,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
1981-07-13 05:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 06:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 07:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 08:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 09:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 10:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 11:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 12:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 13:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 14:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 15:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 16:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 17:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 18:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 19:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 20:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 21:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 22:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-13 23:00:00+00:00,0.33732311629955947,0.2511405688972163,0.2790445613430485,0.2267531147409665,0.29084274348162475,0.3249241194029851,0.4072529286,0.39920137672061434
1981-07-14 00:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 01:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 02:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 03:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 04:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 05:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 06:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 07:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 08:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 09:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 10:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 11:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 12:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 13:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 14:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 15:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 16:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 17:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 18:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 19:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 20:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 21:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 22:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-14 23:00:00+00:00,0.36543337599118947,0.2541908592077088,0.28495026634501774,0.24128857081410535,0.29617930758220506,0.3257530074626866,0.4183346409428572,0.3933877644382753
1981-07-15 00:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 01:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 02:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 03:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 04:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 05:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 06:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 07:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 08:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 09:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 10:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 11:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 12:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 13:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 14:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 15:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 16:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 17:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 18:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 19:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 20:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 21:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 22:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-15 23:00:00+00:00,0.39916568762114546,0.2582579129550321,0.29085597134698704,0.25582402688724426,0.30151587168278526,0.3265818955223881,0.4321867813714287,0.38757415215593627
1981-07-16 00:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 01:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 02:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 03:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 04:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 05:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 06:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 07:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 08:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 09:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 10:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 11:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 12:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 13:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 14:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 15:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 16:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 17:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 18:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 19:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 20:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 21:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 22:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-16 23:00:00+00:00,0.39354363568281936,0.2541908592077088,0.28790311884600234,0.25291693567261647,0.29751344860735013,0.3224374552238806,0.4266459252,0.382729475253987
1981-07-17 00:00:00+00:00,0.38229953180616744,0.25622438608137044,0.28495026634501774,0.24419566202873316,0.29617930758220506,0.33072633582089556,0.4211050690285714,0.3933877644382753
1981-07-17 01:00:00+00:00,0.38229953180616744,0.25622438608137044,0.28495026634501774,0.24419566202873316,0.29617930758220506,0.33072633582089556,0.4211050690285714,0.3933877644382753
1981-07-17 02:00:00+00:00,0.38229953180616744,0.25622438608137044,0.28495026634501774,0.24419566202873316,0.29617930758220506,0.33072633582089556,0.4211050690285714,0.3933877644382753
