TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
11/01/1996,4.23,12.19,0.08,0.58,1.5,3,3.43,4.08,7.4,8.19,9.9,10.12
12/01/1996,4.11,11.86,0.08,0.63,1.62,3.23,3.69,4.39,7.97,8.82,10.66,10.89
13/01/1996,4.3,12.38,0.09,0.66,1.69,3.38,3.86,4.59,8.34,9.23,11.15,11.4
14/01/1996,4.64,13.36,0.09,0.71,1.82,3.64,4.16,4.95,8.98,9.95,12.02,12.28
15/01/1996,5.04,14.52,0.09,0.72,1.86,3.72,4.26,5.06,9.18,10.17,12.29,12.56
16/01/1996,5.64,16.25,0.09,0.72,1.85,3.71,4.24,5.04,9.15,10.13,12.24,12.51
17/01/1996,7.17,20.66,0.11,0.82,2.12,4.23,4.83,5.75,10.43,11.55,13.96,14.26
18/01/1996,7.93,22.84,0.11,0.86,2.22,4.43,5.07,6.03,10.94,12.12,14.64,14.96
19/01/1996,8.95,25.79,0.14,1.06,2.73,5.45,6.23,7.41,13.45,14.89,18,18.39
20/01/1996,8.99,25.91,0.14,1.11,2.86,5.71,6.53,7.77,14.09,15.61,18.86,19.27
21/01/1996,8.42,24.26,0.14,1.06,2.74,5.47,6.25,7.44,13.5,14.94,18.06,18.45
22/01/1996,8.98,25.88,0.14,1.12,2.88,5.75,6.57,7.82,14.19,15.71,18.99,19.4
23/01/1996,9.81,28.28,0.17,1.3,3.34,6.68,7.64,9.09,16.49,18.26,22.06,22.54
24/01/1996,10.48,30.2,0.19,1.49,3.82,7.64,8.74,10.39,18.85,20.88,25.23,25.78
25/01/1996,10.6,30.56,0.18,1.38,3.56,7.11,8.13,9.67,17.55,19.43,23.48,23.99
26/01/1996,11.84,34.12,0.21,1.64,4.21,8.41,9.61,11.43,20.75,22.97,27.76,28.37
27/01/1996,12.69,36.56,0.23,1.76,4.53,9.06,10.36,12.32,22.35,24.75,29.91,30.56
28/01/1996,13.93,40.16,0.31,2.41,6.19,12.37,14.15,16.83,30.54,33.82,40.86,41.75
29/01/1996,13.02,37.51,0.27,2.11,5.44,10.86,12.42,14.78,26.81,29.69,35.87,36.66
30/01/1996,12.8,36.88,0.27,2.11,5.44,10.86,12.42,14.78,26.81,29.69,35.88,36.66
31/01/1996,13.73,39.56,0.28,2.13,5.47,10.94,12.51,14.88,27,29.9,36.13,36.92
01/02/1996,13.13,37.83,0.27,2.05,5.28,10.55,12.06,14.35,26.04,28.84,34.84,35.6
02/02/1996,13.46,38.78,0.26,2,5.15,10.29,11.77,14,25.4,28.13,33.99,34.73
03/02/1996,12.75,36.75,0.25,1.97,5.06,10.11,11.56,13.75,24.95,27.63,33.38,34.11
04/02/1996,11.92,34.37,0.24,1.85,4.76,9.51,10.87,12.93,23.47,25.99,31.4,32.09
05/02/1996,11.52,33.19,0.23,1.74,4.48,8.94,10.23,12.17,22.08,24.45,29.54,30.18
06/02/1996,10.88,31.37,0.21,1.65,4.25,8.49,9.71,11.55,20.95,23.2,28.04,28.65
07/02/1996,10.83,31.23,0.22,1.71,4.4,8.8,10.06,11.96,21.71,24.04,29.05,29.68
08/02/1996,10.62,30.61,0.22,1.67,4.29,8.58,9.81,11.67,21.17,23.44,28.33,28.95
09/02/1996,10.4,29.98,0.21,1.59,4.1,8.19,9.36,11.13,20.2,22.37,27.03,27.62
10/02/1996,11.31,32.6,0.21,1.62,4.17,8.33,9.52,11.33,20.56,22.76,27.51,28.11
11/02/1996,11.47,33.06,0.21,1.63,4.18,8.35,9.55,11.36,20.61,22.82,27.58,28.18
12/02/1996,10.82,31.18,0.2,1.54,3.97,7.93,9.06,10.78,19.56,21.66,26.18,26.75
13/02/1996,10.23,29.49,0.19,1.5,3.85,7.69,8.79,10.46,18.98,21.02,25.4,25.95
14/02/1996,9.78,28.2,0.19,1.43,3.68,7.36,8.42,10.01,18.17,20.12,24.32,24.85
15/02/1996,10.25,29.54,0.2,1.54,3.95,7.89,9.02,10.73,19.48,21.57,26.06,26.63
16/02/1996,10.67,30.76,0.2,1.55,3.99,7.98,9.13,10.86,19.7,21.82,26.36,26.94
17/02/1996,10.56,30.43,0.2,1.53,3.94,7.88,9.01,10.71,19.44,21.53,26.01,26.58
18/02/1996,10.64,30.66,0.19,1.48,3.8,7.6,8.69,10.33,18.75,20.76,25.09,25.64
19/02/1996,10.02,28.89,0.18,1.42,3.64,7.27,8.32,9.89,17.95,19.88,24.02,24.55
20/02/1996,9.62,27.73,0.18,1.37,3.53,7.04,8.06,9.58,17.39,19.25,23.27,23.77
21/02/1996,9.38,27.03,0.18,1.37,3.52,7.04,8.05,9.57,17.37,19.24,23.25,23.76
22/02/1996,9.12,26.3,0.17,1.34,3.45,6.89,7.88,9.37,17.01,18.83,22.76,23.25
23/02/1996,9.07,26.15,0.17,1.31,3.38,6.75,7.72,9.18,16.66,18.45,22.3,22.78
24/02/1996,9.01,25.98,0.17,1.28,3.28,6.56,7.5,8.92,16.18,17.92,21.65,22.13
25/02/1996,8.93,25.75,0.17,1.28,3.29,6.58,7.53,8.95,16.24,17.99,21.73,22.21
26/02/1996,8.61,24.82,0.16,1.25,3.22,6.44,7.36,8.75,15.88,17.59,21.25,21.72
27/02/1996,8.44,24.31,0.17,1.29,3.32,6.64,7.6,9.04,16.4,18.16,21.94,22.42
28/02/1996,8.54,24.6,0.17,1.3,3.33,6.66,7.62,9.06,16.44,18.21,22,22.48
29/02/1996,8.54,24.6,0.17,1.3,3.33,6.66,7.62,9.06,16.44,18.21,22,22.48
01/03/1996,8.24,23.74,0.16,1.27,3.27,6.53,7.47,8.88,16.12,17.85,21.57,22.04
02/03/1996,7.91,22.78,0.16,1.23,3.16,6.31,7.21,8.58,15.57,17.24,20.84,21.29
03/03/1996,7.93,22.84,0.16,1.21,3.12,6.24,7.13,8.49,15.4,17.05,20.6,21.05
04/03/1996,8.33,24,0.17,1.32,3.39,6.77,7.75,9.21,16.72,18.52,22.37,22.86
05/03/1996,8.21,23.65,0.17,1.29,3.33,6.65,7.6,9.04,16.4,18.16,21.94,22.42
06/03/1996,7.89,22.74,0.16,1.24,3.19,6.38,7.29,8.67,15.74,17.43,21.06,21.51
07/03/1996,7.56,21.79,0.15,1.19,3.05,6.09,6.97,8.29,15.04,16.65,20.12,20.56
08/03/1996,7.22,20.82,0.15,1.15,2.95,5.9,6.75,8.03,14.57,16.13,19.49,19.92
09/03/1996,6.92,19.96,0.14,1.11,2.86,5.71,6.53,7.77,14.09,15.6,18.85,19.27
10/03/1996,6.67,19.23,0.14,1.07,2.74,5.48,6.27,7.46,13.53,14.98,18.11,18.5
11/03/1996,6.4,18.45,0.13,1.02,2.63,5.27,6.02,7.16,13,14.39,17.39,17.77
12/03/1996,6.21,17.89,0.13,1,2.57,5.14,5.88,6.99,12.68,14.05,16.97,17.34
13/03/1996,5.98,17.23,0.13,0.96,2.48,4.96,5.67,6.74,12.24,13.55,16.37,16.73
14/03/1996,5.84,16.84,0.12,0.95,2.44,4.88,5.58,6.64,12.04,13.33,16.11,16.46
15/03/1996,5.65,16.29,0.12,0.92,2.36,4.72,5.4,6.42,11.66,12.91,15.6,15.94
16/03/1996,5.5,15.86,0.12,0.89,2.29,4.57,5.22,6.21,11.27,12.48,15.08,15.41
17/03/1996,5.38,15.51,0.11,0.87,2.23,4.45,5.09,6.05,10.98,12.16,14.7,15.02
18/03/1996,5.28,15.23,0.11,0.86,2.2,4.39,5.02,5.98,10.84,12.01,14.51,14.83
19/03/1996,5.15,14.84,0.11,0.83,2.14,4.28,4.9,5.83,10.57,11.71,14.15,14.46
20/03/1996,5,14.42,0.1,0.81,2.08,4.15,4.75,5.65,10.24,11.34,13.71,14.01
21/03/1996,4.93,14.2,0.1,0.81,2.08,4.16,4.76,5.66,10.27,11.38,13.74,14.04
22/03/1996,5.04,14.52,0.11,0.82,2.11,4.21,4.82,5.73,10.4,11.51,13.91,14.22
23/03/1996,5.28,15.21,0.11,0.88,2.27,4.53,5.18,6.17,11.19,12.39,14.97,15.3
24/03/1996,5.36,15.45,0.12,0.89,2.29,4.57,5.23,6.22,11.29,12.5,15.1,15.43
25/03/1996,5.57,16.06,0.11,0.87,2.23,4.46,5.1,6.06,11,12.18,14.72,15.04
26/03/1996,5.67,16.35,0.11,0.85,2.18,4.36,4.99,5.93,10.76,11.92,14.4,14.72
27/03/1996,5.66,16.32,0.11,0.83,2.14,4.28,4.9,5.83,10.57,11.71,14.15,14.46
28/03/1996,5.57,16.06,0.1,0.81,2.08,4.16,4.76,5.66,10.27,11.37,13.74,14.04
29/03/1996,5.38,15.5,0.1,0.78,2.01,4.02,4.6,5.47,9.93,10.99,13.28,13.57
30/03/1996,5.22,15.04,0.1,0.76,1.96,3.93,4.49,5.34,9.69,10.73,12.97,13.25
31/03/1996,5.1,14.71,0.1,0.75,1.92,3.83,4.38,5.21,9.45,10.47,12.65,12.93
01/04/1996,5.28,15.21,0.09,0.73,1.88,3.75,4.29,5.11,9.27,10.26,12.4,12.67
02/04/1996,6.12,17.65,0.1,0.77,1.97,3.94,4.5,5.36,9.72,10.76,13.01,13.29
03/04/1996,6.81,19.63,0.11,0.83,2.14,4.27,4.88,5.81,10.54,11.67,14.1,14.4
04/04/1996,6.73,19.41,0.11,0.84,2.16,4.33,4.95,5.88,10.68,11.82,14.29,14.6
05/04/1996,6.5,18.75,0.11,0.82,2.11,4.21,4.81,5.73,10.39,11.51,13.9,14.21
06/04/1996,6.47,18.65,0.11,0.83,2.14,4.27,4.89,5.81,10.55,11.68,14.11,14.42
07/04/1996,6.23,17.97,0.11,0.83,2.12,4.25,4.85,5.77,10.48,11.6,14.02,14.33
08/04/1996,5.96,17.18,0.1,0.8,2.06,4.12,4.71,5.61,10.18,11.27,13.62,13.91
09/04/1996,6.01,17.32,0.11,0.83,2.12,4.24,4.85,5.77,10.47,11.59,14,14.31
10/04/1996,5.87,16.93,0.11,0.81,2.1,4.19,4.79,5.69,10.33,11.44,13.83,14.13
11/04/1996,5.66,16.3,0.1,0.79,2.02,4.04,4.62,5.49,9.96,11.03,13.33,13.62
12/04/1996,5.45,15.72,0.1,0.77,1.97,3.93,4.5,5.35,9.7,10.75,12.98,13.27
13/04/1996,5.43,15.65,0.1,0.78,2,3.99,4.56,5.42,9.84,10.9,13.17,13.46
14/04/1996,5.3,15.28,0.1,0.76,1.95,3.9,4.46,5.3,9.63,10.66,12.88,13.16
15/04/1996,5.2,14.98,0.09,0.73,1.88,3.77,4.31,5.12,9.3,10.29,12.44,12.71
16/04/1996,5.05,14.56,0.09,0.72,1.85,3.7,4.23,5.04,9.14,10.12,12.23,12.49
17/04/1996,4.9,14.11,0.09,0.72,1.86,3.72,4.25,5.06,9.17,10.16,12.27,12.54
18/04/1996,4.74,13.65,0.09,0.71,1.84,3.67,4.19,4.99,9.05,10.03,12.11,12.38
19/04/1996,4.58,13.2,0.09,0.69,1.79,3.57,4.08,4.86,8.81,9.76,11.79,12.05
20/04/1996,4.45,12.83,0.09,0.67,1.73,3.46,3.96,4.71,8.54,9.46,11.43,11.68
21/04/1996,4.31,12.42,0.08,0.65,1.68,3.35,3.83,4.55,8.26,9.15,11.06,11.3
22/04/1996,4.17,12.01,0.08,0.63,1.62,3.24,3.71,4.41,8,8.86,10.71,10.94
23/04/1996,4.04,11.63,0.08,0.61,1.57,3.14,3.59,4.28,7.76,8.59,10.38,10.61
24/04/1996,3.95,11.37,0.08,0.59,1.53,3.05,3.49,4.15,7.52,8.33,10.07,10.29
25/04/1996,3.84,11.07,0.07,0.58,1.48,2.96,3.38,4.02,7.3,8.08,9.77,9.98
26/04/1996,3.75,10.82,0.07,0.56,1.45,2.9,3.31,3.94,7.15,7.92,9.57,9.78
27/04/1996,3.65,10.53,0.07,0.56,1.43,2.85,3.26,3.88,7.05,7.8,9.43,9.63
28/04/1996,3.55,10.23,0.07,0.55,1.42,2.83,3.23,3.85,6.98,7.73,9.34,9.54
29/04/1996,3.44,9.92,0.07,0.54,1.39,2.78,3.18,3.78,6.86,7.6,9.18,9.38
30/04/1996,3.34,9.62,0.07,0.53,1.36,2.72,3.11,3.7,6.71,7.43,8.98,9.17
01/05/1996,3.25,9.38,0.07,0.52,1.33,2.67,3.05,3.63,6.58,7.29,8.81,9
02/05/1996,3.17,9.14,0.07,0.51,1.3,2.61,2.98,3.54,6.43,7.12,8.6,8.79
03/05/1996,3.08,8.89,0.06,0.49,1.27,2.53,2.9,3.44,6.25,6.92,8.36,8.55
04/05/1996,2.99,8.63,0.06,0.48,1.23,2.46,2.82,3.35,6.08,6.73,8.13,8.31
05/05/1996,2.91,8.39,0.06,0.47,1.2,2.4,2.74,3.26,5.91,6.55,7.91,8.09
06/05/1996,2.83,8.17,0.06,0.45,1.17,2.33,2.67,3.17,5.76,6.38,7.7,7.87
07/05/1996,2.77,7.98,0.06,0.44,1.14,2.27,2.6,3.09,5.61,6.21,7.5,7.66
08/05/1996,2.7,7.77,0.06,0.43,1.11,2.21,2.53,3.01,5.46,6.05,7.31,7.46
09/05/1996,2.62,7.56,0.05,0.42,1.09,2.18,2.49,2.96,5.37,5.95,7.19,7.35
10/05/1996,2.56,7.38,0.06,0.43,1.1,2.2,2.51,2.99,5.42,6,7.26,7.41
11/05/1996,2.5,7.2,0.06,0.42,1.09,2.18,2.49,2.97,5.39,5.96,7.21,7.36
12/05/1996,2.43,7.01,0.05,0.41,1.06,2.13,2.43,2.89,5.25,5.81,7.03,7.18
13/05/1996,2.37,6.83,0.05,0.4,1.04,2.08,2.37,2.82,5.12,5.67,6.85,7
14/05/1996,2.32,6.67,0.05,0.39,1.01,2.02,2.31,2.75,4.99,5.53,6.68,6.83
15/05/1996,2.27,6.54,0.05,0.38,0.99,1.97,2.26,2.68,4.87,5.39,6.52,6.66
16/05/1996,2.22,6.41,0.05,0.37,0.96,1.93,2.2,2.62,4.75,5.26,6.36,6.5
17/05/1996,2.17,6.26,0.05,0.37,0.94,1.88,2.15,2.56,4.65,5.14,6.22,6.35
18/05/1996,2.2,6.35,0.05,0.38,0.98,1.95,2.23,2.65,4.82,5.33,6.45,6.59
19/05/1996,2.22,6.39,0.05,0.39,1,2,2.28,2.71,4.92,5.45,6.59,6.73
20/05/1996,2.21,6.36,0.05,0.39,0.99,1.98,2.27,2.7,4.9,5.42,6.56,6.7
21/05/1996,2.18,6.29,0.05,0.38,0.99,1.97,2.26,2.68,4.87,5.39,6.52,6.66
22/05/1996,2.13,6.14,0.05,0.38,0.97,1.94,2.22,2.64,4.79,5.3,6.41,6.55
23/05/1996,2.09,6.03,0.05,0.37,0.96,1.92,2.2,2.61,4.74,5.25,6.34,6.48
24/05/1996,2.1,6.05,0.05,0.38,0.99,1.98,2.26,2.69,4.87,5.4,6.52,6.67
25/05/1996,2.18,6.28,0.05,0.41,1.06,2.11,2.41,2.87,5.21,5.77,6.97,7.12
26/05/1996,2.22,6.4,0.05,0.42,1.08,2.15,2.46,2.92,5.3,5.87,7.1,7.25
27/05/1996,2.18,6.28,0.05,0.41,1.05,2.09,2.4,2.85,5.17,5.73,6.92,7.07
28/05/1996,2.12,6.11,0.05,0.4,1.02,2.04,2.33,2.77,5.03,5.57,6.73,6.88
29/05/1996,2.07,5.95,0.05,0.39,0.99,1.98,2.27,2.7,4.9,5.42,6.55,6.7
30/05/1996,2.05,5.91,0.05,0.39,1.01,2.01,2.3,2.73,4.96,5.49,6.63,6.78
31/05/1996,2.05,5.9,0.05,0.39,1.01,2.03,2.32,2.76,5,5.54,6.69,6.84
01/06/1996,2.03,5.84,0.05,0.39,1.01,2.01,2.3,2.73,4.96,5.49,6.63,6.78
02/06/1996,2,5.76,0.05,0.38,0.99,1.98,2.26,2.69,4.88,5.4,6.52,6.67
03/06/1996,1.96,5.66,0.05,0.38,0.97,1.93,2.21,2.62,4.76,5.27,6.37,6.51
04/06/1996,1.92,5.54,0.05,0.37,0.94,1.89,2.16,2.56,4.65,5.15,6.23,6.36
05/06/1996,1.88,5.41,0.05,0.36,0.92,1.84,2.11,2.51,4.55,5.04,6.09,6.22
06/06/1996,1.83,5.28,0.05,0.35,0.9,1.8,2.06,2.45,4.44,4.92,5.94,6.07
07/06/1996,1.79,5.16,0.04,0.34,0.88,1.76,2.01,2.39,4.33,4.8,5.8,5.93
08/06/1996,1.75,5.04,0.04,0.33,0.86,1.72,1.96,2.33,4.23,4.69,5.67,5.79
09/06/1996,1.71,4.93,0.04,0.33,0.84,1.68,1.92,2.28,4.14,4.58,5.53,5.66
10/06/1996,1.67,4.82,0.04,0.32,0.82,1.64,1.87,2.23,4.04,4.47,5.41,5.52
11/06/1996,1.64,4.73,0.04,0.31,0.8,1.6,1.83,2.18,3.95,4.37,5.28,5.4
12/06/1996,1.61,4.64,0.04,0.31,0.78,1.57,1.79,2.13,3.87,4.28,5.18,5.29
13/06/1996,1.57,4.53,0.04,0.3,0.77,1.53,1.75,2.09,3.79,4.19,5.07,5.18
14/06/1996,1.54,4.44,0.04,0.29,0.75,1.5,1.72,2.04,3.7,4.1,4.95,5.06
15/06/1996,1.51,4.36,0.04,0.29,0.73,1.47,1.68,2,3.62,4.01,4.85,4.95
16/06/1996,1.48,4.27,0.04,0.28,0.72,1.44,1.64,1.95,3.55,3.93,4.75,4.85
17/06/1996,1.45,4.18,0.04,0.28,0.71,1.41,1.62,1.92,3.49,3.86,4.67,4.77
18/06/1996,1.49,4.29,0.04,0.27,0.7,1.41,1.61,1.91,3.47,3.84,4.64,4.74
19/06/1996,1.57,4.52,0.04,0.27,0.7,1.4,1.6,1.9,3.45,3.82,4.61,4.71
20/06/1996,1.57,4.54,0.03,0.27,0.69,1.38,1.57,1.87,3.4,3.76,4.54,4.64
21/06/1996,1.54,4.44,0.03,0.26,0.68,1.35,1.54,1.84,3.33,3.69,4.46,4.55
22/06/1996,1.5,4.34,0.03,0.26,0.67,1.33,1.52,1.81,3.28,3.63,4.39,4.49
23/06/1996,1.47,4.24,0.03,0.25,0.65,1.31,1.49,1.78,3.22,3.57,4.31,4.41
24/06/1996,1.44,4.16,0.03,0.25,0.64,1.28,1.47,1.74,3.16,3.5,4.23,4.32
25/06/1996,1.42,4.1,0.03,0.25,0.63,1.27,1.45,1.73,3.13,3.47,4.19,4.28
26/06/1996,1.41,4.05,0.03,0.24,0.63,1.25,1.43,1.7,3.09,3.42,4.14,4.23
27/06/1996,1.39,4,0.03,0.24,0.62,1.24,1.41,1.68,3.05,3.38,4.09,4.18
28/06/1996,1.37,3.94,0.03,0.24,0.61,1.22,1.4,1.66,3.02,3.34,4.04,4.13
29/06/1996,1.34,3.87,0.03,0.23,0.6,1.2,1.37,1.63,2.97,3.28,3.97,4.06
30/06/1996,1.31,3.79,0.03,0.23,0.59,1.18,1.35,1.6,2.91,3.22,3.89,3.98
01/07/1996,1.29,3.71,0.03,0.22,0.58,1.15,1.32,1.57,2.85,3.16,3.81,3.9
02/07/1996,1.26,3.63,0.03,0.22,0.57,1.13,1.29,1.54,2.79,3.09,3.74,3.82
03/07/1996,1.23,3.56,0.03,0.22,0.55,1.11,1.27,1.51,2.74,3.03,3.66,3.74
04/07/1996,1.21,3.48,0.03,0.21,0.54,1.09,1.24,1.48,2.68,2.97,3.59,3.67
05/07/1996,1.18,3.41,0.03,0.21,0.53,1.07,1.22,1.45,2.63,2.91,3.52,3.6
06/07/1996,1.16,3.34,0.03,0.2,0.52,1.04,1.19,1.42,2.58,2.85,3.45,3.52
07/07/1996,1.14,3.27,0.03,0.2,0.51,1.03,1.17,1.39,2.53,2.8,3.39,3.46
08/07/1996,1.12,3.22,0.03,0.2,0.52,1.03,1.18,1.41,2.55,2.83,3.41,3.49
09/07/1996,1.13,3.26,0.03,0.21,0.55,1.1,1.26,1.5,2.72,3.02,3.65,3.72
10/07/1996,1.22,3.52,0.03,0.23,0.59,1.19,1.36,1.62,2.93,3.25,3.92,4.01
11/07/1996,1.29,3.7,0.03,0.23,0.6,1.2,1.38,1.64,2.97,3.29,3.97,4.06
12/07/1996,1.27,3.67,0.03,0.23,0.59,1.18,1.35,1.6,2.9,3.21,3.88,3.97
13/07/1996,1.24,3.58,0.03,0.22,0.58,1.15,1.31,1.56,2.84,3.14,3.8,3.88
14/07/1996,1.25,3.6,0.03,0.23,0.59,1.18,1.35,1.6,2.91,3.22,3.9,3.98
15/07/1996,1.25,3.59,0.03,0.23,0.6,1.2,1.37,1.63,2.96,3.27,3.96,4.04
16/07/1996,1.22,3.51,0.03,0.23,0.59,1.17,1.34,1.59,2.89,3.2,3.86,3.95
17/07/1996,1.19,3.42,0.03,0.22,0.57,1.15,1.31,1.56,2.83,3.13,3.78,3.86
18/07/1996,1.16,3.35,0.03,0.22,0.56,1.12,1.28,1.52,2.77,3.06,3.7,3.78
19/07/1996,1.14,3.27,0.03,0.21,0.55,1.1,1.25,1.49,2.71,3,3.62,3.7
20/07/1996,1.11,3.2,0.03,0.21,0.54,1.08,1.23,1.47,2.66,2.95,3.56,3.64
21/07/1996,1.09,3.13,0.03,0.21,0.53,1.06,1.21,1.44,2.61,2.89,3.5,3.57
22/07/1996,1.07,3.07,0.03,0.2,0.52,1.04,1.19,1.41,2.56,2.83,3.42,3.5
23/07/1996,1.05,3.02,0.03,0.2,0.51,1.02,1.16,1.38,2.51,2.77,3.35,3.43
24/07/1996,1.03,2.97,0.03,0.19,0.5,0.99,1.14,1.35,2.46,2.72,3.29,3.36
25/07/1996,1.01,2.92,0.02,0.19,0.49,0.98,1.12,1.33,2.41,2.67,3.22,3.29
26/07/1996,1.03,2.97,0.03,0.2,0.51,1.01,1.15,1.37,2.49,2.76,3.33,3.41
27/07/1996,1.04,3,0.03,0.2,0.52,1.04,1.19,1.41,2.56,2.83,3.43,3.5
28/07/1996,1.05,3.03,0.03,0.21,0.54,1.08,1.23,1.47,2.66,2.95,3.56,3.64
29/07/1996,1.11,3.2,0.03,0.23,0.59,1.17,1.34,1.59,2.89,3.2,3.87,3.95
30/07/1996,1.13,3.25,0.03,0.23,0.6,1.19,1.36,1.62,2.94,3.26,3.94,4.02
31/07/1996,1.1,3.17,0.03,0.23,0.58,1.16,1.33,1.58,2.87,3.18,3.84,3.92
01/08/1996,1.08,3.1,0.03,0.22,0.57,1.13,1.3,1.54,2.8,3.1,3.74,3.82
02/08/1996,1.06,3.04,0.03,0.22,0.55,1.11,1.27,1.51,2.73,3.03,3.66,3.74
03/08/1996,1.03,2.98,0.03,0.21,0.54,1.08,1.24,1.47,2.67,2.96,3.57,3.65
04/08/1996,1.01,2.91,0.03,0.21,0.53,1.06,1.21,1.44,2.61,2.89,3.49,3.57
05/08/1996,0.99,2.85,0.03,0.2,0.52,1.04,1.19,1.41,2.56,2.84,3.43,3.5
06/08/1996,0.97,2.79,0.03,0.2,0.52,1.03,1.18,1.4,2.55,2.82,3.41,3.48
07/08/1996,0.95,2.73,0.03,0.2,0.51,1.02,1.16,1.39,2.51,2.78,3.36,3.44
08/08/1996,0.93,2.67,0.03,0.19,0.5,1,1.14,1.35,2.46,2.72,3.29,3.36
09/08/1996,0.91,2.62,0.02,0.19,0.49,0.97,1.11,1.33,2.41,2.66,3.22,3.29
10/08/1996,0.89,2.58,0.02,0.19,0.48,0.95,1.09,1.3,2.35,2.61,3.15,3.22
11/08/1996,0.88,2.53,0.02,0.18,0.47,0.93,1.07,1.27,2.3,2.55,3.08,3.15
12/08/1996,0.87,2.5,0.02,0.18,0.46,0.92,1.06,1.26,2.28,2.53,3.05,3.12
13/08/1996,0.86,2.49,0.02,0.18,0.46,0.93,1.06,1.26,2.29,2.54,3.07,3.13
14/08/1996,0.85,2.46,0.02,0.19,0.48,0.96,1.1,1.31,2.38,2.64,3.19,3.26
15/08/1996,0.85,2.44,0.02,0.19,0.49,0.98,1.12,1.33,2.42,2.68,3.24,3.31
16/08/1996,0.84,2.42,0.02,0.19,0.48,0.96,1.1,1.3,2.37,2.62,3.17,3.24
17/08/1996,0.83,2.38,0.02,0.18,0.47,0.94,1.07,1.28,2.32,2.56,3.1,3.17
18/08/1996,0.81,2.33,0.02,0.18,0.46,0.92,1.05,1.25,2.27,2.51,3.03,3.1
19/08/1996,0.8,2.3,0.02,0.18,0.45,0.9,1.03,1.23,2.23,2.47,2.98,3.05
20/08/1996,0.79,2.29,0.02,0.17,0.45,0.89,1.02,1.22,2.21,2.44,2.95,3.02
21/08/1996,0.78,2.26,0.02,0.17,0.44,0.88,1.01,1.2,2.18,2.41,2.92,2.98
22/08/1996,0.77,2.23,0.02,0.17,0.43,0.87,0.99,1.18,2.14,2.37,2.86,2.92
23/08/1996,0.76,2.2,0.02,0.16,0.42,0.85,0.97,1.15,2.09,2.32,2.8,2.86
24/08/1996,0.75,2.16,0.02,0.16,0.41,0.83,0.95,1.13,2.05,2.27,2.74,2.8
25/08/1996,0.75,2.16,0.02,0.16,0.41,0.81,0.93,1.1,2,2.22,2.68,2.74
26/08/1996,0.89,2.56,0.02,0.17,0.44,0.87,1,1.19,2.15,2.38,2.88,2.94
27/08/1996,1.19,3.43,0.03,0.2,0.51,1.01,1.16,1.38,2.5,2.77,3.34,3.42
28/08/1996,1.62,4.66,0.03,0.23,0.58,1.16,1.32,1.57,2.85,3.16,3.82,3.9
29/08/1996,2.25,6.5,0.03,0.24,0.63,1.25,1.43,1.7,3.09,3.42,4.14,4.23
30/08/1996,2.43,7,0.03,0.24,0.63,1.25,1.43,1.71,3.1,3.43,4.14,4.23
31/08/1996,2.39,6.89,0.03,0.25,0.64,1.28,1.46,1.74,3.16,3.49,4.22,4.31
01/09/1996,2.29,6.6,0.03,0.25,0.64,1.28,1.47,1.74,3.17,3.51,4.24,4.33
02/09/1996,2.17,6.27,0.03,0.24,0.62,1.24,1.42,1.69,3.07,3.4,4.1,4.19
03/09/1996,2.08,5.99,0.03,0.23,0.6,1.21,1.38,1.64,2.98,3.3,3.99,4.07
04/09/1996,2.04,5.87,0.03,0.23,0.6,1.2,1.38,1.64,2.97,3.29,3.98,4.06
05/09/1996,2.11,6.07,0.03,0.24,0.61,1.22,1.39,1.66,3.01,3.33,4.03,4.12
06/09/1996,2.09,6.02,0.03,0.24,0.6,1.21,1.38,1.64,2.98,3.3,3.99,4.08
07/09/1996,2.01,5.79,0.03,0.23,0.59,1.18,1.34,1.6,2.9,3.21,3.88,3.97
08/09/1996,1.94,5.58,0.03,0.22,0.57,1.14,1.31,1.56,2.83,3.13,3.78,3.86
09/09/1996,1.92,5.52,0.03,0.23,0.59,1.17,1.34,1.6,2.9,3.21,3.88,3.96
10/09/1996,1.94,5.58,0.03,0.25,0.63,1.26,1.44,1.71,3.11,3.44,4.16,4.25
11/09/1996,1.9,5.49,0.03,0.25,0.64,1.28,1.46,1.74,3.16,3.49,4.22,4.31
12/09/1996,1.84,5.29,0.03,0.24,0.62,1.25,1.43,1.7,3.08,3.41,4.12,4.21
13/09/1996,1.79,5.15,0.03,0.24,0.61,1.22,1.39,1.65,3,3.32,4.02,4.1
14/09/1996,1.74,5.01,0.03,0.23,0.59,1.18,1.35,1.61,2.92,3.23,3.9,3.99
15/09/1996,1.68,4.85,0.03,0.22,0.58,1.15,1.31,1.56,2.84,3.14,3.8,3.88
16/09/1996,1.65,4.74,0.03,0.22,0.56,1.12,1.28,1.52,2.76,3.06,3.7,3.78
17/09/1996,1.61,4.64,0.03,0.21,0.55,1.09,1.25,1.49,2.7,2.99,3.62,3.69
