TIMESTAMP,CACHUELA ESPERANZA,CHEPETE,EL BALA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - TIQUIMANI
1995-05-14,0.02836648327418182,0.09942355376354968,1.445661457157647,0.4729468515882353,0.15410804797153024,0.023613519685039375,0.29903983372173915,0.47453793226744184,0.06926070214285715,0.05286750587628867
1995-05-15,0.027873570370909095,0.0968463854108582,1.4081785227952939,0.4616862122647059,0.15005257302491104,0.02213767470472441,0.29323323500869564,0.46384411970930234,0.06649027405714286,0.05286750587628867
1995-05-16,0.027435183231272732,0.0947812745256229,1.378109381675294,0.4616862122647059,0.15005257302491104,0.02213767470472441,0.29323323500869564,0.46384411970930234,0.06649027405714286,0.05286750587628867
1995-05-17,0.026994615061090913,0.09639622499990774,1.4016397076894118,0.49546813023529424,0.1612051291281139,0.023613519685039375,0.31355633050434784,0.49592555738372096,0.07203113022857142,0.05286750587628867
1995-05-18,0.02982232116327273,0.10071213793989539,1.4643558825035299,0.5348803678676471,0.17337155396797152,0.026565209645669295,0.3367827253565217,0.5333539013372094,0.07757198640000001,0.05286750587628867
1995-05-19,0.03173290392109092,0.09974429305635191,1.4503374155858821,0.5236197285441176,0.1703299477580071,0.025089364665354334,0.33097612664347825,0.5266702684883722,0.07480155831428573,0.05286750587628867
1995-05-20,0.030285790154181827,0.09575474641430329,1.3922689740988237,0.5010984498970589,0.1632328666014235,0.025089364665354334,0.31645962986086956,0.5026091902325581,0.07203113022857142,0.05286750587628867
1995-05-21,0.028930279670181826,0.09241793236813288,1.3437500251764707,0.4842074909117647,0.15714965418149465,0.023613519685039375,0.30484643243478265,0.48389501825581394,0.06926070214285715,0.05286750587628867
1995-05-22,0.027724169778545457,0.08910925334764688,1.2956638611388238,0.46731653192647066,0.15106644176156583,0.02213767470472441,0.29323323500869564,0.4651808462790698,0.06649027405714286,0.05286750587628867
1995-05-23,0.02660421059345455,0.08621697270729006,1.2536272771200003,0.4504255729411766,0.144983229341637,0.02213767470472441,0.28162003758260873,0.44914012744186044,0.06371984597142857,0.05286750587628867
1995-05-24,0.025571492630181825,0.08360041531864043,1.2155516156329411,0.4335346139558824,0.14092775439501778,0.020661829724409456,0.2729101395130435,0.43443613517441865,0.06094941788571429,0.05286750587628867
1995-05-25,0.02464564516363637,0.08105700899677022,1.1786049581929412,0.422273974632353,0.13687227944839858,0.020661829724409456,0.26420024144347826,0.42106886947674416,0.06094941788571429,0.05286750587628867
1995-05-26,0.023809219949454553,0.07871617485982775,1.1445937112752942,0.41101333530882356,0.13281680450177938,0.01918598474409449,0.2583936427304348,0.40903833034883724,0.05817898979999999,0.05286750587628867
1995-05-27,0.02305022131963637,0.07652726986158105,1.1127181636800003,0.39975269598529417,0.12876132955516012,0.01918598474409449,0.2496837446608696,0.3970077912209303,0.05817898979999999,0.05286750587628867
1995-05-28,0.022343567422909095,0.07444527796093511,1.0824890803199998,0.38849205666176473,0.1257197233451957,0.01918598474409449,0.2438771459478261,0.3863139786627907,0.055408561714285716,0.05286750587628867
1995-05-29,0.021682715167636372,0.07248145316816364,1.0539158695623532,0.3772314173382354,0.12166424839857651,0.01771013976377953,0.2380705472347826,0.3769568926744186,0.05263813362857143,0.05286750587628867
1995-05-30,0.02107093609963637,0.07058515243703477,1.0263493540800002,0.3659707780147059,0.11862264218861208,0.01771013976377953,0.23226394852173912,0.3675998066860466,0.05263813362857143,0.05286750587628867
1995-05-31,0.02049296300509091,0.06877325678295909,0.9999588844800001,0.36034045835294126,0.11558103597864766,0.01771013976377953,0.22645734980869567,0.3582427206976744,0.049867705542857146,0.05286750587628867
1995-06-01,0.019940071761818185,0.06703451219566288,0.9746691938258825,0.3490798190294118,0.11355329850533812,0.01623429478346457,0.22065075109565216,0.3488856347093023,0.049867705542857146,0.05286750587628867
1995-06-02,0.01947005967927273,0.06559962588575823,0.9538014356894118,0.343449499367647,0.11051169229537369,0.01623429478346457,0.2148441523826087,0.3422020018604651,0.049867705542857146,0.05286750587628867
1995-06-03,0.01903385357018182,0.06420975561694864,0.9336016716141174,0.3321888600441177,0.10848395482206408,0.01623429478346457,0.21194085302608698,0.33551836901162785,0.04709727745714286,0.05286750587628867
1995-06-04,0.01856602251818182,0.06265107519403261,0.9109369153694119,0.32655854038235294,0.10645621734875445,0.01623429478346457,0.2061342543130435,0.32749800959302333,0.04709727745714286,0.05286750587628867
1995-06-05,0.01810909661890909,0.06115429182762228,0.8892035874635295,0.32092822072058824,0.10341461113879002,0.01623429478346457,0.20032765559999996,0.31947765017441865,0.04709727745714286,0.05286750587628867
1995-06-06,0.01767507154036364,0.05971940551771763,0.8683546460611766,0.31529790105882366,0.10138687366548044,0.014758449803149607,0.19742435624347826,0.3127940173255814,0.04432684937142858,0.05286750587628867
1995-06-07,0.017262856767272728,0.05841394032596124,0.8493779697035294,0.30403726173529416,0.09935913619217084,0.014758449803149607,0.19161775753043478,0.3061103844767442,0.04432684937142858,0.05286750587628867
1995-06-08,0.016929159093818185,0.05716474518557368,0.8311727794447061,0.2984069420735294,0.09733139871886119,0.014758449803149607,0.18871445817391308,0.299426751627907,0.04155642128571429,0.05286750587628867
1995-06-09,0.01717125348436364,0.056427607512642274,0.8204378326305882,0.2927766224117647,0.09530366124555158,0.014758449803149607,0.18581115881739133,0.29541657191860465,0.04155642128571429,0.05286750587628867
1995-06-10,0.017654351750181818,0.056607671677022464,0.823053358672941,0.2927766224117647,0.0942897925088968,0.014758449803149607,0.18290785946086957,0.29140639220930237,0.04155642128571429,0.05286750587628867
1995-06-11,0.017948790873818187,0.05692278396468779,0.8276634585317648,0.28714630275,0.0922620550355872,0.014758449803149607,0.18000456010434784,0.2847227593604651,0.04155642128571429,0.05286750587628867
1995-06-12,0.018973875230181823,0.056135003245524465,0.8161946590870589,0.2815159830882353,0.09023431756227757,0.014758449803149607,0.17710126074782612,0.27937585308139534,0.03878599320000001,0.05286750587628867
1995-06-13,0.02002186040727273,0.056596417666748694,0.8229028248000001,0.2927766224117647,0.09530366124555158,0.014758449803149607,0.18581115881739133,0.29541657191860465,0.04155642128571429,0.05286750587628867
1995-06-14,0.019880093421818186,0.057074713103383586,0.829874424790588,0.30966758139705886,0.10037300492882562,0.014758449803149607,0.19452105688695653,0.3101205641860465,0.04432684937142858,0.05286750587628867
1995-06-15,0.019166896433454546,0.05538661156231929,0.8053091784000002,0.2984069420735294,0.09631752998220641,0.014758449803149607,0.18871445817391308,0.2980900250581396,0.04155642128571429,0.05286750587628867
1995-06-16,0.018440613261818183,0.05526844445444478,0.8035780388611765,0.30403726173529416,0.098345267455516,0.014758449803149607,0.19161775753043478,0.3034369313372093,0.04432684937142858,0.05286750587628867
1995-06-17,0.017893174594909095,0.05563419978834204,0.8089784415529412,0.30966758139705886,0.10138687366548044,0.014758449803149607,0.19742435624347826,0.3127940173255814,0.04432684937142858,0.05286750587628867
1995-06-18,0.017708877513818184,0.05870654459307906,0.853602326512941,0.3490798190294118,0.11355329850533812,0.01771013976377953,0.22065075109565216,0.3502223612790698,0.049867705542857146,0.05286750587628867
1995-06-19,0.01768379566254545,0.060118922882436185,0.8741596085364705,0.3659707780147059,0.11963651092526688,0.01771013976377953,0.23226394852173912,0.368936533255814,0.05263813362857143,0.05286750587628867
1995-06-20,0.017299934286545453,0.057536127524607815,0.8366108156047061,0.343449499367647,0.11253942976868331,0.01623429478346457,0.21774745173913046,0.3462121815697675,0.049867705542857146,0.05286750587628867
1995-06-21,0.016718689646181818,0.0554710166393725,0.8065887163199998,0.32655854038235294,0.10645621734875445,0.01623429478346457,0.2061342543130435,0.3288347361627907,0.04709727745714286,0.05286750587628867
1995-06-22,0.016200694891636367,0.0536703749955706,0.7803581889599999,0.31529790105882366,0.10240074240213526,0.014758449803149607,0.20032765559999996,0.31546747046511625,0.04432684937142858,0.05286750587628867
1995-06-23,0.01572195868690909,0.05208918655210704,0.7573641398682353,0.30403726173529416,0.098345267455516,0.014758449803149607,0.19161775753043478,0.3047736579069767,0.04432684937142858,0.05286750587628867
1995-06-24,0.015282481032,0.05064867323706552,0.7364493398964707,0.2927766224117647,0.09530366124555158,0.014758449803149607,0.18581115881739133,0.29541657191860465,0.04155642128571429,0.05286750587628867
1995-06-25,0.014918248930909097,0.049652693327837574,0.7219698629929413,0.28714630275,0.09327592377224199,0.014758449803149607,0.18000456010434784,0.2860594859302326,0.04155642128571429,0.05286750587628867
1995-06-26,0.014774300914909092,0.048718610475115345,0.7083747725929411,0.2815159830882353,0.09023431756227757,0.014758449803149607,0.17710126074782612,0.27937585308139534,0.03878599320000001,0.05286750587628867
1995-06-27,0.015274847425090912,0.04748629635013842,0.6904800584470588,0.27025534376470595,0.08820658008896799,0.014758449803149607,0.17129466203478264,0.27135549366279066,0.03878599320000001,0.05286750587628867
1995-06-28,0.015618359736000002,0.04665349958988003,0.6783432649411765,0.2646250241029412,0.08617884261565838,0.014758449803149607,0.16839136267826085,0.2646718608139535,0.03878599320000001,0.05286750587628867
1995-06-29,0.015274847425090912,0.04663661857446939,0.6781362808658823,0.2646250241029412,0.08617884261565838,0.014758449803149607,0.16839136267826085,0.2673453139534884,0.03878599320000001,0.05286750587628867
1995-06-30,0.014876809350545455,0.04620896618406644,0.6718891251388236,0.2646250241029412,0.08617884261565838,0.014758449803149607,0.16839136267826085,0.2673453139534884,0.03878599320000001,0.05286750587628867
1995-07-01,0.014478771276000002,0.04504417612073208,0.654916430964706,0.2589947044411765,0.08415110514234875,0.014758449803149607,0.16258476396521743,0.2593249545348837,0.03601556511428571,0.05286750587628867
1995-07-02,0.014066556502909094,0.044481475607043984,0.6468158269270589,0.2589947044411765,0.08415110514234875,0.014758449803149607,0.16258476396521743,0.2593249545348837,0.03601556511428571,0.05286750587628867
1995-07-03,0.013717591615636366,0.0439469101190403,0.6389786571670588,0.2589947044411765,0.08313723640569395,0.014758449803149607,0.16258476396521743,0.2579882279651163,0.03601556511428571,0.05286750587628867
1995-07-04,0.013393708579636362,0.042934049194401726,0.6242639710870588,0.25336438477941176,0.08110949893238435,0.014758449803149607,0.15677816525217392,0.25130459511627906,0.03601556511428571,0.05286750587628867
1995-07-05,0.013062191936727273,0.04198871233140573,0.610555980282353,0.24210374545588234,0.07908176145907474,0.014758449803149607,0.1538748658956522,0.24462096226744187,0.03601556511428571,0.05286750587628867
1995-07-06,0.01287571382509091,0.04142038481258075,0.6022766172705882,0.24210374545588234,0.07806789272241994,0.014758449803149607,0.15097156653913046,0.24061078255813956,0.03324513702857143,0.05286750587628867
1995-07-07,0.012707774473090912,0.04100398643245155,0.5962364456188236,0.23647342579411765,0.07604015524911033,0.014758449803149607,0.1480682671826087,0.23526387627906978,0.03324513702857143,0.05286750587628867
1995-07-08,0.012812463939272729,0.040604469067733004,0.5904126664094118,0.23084310613235295,0.07502628651245552,0.014758449803149607,0.14516496782608695,0.22991697000000003,0.03324513702857143,0.05286750587628867
1995-07-09,0.012911700829090912,0.04000800652322363,0.5817569687152943,0.2252127864705883,0.07299854903914589,0.014758449803149607,0.14226166846956523,0.22590679029069763,0.03324513702857143,0.05286750587628867
1995-07-10,0.01290406722218182,0.03910768570132267,0.5686134799341177,0.21958246680882354,0.0719846803024911,0.014758449803149607,0.13935836911304347,0.22189661058139537,0.030474708942857146,0.05286750587628867
1995-07-11,0.013136346975272727,0.03826926193592741,0.5564860947952941,0.21395214714705882,0.06995694282918148,0.014758449803149607,0.13645506975652175,0.21654970430232562,0.030474708942857146,0.05286750587628867
1995-07-12,0.013198506345818182,0.03749836223217472,0.545196054324706,0.21395214714705882,0.0689430740925267,0.014758449803149607,0.13355177040000002,0.21253952459302328,0.030474708942857146,0.05286750587628867
1995-07-13,0.012936782680363638,0.037971030663672724,0.5521488375811765,0.2252127864705883,0.0719846803024911,0.014758449803149607,0.14226166846956523,0.2232333371511628,0.03324513702857143,0.05286750587628867
1995-07-14,0.012613990159636365,0.03856186620304522,0.5606916348705882,0.23084310613235295,0.07604015524911033,0.014758449803149607,0.1480682671826087,0.23392714970930234,0.03324513702857143,0.05286750587628867
1995-07-15,0.012360990616363638,0.038522477167087045,0.5600894993788236,0.2252127864705883,0.07299854903914589,0.014758449803149607,0.14226166846956523,0.22724351686046512,0.03324513702857143,0.05286750587628867
1995-07-16,0.012655429740000002,0.04214626847523839,0.6128139883764707,0.23647342579411765,0.07705402398576512,0.014758449803149607,0.1480682671826087,0.23660060284883716,0.03324513702857143,0.05286750587628867
1995-07-17,0.014277025950545454,0.045578741608735776,0.662744192357647,0.25336438477941176,0.08212336766903916,0.014758449803149607,0.15968146460869567,0.25264132168604647,0.03601556511428571,0.05286750587628867
1995-07-18,0.015037115095636364,0.04464465875601355,0.6491679186917647,0.25336438477941176,0.08110949893238435,0.014758449803149607,0.15677816525217392,0.25130459511627906,0.03601556511428571,0.05286750587628867
1995-07-19,0.014380624901454548,0.04331105853857275,0.629749049082353,0.24773406511764712,0.07908176145907474,0.014758449803149607,0.1538748658956522,0.24462096226744187,0.03601556511428571,0.05286750587628867
1995-07-20,0.013807013868000002,0.042044982382774536,0.6113650998494118,0.23647342579411765,0.07705402398576512,0.014758449803149607,0.15097156653913046,0.23793732941860465,0.03324513702857143,0.05286750587628867
1995-07-21,0.01355946690109091,0.040548199016364195,0.5896035468423529,0.23084310613235295,0.07401241777580071,0.014758449803149607,0.14516496782608695,0.22991697000000003,0.03324513702857143,0.05286750587628867
1995-07-22,0.01329556220509091,0.0392483608297447,0.5706645039529412,0.2252127864705883,0.0719846803024911,0.014758449803149607,0.13935836911304347,0.2232333371511628,0.030474708942857146,0.05286750587628867
1995-07-23,0.012811373424000001,0.0380948247766841,0.5538705687529412,0.21395214714705882,0.06995694282918148,0.014758449803149607,0.13645506975652175,0.21654970430232562,0.030474708942857146,0.05286750587628867
1995-07-24,0.012377348345454548,0.03714386090855122,0.5400590859105883,0.20832182748529413,0.0679292053558719,0.014758449803149607,0.13355177040000002,0.2112027980232558,0.030474708942857146,0.05286750587628867
1995-07-25,0.011992396454181821,0.03626604810719779,0.5273483820141177,0.20832182748529413,0.0669153366192171,0.014758449803149607,0.1306484710434783,0.2058558917441861,0.030474708942857146,0.05286750587628867
1995-07-26,0.011644522082181821,0.03537135429043371,0.5142989769035294,0.20269150782352946,0.06488759914590747,0.014758449803149607,0.12774517168695654,0.20184571203488372,0.027704280857142858,0.05286750587628867
1995-07-27,0.01131627698509091,0.034532930525038454,0.5021527750305883,0.19706118816176468,0.06387373040925266,0.014758449803149607,0.1248418723304348,0.19649880575581394,0.027704280857142858,0.05286750587628867
