TIMESTAMP,BANDA AZUL,CORANI,ICONA,IVIRIZU - JUNTAS,IVIRIZU - SEHUENCAS,MIGUILLAS - PALILLADA,MISICUNI,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL
2003-04-16,0.013396522653061224,1.1865511299833331,0.7016848355911766,0.3938105303109891,0.04660699858468086,1.1011678520896553,7.5710854344637495,0.22755418690909093,0.10531414177826086,0.12799818457064516
2003-04-17,0.011084432448979591,0.9838006456366666,0.5815429283647059,0.32602347181483515,0.03883916548723405,1.0639838665629309,7.28642573372625,0.1883010896672727,0.08713809700434781,0.1058977786016129
2003-04-18,0.009316363469387755,0.8248258340466668,0.48789145463823536,0.27365886578076926,0.032365971239361704,1.0287569329060344,7.05265973706,0.1581501599018182,0.0732387686478261,0.08932247412483872
2003-04-19,0.010200397959183673,0.9020092570649999,0.5332368437470588,0.2991238454274725,0.03538679522170213,0.9928776486258621,6.81889374039375,0.17294118205090908,0.08018843282608695,0.09761012636322582
2003-04-20,0.011016429795918367,0.9757367059183335,0.5771797981411764,0.32387150170384615,0.03840761920404256,0.9589554162155172,6.571326061267502,0.1871633187327273,0.08660350745217392,0.1049769283529032
2003-04-21,0.009724379387755104,0.8628415498616668,0.5098629318352941,0.2858533630763736,0.03409215637212767,0.9282949369215518,6.341010485216251,0.16497678550909092,0.07644630596086956,0.09300587511967744
2003-04-22,0.008432328979591838,0.7464904196400001,0.4416111090529412,0.24783522444890116,0.029345147257021285,0.9022009119905172,6.1408860895462505,0.14335913775272727,0.06628910446956522,0.08103482188645163
2003-04-23,0.007684299795918369,0.6785229277283333,0.40140798056470595,0.22523953828351648,0.026755869557872344,0.8774115883060344,5.951975560875001,0.13027477200545456,0.06040861939565217,0.07366801989677421
2003-04-24,0.007004273265306123,0.6197713669233335,0.36619128661764705,0.20551314559945055,0.024166591858723403,0.8513175633750001,5.799294448661251,0.11889706266000001,0.05506272387391305,0.06722206815580645
2003-04-25,0.008092315714285715,0.7165386435433334,0.4236911099205882,0.23779269726428579,0.02805050840744681,0.8265282396905174,5.650926362216251,0.13710139761272727,0.06361615670869565,0.07735142089161291
2003-04-26,0.008840344897959184,0.7810501612899998,0.4620243254558823,0.25931239837417586,0.03063978610659575,0.8023912666293104,5.466328859313749,0.1496168778927273,0.06949664178260868,0.08471822288129034
2003-04-27,0.007412289183673471,0.6554830999616668,0.3878511116558824,0.21770764289505493,0.02589277699148936,0.7795589948146551,5.29294522341,0.12572368826727276,0.05827026118695653,0.07090546915064518
2003-04-28,0.006324246734693878,0.5587158233416667,0.33003963619411764,0.18506942954505493,0.022008860442765957,0.7580314242465518,5.1885699998062496,0.10695046784727272,0.04971682835217392,0.05985526616612903
2003-04-29,0.008704339591836736,0.7718342301833333,0.45641458659705886,0.25608444320769236,0.030208239823404256,0.7371562043017241,5.085057381356251,0.14791022149090913,0.06842746267826087,0.08287652238387098
2003-04-30,0.010472408571428572,0.9296570503850001,0.5494427560058823,0.3080903875565934,0.036681434071276595,0.7175856856034484,4.93151366398875,0.17806115125636363,0.0823267910347826,0.10037267710935487
2003-05-01,0.009044352857142859,0.798330032115,0.4719971945382353,0.26469232365164835,0.03150287867297872,0.6993198681517242,4.8521539898437505,0.15303019069636367,0.07110041043913044,0.08655992337870969
2003-05-02,0.013192514693877552,1.1692712591583332,0.6910886621911766,0.38771328166318686,0.04574390601829788,0.6823587519465518,4.7633056590075,0.22414087410545458,0.10371037312173914,0.12615648407322583
2003-05-03,0.015980623469387754,1.4146454248733333,0.8363185682029411,0.46912948419560446,0.05566947053170214,0.6653976357413792,4.612349757101251,0.27078948242181816,0.12562854476086957,0.15286114128580644
2003-05-04,0.012988506734693877,1.1519913883333335,0.6808041409500001,0.38197469470054946,0.045312359735106396,0.6523506232758621,4.67445732817125,0.22072756130181823,0.10210660446521738,0.12431478357580647
2003-05-05,0.011628453673469388,1.0275763183933333,0.6074100575470588,0.34072860090659346,0.040565350619999996,0.6732258432206897,4.788321208466249,0.19683437167636367,0.09141481342173913,0.11050202984516132
2003-05-06,0.010472408571428572,0.9238970934433334,0.5461704083382353,0.30629707913076926,0.036249887788085106,0.6843158038163794,4.651166989020001,0.1769233803218182,0.0823267910347826,0.09945182686064519
2003-05-07,0.00877234224489796,0.7741382129600001,0.45781702131176466,0.256801766578022,0.030208239823404256,0.6601788307551724,4.4700199067325,0.1484791069581818,0.06896205223043479,0.08379737263258066
2003-05-08,0.007412289183673471,0.6577870827383333,0.3887860681323529,0.2180663045802198,0.02589277699148936,0.6386512601870689,4.312163163596251,0.12572368826727276,0.05827026118695653,0.07090546915064518
2003-05-09,0.006392249387755103,0.5644757802833333,0.33362363602058825,0.18722139965604392,0.022008860442765957,0.619733092112069,4.1715585235349995,0.10808823878181817,0.05025141790434782,0.060776116414838724
2003-05-10,0.0055082148979591836,0.4884443486533334,0.2885898990705882,0.16175642000934065,0.01898803646042553,0.6027719759068965,4.043030355626249,0.09329721663272726,0.04330175372608696,0.0524884641764516
2003-05-11,0.004828188367346938,0.42508482229500005,0.25150329217058826,0.1409540422697802,0.016830305044468086,0.5877679115715517,3.9360673165612505,0.08135062182,0.037955858204347825,0.04604251243548388
2003-05-12,0.004216164489795919,0.3720932184316667,0.22018225020882354,0.12337961969670332,0.014672573628510642,0.5747208991060345,3.8799979815674996,0.07111068340909092,0.03314455223478261,0.040517410943225814
2003-05-13,0.0038761512244897957,0.3432934337233333,0.20304138147352943,0.11405441588241758,0.013377934778936172,0.5603691853939655,3.8144399898825005,0.06599071420363636,0.030471604473913047,0.036834009948387106
2003-05-14,0.0036721432653061227,0.32486157151,0.1918219037558824,0.10759850554945057,0.01294638849574468,0.5466698223051725,3.7385307363525007,0.062008515932727284,0.02886783581739131,0.03499230945096775
2003-05-15,0.004352169795918368,0.38591711509166665,0.2282852063382353,0.12804222160384618,0.015104119911702128,0.5329704592163792,3.6626214828225008,0.07395511074545456,0.034213731339130436,0.04143826119193549
2003-05-16,0.005236204285714286,0.46310053810999996,0.2734747693676471,0.15350720125054948,0.018124943894042553,0.5218804986206897,3.57463575714,0.08874613289454547,0.0411633955173913,0.049725913430322594
2003-05-17,0.004896191020408164,0.4319967706250001,0.2552431180764706,0.14310601238076925,0.016830305044468086,0.5140522911413794,3.5815365983700005,0.08248839275454546,0.03849044775652175,0.04696336268419355
2003-05-18,0.00666426,0.5875156080499999,0.34733633100882355,0.1947532950445055,0.02287195300914894,0.510790538025,3.5884374396000003,0.11263932251999999,0.052389776113043476,0.06353866716096773
2003-05-19,0.00802431306122449,0.708474703825,0.419172153617647,0.234923403782967,0.02805050840744681,0.5336228098396553,3.91881521348625,0.13596362667818185,0.06308156715652173,0.07643057064290322
2003-05-20,0.007480291836734695,0.66354703968,0.39237006795882357,0.22021827469120878,0.02589277699148936,0.5414510173189656,4.112038767926251,0.1268614592018182,0.05880485073913044,0.07182631939935485
2003-05-21,0.007548294489795919,0.6670030138449999,0.39439580699117643,0.22129425974670333,0.02632432327468085,0.5205757973741381,3.8687841145687503,0.12799923013636363,0.05933944029130436,0.07182631939935485
2003-05-22,0.007412289183673471,0.6554830999616668,0.3873836334176471,0.2173489812098901,0.02589277699148936,0.5042670317922414,3.6833240065125006,0.12572368826727276,0.05827026118695653,0.07090546915064518
2003-05-23,0.007072275918367347,0.6278353066416668,0.3708660690000001,0.2080237773956044,0.0245981381419149,0.49056766870344826,3.57463575714,0.12003483359454545,0.05559731342608696,0.06814291840451614
2003-05-24,0.008160318367346939,0.7222986004849999,0.4271192836676471,0.23958600569010993,0.028482054690638307,0.47882535748448274,3.47888658507375,0.13823916854727272,0.06415074626086958,0.07827227114032259
2003-05-25,0.008704339591836736,0.7695302474066666,0.4551679779617648,0.2553671198373626,0.030208239823404256,0.46643069564224143,3.3546714429337503,0.14734133602363636,0.06842746267826087,0.08287652238387098
2003-05-26,0.007412289183673471,0.6577870827383333,0.3889418942117647,0.2180663045802198,0.02589277699148936,0.45468838442327586,3.2451205884074996,0.12629257373454544,0.05827026118695653,0.07090546915064518
2003-05-27,0.006392249387755103,0.5644757802833333,0.33362363602058825,0.18722139965604392,0.022008860442765957,0.4442507744508621,3.1467836008799996,0.10808823878181817,0.05025141790434782,0.060776116414838724
2003-05-28,0.0055082148979591836,0.4884443486533334,0.28890155122941175,0.1621150816945055,0.01898803646042553,0.43381316447844825,3.0579352700437505,0.0938661021,0.04330175372608696,0.0524884641764516
2003-05-29,0.004828188367346938,0.4262368136833333,0.2519707704088236,0.14131270395494508,0.016830305044468086,0.4240279051293104,2.9751251752837504,0.08191950728727272,0.037955858204347825,0.04604251243548388
2003-05-30,0.004216164489795919,0.3743972012083333,0.2212730327647059,0.12409694306703296,0.014672573628510642,0.41489499640344835,2.89921592175375,0.07167956887636363,0.03314455223478261,0.040517410943225814
2003-05-31,0.0037401459183673473,0.33062152845166665,0.1955617296617647,0.10975047566043958,0.01294638849574468,0.40576208767758615,2.826757088838751,0.06314628686727272,0.02940242536956522,0.03591315969967743
2003-06-01,0.00333213,0.29375780402499996,0.17343442638529413,0.09719731667967033,0.011651749646170216,0.39728152957500007,2.7680999383837506,0.056319661259999994,0.026194888056521738,0.031308908456129034
2003-06-02,0.0034681353061224492,0.3052777179083333,0.18075825211764704,0.10150125690164837,0.012083295929361701,0.38945332209568967,2.7879398569199996,0.05859520312909092,0.027264067160869567,0.033150608953548384
2003-06-03,0.009044352857142859,0.8006340148916665,0.47339962925294116,0.265409647021978,0.03150287867297872,0.40902384079396553,3.25633445540625,0.15359907616363638,0.07110041043913044,0.08655992337870969
2003-06-04,0.01530059693877551,1.35474187268,0.800790222097059,0.44904442982637366,0.053080192832553205,0.425332606375862,3.5220168427612495,0.2594117730763636,0.12028264923913044,0.14641518954483873
2003-06-05,0.01434855979591837,1.2683425185549997,0.7499909202088236,0.4207101566983517,0.04962782256702128,0.4103285420405172,3.2761743739425,0.24291409452545448,0.11279839550869565,0.13720668705774194
2003-06-06,0.011968466938775511,1.0575280944899998,0.6250184045205882,0.35077112809120875,0.04142844318638298,0.39793388019827586,3.09934031742375,0.20252322634909092,0.09408776118260871,0.11418543084000002
2003-06-07,0.00999639,0.8824254034633333,0.5215498877911765,0.29266793509450556,0.034523702655319156,0.3868439196025863,2.9621860979775008,0.16895898378000002,0.07858466416956522,0.09484757561709678
2003-06-08,0.008432328979591838,0.7464904196400001,0.44114363081470587,0.24747656276373628,0.029345147257021285,0.3770586602534483,2.8509100331437494,0.14279025228545456,0.06628910446956522,0.08011397163774195
2003-06-09,0.007208281224489797,0.639355220525,0.37772241649411764,0.21196905593241758,0.025029684425106388,0.3679257515275862,2.7542982559237505,0.12231037546363635,0.05666649253043479,0.06906376865322582
2003-06-10,0.006256244081632654,0.5518038750116667,0.32629981028823535,0.1829174594340659,0.02157731415957447,0.3600975440482758,2.66976295085625,0.10581269691272728,0.04918223880000001,0.05985526616612903
2003-06-11,0.005440212244897959,0.4792284175466667,0.28329181237058826,0.15888712652802198,0.01898803646042553,0.35161698594568963,2.5929910921725,0.09159056023090911,0.04276716417391305,0.051567613927741944
2003-06-12,0.004760185714285715,0.418172873965,0.24745181410588235,0.13880207215879123,0.016398758761276597,0.34444112908965524,2.5438225984087497,0.08021285088545455,0.03742126865217391,0.0451216621867742
2003-06-13,0.004896191020408164,0.43545274479,0.2572688571088236,0.14418199743626373,0.017261851327659578,0.33726527223362074,2.5317461262562504,0.08362616368909091,0.03849044775652175,0.04696336268419355
2003-06-14,0.007140278571428571,0.6301392894183334,0.37258015587352944,0.2090997624510989,0.0245981381419149,0.3307417660008621,2.4955167097987503,0.12060371906181822,0.05613190297826087,0.06814291840451614
2003-06-15,0.00802431306122449,0.7119306779899999,0.42104206657058824,0.2359993888384615,0.02805050840744681,0.3242182597681035,2.4428977954200004,0.13653251214545453,0.06308156715652173,0.07643057064290322
2003-06-16,0.00802431306122449,0.708474703825,0.4190163275382353,0.234923403782967,0.02805050840744681,0.31834710415862066,2.3928666965025,0.13596362667818185,0.06308156715652173,0.07643057064290322
2003-06-17,0.008704339591836736,0.7695302474066666,0.4547004997235294,0.2550084581521978,0.030208239823404256,0.3118235979258621,2.3480112285075,0.14734133602363636,0.06842746267826087,0.08287652238387098
2003-06-18,0.00877234224489796,0.7741382129600001,0.45781702131176466,0.256801766578022,0.030208239823404256,0.30660479293965526,2.30401836566625,0.1484791069581818,0.06896205223043479,0.08379737263258066
2003-06-19,0.008092315714285715,0.7188426263200001,0.4250935446352942,0.2385100206346154,0.02805050840744681,0.30399539044655177,2.2634759234399997,0.13767028308,0.06361615670869565,0.07735142089161291
2003-06-20,0.007072275918367347,0.6232273410883336,0.3683728517294118,0.20658913065494502,0.0245981381419149,0.30073363733017244,2.22465869152125,0.11946594812727274,0.05559731342608696,0.06722206815580645
2003-06-21,0.006120238775510205,0.53913196974,0.3183526802382353,0.17861351921208793,0.021145767876382983,0.29486248172068963,2.170314566835,0.10296826957636364,0.04811305969565218,0.05801356566870968
2003-06-22,0.00530420693877551,0.4677085036633333,0.27627963879705886,0.1549418479912088,0.018556490177234045,0.2896436767344828,2.1202834679175,0.08931501836181818,0.04169798506956522,0.050646763679032265
2003-06-23,0.004624180408163266,0.4089569428583333,0.2415304230882353,0.13557411699230767,0.015967212478085108,0.2844248717482759,2.073702789615,0.07850619448363637,0.036352089547826094,0.044200811938064515
2003-06-24,0.0040801591836734695,0.35942131316000003,0.21239094623823532,0.11907567947472528,0.014241027345319153,0.27920606676206894,2.1452990173762503,0.06883514154,0.03207537313043479,0.038675710445806456
2003-06-25,0.009452368775510206,0.8340417651533334,0.49334536741764706,0.27688682094725275,0.03279751752255319,0.2746396123991379,2.211719614215,0.15985681630363638,0.0743079477521739,0.0902433243735484
2003-06-26,0.01468857306122449,1.3005982774283333,0.7691575279764705,0.4314700072532967,0.050922461416595746,0.27007315803620685,2.14874943799125,0.24917183466545453,0.11547134326956524,0.139969237803871
2003-06-27,0.01285250142857143,1.1393194830616666,0.6731686630588236,0.37767075447857146,0.0448808134519149,0.2655067036732759,2.0926801029975004,0.21788313396545456,0.10103742536086956,0.12247308307838713
2003-06-28,0.010948427142857143,0.9699767489766669,0.5731283200764707,0.32136086990769236,0.03797607292085106,0.2609402493103449,2.07974102569125,0.18545666233090907,0.08606891790000001,0.1049769283529032
2003-06-29,0.00938436612244898,0.8328897737650002,0.49209875878235293,0.2761694975769231,0.03279751752255319,0.2570261455706897,2.0633515277700005,0.15928793083636364,0.07377335819999999,0.0902433243735484
2003-06-30,0.008160318367346939,0.7234505918733333,0.4275867619058824,0.23994466737527478,0.028482054690638307,0.2524596912077587,2.004694377315,0.13880805401454546,0.06415074626086958,0.07827227114032259
