TIMESTAMP	CORANI	SANTA ISABEL	SAN JOSE 1	SAN JOSE 2	MISICUNI	MIGUILLA	ANGOSTURA	CHOQUETANGA	CARABUCO	KANATA	QUEHATA
2001-02-20 00:00:00+00:00	23.25	23.91	32.83	32.83							
2001-02-21 00:00:00+00:00	23.10	23.75	32.66	32.66							
2001-02-22 00:00:00+00:00	23.47	24.12	33.09	33.09							
2001-02-23 00:00:00+00:00	24.24	24.87	33.79	33.79							
2001-02-24 00:00:00+00:00	25.00	25.63	34.46	34.46							
2001-02-25 00:00:00+00:00	24.92	25.55	34.31	34.31							
2001-02-26 00:00:00+00:00	24.99	25.62	34.42	34.42							
2001-02-27 00:00:00+00:00	25.53	26.17	35.26	35.26							
2001-02-28 00:00:00+00:00	26.24	26.93	36.61	36.61							
2001-03-01 00:00:00+00:00	26.80	27.52	37.61	37.61							
2001-03-02 00:00:00+00:00	26.69	27.40	37.37	37.37							
2001-03-03 00:00:00+00:00	25.57	26.26	35.94	35.94							
2001-03-04 00:00:00+00:00	24.13	24.80	34.16	34.16							
2001-03-05 00:00:00+00:00	23.08	23.74	32.82	32.82							
2001-03-06 00:00:00+00:00	22.05	22.68	31.50	31.50							
2001-03-07 00:00:00+00:00	21.30	21.92	30.57	30.57							
2001-03-08 00:00:00+00:00	21.22	21.84	30.44	30.44							
2001-03-09 00:00:00+00:00	22.34	22.96	31.69	31.69							
2001-03-10 00:00:00+00:00	23.06	23.69	32.62	32.62							
2001-03-11 00:00:00+00:00	22.38	23.01	31.95	31.95							
2001-03-12 00:00:00+00:00	22.03	22.67	31.60	31.60							
2001-03-13 00:00:00+00:00	22.52	23.18	32.25	32.25							
2001-03-14 00:00:00+00:00	22.69	23.35	32.45	32.45							
2001-03-15 00:00:00+00:00	22.16	22.81	31.86	31.86							
2001-03-16 00:00:00+00:00	21.66	22.33	31.56	31.56							
2001-03-17 00:00:00+00:00	21.44	22.16	31.79	31.79							
2001-03-18 00:00:00+00:00	20.99	21.72	31.44	31.44							
2001-03-19 00:00:00+00:00	20.66	21.40	31.15	31.15							
2001-03-20 00:00:00+00:00	20.10	20.85	30.59	30.59							
2001-03-21 00:00:00+00:00	19.00	19.72	29.13	29.13							
2001-03-22 00:00:00+00:00	17.96	18.66	27.75	27.75							
2001-03-23 00:00:00+00:00	16.95	17.63	26.41	26.41							
2001-03-24 00:00:00+00:00	16.18	16.83	25.40	25.40							
2001-03-25 00:00:00+00:00	15.75	16.40	24.86	24.86							
2001-03-26 00:00:00+00:00	15.21	15.87	24.15	24.15							
2001-03-27 00:00:00+00:00	14.64	15.29	23.50	23.50							
2001-03-28 00:00:00+00:00	14.74	15.44	24.22	24.22							
2001-03-29 00:00:00+00:00	14.86	15.60	24.77	24.77							
2001-03-30 00:00:00+00:00	14.67	15.38	24.32	24.32							
2001-03-31 00:00:00+00:00	14.32	15.01	23.70	23.70							
2001-04-01 00:00:00+00:00	13.91	14.59	23.09	23.09							
2001-04-02 00:00:00+00:00	13.96	14.64	23.14	23.14							
2001-04-03 00:00:00+00:00	14.14	14.82	23.30	23.30							
2001-04-04 00:00:00+00:00	13.84	14.50	22.82	22.82							
2001-04-05 00:00:00+00:00	13.27	13.90	22.02	22.02							
2001-04-06 00:00:00+00:00	12.73	13.34	21.22	21.22							
2001-04-07 00:00:00+00:00	12.17	12.77	20.41	20.41							
2001-04-08 00:00:00+00:00	11.67	12.25	19.65	19.65							
2001-04-09 00:00:00+00:00	11.20	11.76	18.95	18.95							
2001-04-10 00:00:00+00:00	10.75	11.30	18.28	18.28							
2001-04-11 00:00:00+00:00	10.35	10.89	17.68	17.68							
2001-04-12 00:00:00+00:00	9.99	10.51	17.16	17.16							
2001-04-13 00:00:00+00:00	9.66	10.18	16.73	16.73							
2001-04-14 00:00:00+00:00	9.36	9.86	16.28	16.28							
2001-04-15 00:00:00+00:00	9.43	9.94	16.42	16.42							
2001-04-16 00:00:00+00:00	9.74	10.27	16.97	16.97							
2001-04-17 00:00:00+00:00	9.75	10.28	17.04	17.04							
2001-04-18 00:00:00+00:00	9.67	10.19	16.86	16.86							
2001-04-19 00:00:00+00:00	9.48	9.99	16.50	16.50							
2001-04-20 00:00:00+00:00	9.17	9.67	16.01	16.01							
2001-04-21 00:00:00+00:00	8.91	9.40	15.66	15.66							
2001-04-22 00:00:00+00:00	8.69	9.17	15.37	15.37							
2001-04-23 00:00:00+00:00	8.51	8.98	15.04	15.04							
2001-04-24 00:00:00+00:00	8.29	8.75	14.66	14.66							
2001-04-25 00:00:00+00:00	8.04	8.49	14.25	14.25							
2001-04-26 00:00:00+00:00	7.81	8.25	13.88	13.88							
2001-04-27 00:00:00+00:00	7.63	8.06	13.59	13.59							
2001-04-28 00:00:00+00:00	7.50	7.92	13.33	13.33							
2001-04-29 00:00:00+00:00	7.33	7.74	13.03	13.03							
2001-04-30 00:00:00+00:00	7.14	7.54	12.71	12.71							
2001-05-01 00:00:00+00:00	6.96	7.35	12.42	12.42							
2001-05-02 00:00:00+00:00	6.80	7.18	12.16	12.16							
2001-05-03 00:00:00+00:00	6.65	7.03	11.92	11.92							
2001-05-04 00:00:00+00:00	6.61	6.98	11.85	11.85							
2001-05-05 00:00:00+00:00	6.55	6.93	11.76	11.76							
2001-05-06 00:00:00+00:00	6.62	6.99	11.80	11.80							
2001-05-07 00:00:00+00:00	6.75	7.12	11.93	11.93							
2001-05-08 00:00:00+00:00	6.66	7.02	11.76	11.76							
2001-05-09 00:00:00+00:00	6.51	6.87	11.52	11.52							
2001-05-10 00:00:00+00:00	6.39	6.74	11.31	11.31							
2001-05-11 00:00:00+00:00	6.27	6.62	11.10	11.10							
2001-05-12 00:00:00+00:00	6.14	6.48	10.89	10.89							
2001-05-13 00:00:00+00:00	6.01	6.35	10.67	10.67							
2001-05-14 00:00:00+00:00	5.88	6.21	10.45	10.45							
2001-05-15 00:00:00+00:00	5.76	6.08	10.24	10.24							
2001-05-16 00:00:00+00:00	5.64	5.96	10.05	10.05							
2001-05-17 00:00:00+00:00	5.58	5.90	10.04	10.04							
2001-05-18 00:00:00+00:00	5.52	5.84	10.02	10.02							
2001-05-19 00:00:00+00:00	5.43	5.75	9.87	9.87							
2001-05-20 00:00:00+00:00	5.35	5.66	9.72	9.72							
2001-05-21 00:00:00+00:00	5.26	5.57	9.58	9.58							
2001-05-22 00:00:00+00:00	5.18	5.48	9.43	9.43							
2001-05-23 00:00:00+00:00	5.09	5.38	9.27	9.27							
2001-05-24 00:00:00+00:00	5.00	5.29	9.10	9.10							
2001-05-25 00:00:00+00:00	4.91	5.19	8.94	8.94							
2001-05-26 00:00:00+00:00	4.82	5.10	8.78	8.78							
2001-05-27 00:00:00+00:00	4.80	5.08	8.72	8.72							
2001-05-28 00:00:00+00:00	4.78	5.06	8.66	8.66							
2001-05-29 00:00:00+00:00	4.71	4.98	8.53	8.53							
2001-05-30 00:00:00+00:00	4.65	4.92	8.42	8.42							
2001-05-31 00:00:00+00:00	4.62	4.88	8.34	8.34							
2001-06-01 00:00:00+00:00	4.66	4.93	8.44	8.44							
2001-06-02 00:00:00+00:00	4.71	4.98	8.53	8.53							
2001-06-03 00:00:00+00:00	4.77	5.05	8.61	8.61							
2001-06-04 00:00:00+00:00	4.80	5.08	8.65	8.65							
2001-06-05 00:00:00+00:00	4.72	5.00	8.52	8.52							
2001-06-06 00:00:00+00:00	4.64	4.91	8.39	8.39							
2001-06-07 00:00:00+00:00	4.57	4.83	8.25	8.25							
2001-06-08 00:00:00+00:00	4.50	4.76	8.12	8.12							
2001-06-09 00:00:00+00:00	4.93	5.20	8.70	8.70							
2001-06-10 00:00:00+00:00	5.43	5.70	9.39	9.39							
2001-06-11 00:00:00+00:00	5.36	5.63	9.30	9.30							
2001-06-12 00:00:00+00:00	5.25	5.52	9.13	9.13							
2001-06-13 00:00:00+00:00	5.14	5.40	8.95	8.95							
2001-06-14 00:00:00+00:00	5.03	5.29	8.79	8.79							
2001-06-15 00:00:00+00:00	4.93	5.19	8.62	8.62							
2001-06-16 00:00:00+00:00	4.83	5.09	8.47	8.47							
2001-06-17 00:00:00+00:00	4.74	4.99	8.31	8.31							
2001-06-18 00:00:00+00:00	4.65	4.89	8.17	8.17							
2001-06-19 00:00:00+00:00	4.56	4.80	8.03	8.03							
2001-06-20 00:00:00+00:00	4.55	4.78	7.99	7.99							
2001-06-21 00:00:00+00:00	4.55	4.78	7.97	7.97							
2001-06-22 00:00:00+00:00	4.48	4.72	7.86	7.86							
2001-06-23 00:00:00+00:00	4.41	4.64	7.73	7.73							
2001-06-24 00:00:00+00:00	4.33	4.55	7.60	7.60							
2001-06-25 00:00:00+00:00	4.25	4.47	7.47	7.47							
2001-06-26 00:00:00+00:00	4.19	4.41	7.36	7.36							
2001-06-27 00:00:00+00:00	4.14	4.36	7.28	7.28							
2001-06-28 00:00:00+00:00	4.10	4.31	7.22	7.22							
2001-06-29 00:00:00+00:00	4.06	4.27	7.14	7.14							
2001-06-30 00:00:00+00:00	4.01	4.22	7.06	7.06							
2001-07-01 00:00:00+00:00	3.95	4.16	6.96	6.96							
2001-07-02 00:00:00+00:00	3.90	4.10	6.86	6.86							
2001-07-03 00:00:00+00:00	3.85	4.05	6.77	6.77							
2001-07-04 00:00:00+00:00	3.79	3.99	6.68	6.68							
2001-07-05 00:00:00+00:00	3.74	3.93	6.59	6.59							
2001-07-06 00:00:00+00:00	3.68	3.87	6.49	6.49							
2001-07-07 00:00:00+00:00	3.63	3.82	6.40	6.40							
2001-07-08 00:00:00+00:00	3.59	3.77	6.32	6.32							
2001-07-09 00:00:00+00:00	3.55	3.73	6.25	6.25							
2001-07-10 00:00:00+00:00	3.50	3.68	6.17	6.17							
2001-07-11 00:00:00+00:00	3.45	3.63	6.08	6.08							
2001-07-12 00:00:00+00:00	3.40	3.58	6.01	6.01							
2001-07-13 00:00:00+00:00	3.36	3.53	5.93	5.93							
2001-07-14 00:00:00+00:00	3.32	3.49	5.86	5.86							
2001-07-15 00:00:00+00:00	3.28	3.45	5.79	5.79							
2001-07-16 00:00:00+00:00	3.23	3.40	5.71	5.71							
2001-07-17 00:00:00+00:00	3.21	3.38	5.66	5.66							
2001-07-18 00:00:00+00:00	3.19	3.35	5.60	5.60							
2001-07-19 00:00:00+00:00	3.18	3.34	5.59	5.59							
2001-07-20 00:00:00+00:00	3.17	3.34	5.57	5.57							
2001-07-21 00:00:00+00:00	3.13	3.29	5.50	5.50							
2001-07-22 00:00:00+00:00	3.09	3.25	5.43	5.43							
2001-07-23 00:00:00+00:00	3.06	3.21	5.37	5.37							
2001-07-24 00:00:00+00:00	3.02	3.17	5.30	5.30							
2001-07-25 00:00:00+00:00	2.98	3.13	5.23	5.23							
2001-07-26 00:00:00+00:00	2.94	3.09	5.17	5.17							
2001-07-27 00:00:00+00:00	2.91	3.05	5.11	5.11							
2001-07-28 00:00:00+00:00	2.87	3.02	5.05	5.05							
2001-07-29 00:00:00+00:00	2.84	2.98	4.99	4.99							
2001-07-30 00:00:00+00:00	2.88	3.03	5.04	5.04							
2001-07-31 00:00:00+00:00	2.92	3.08	5.11	5.11							
2001-08-01 00:00:00+00:00	2.89	3.04	5.07	5.07							
2001-08-02 00:00:00+00:00	2.86	3.00	5.00	5.00							
2001-08-03 00:00:00+00:00	2.82	2.97	4.94	4.94							
2001-08-04 00:00:00+00:00	2.79	2.93	4.88	4.88							
2001-08-05 00:00:00+00:00	2.75	2.89	4.82	4.82							
2001-08-06 00:00:00+00:00	2.72	2.86	4.77	4.77							
2001-08-07 00:00:00+00:00	2.69	2.83	4.71	4.71							
2001-08-08 00:00:00+00:00	2.67	2.80	4.67	4.67							
2001-08-09 00:00:00+00:00	2.73	2.86	4.73	4.73							
2001-08-10 00:00:00+00:00	2.87	3.01	4.92	4.92							
2001-08-11 00:00:00+00:00	2.99	3.13	5.08	5.08							
2001-08-12 00:00:00+00:00	3.27	3.41	5.39	5.39							
2001-08-13 00:00:00+00:00	4.27	4.42	6.51	6.51							
2001-08-14 00:00:00+00:00	5.01	5.16	7.32	7.32							
2001-08-15 00:00:00+00:00	4.86	5.01	7.14	7.14							
2001-08-16 00:00:00+00:00	4.71	4.86	6.96	6.96							
2001-08-17 00:00:00+00:00	4.57	4.72	6.79	6.79							
2001-08-18 00:00:00+00:00	4.45	4.60	6.64	6.64							
2001-08-19 00:00:00+00:00	4.32	4.47	6.49	6.49							
2001-08-20 00:00:00+00:00	4.20	4.35	6.34	6.34							
2001-08-21 00:00:00+00:00	4.09	4.23	6.20	6.20							
2001-08-22 00:00:00+00:00	4.07	4.21	6.16	6.16							
2001-08-23 00:00:00+00:00	4.05	4.19	6.11	6.11							
2001-08-24 00:00:00+00:00	3.95	4.09	5.98	5.98							
2001-08-25 00:00:00+00:00	3.86	4.00	5.87	5.87							
2001-08-26 00:00:00+00:00	3.82	3.96	5.81	5.81							
2001-08-27 00:00:00+00:00	3.80	3.93	5.76	5.76							
2001-08-28 00:00:00+00:00	3.72	3.85	5.66	5.66							
2001-08-29 00:00:00+00:00	3.64	3.77	5.56	5.56							
2001-08-30 00:00:00+00:00	3.55	3.68	5.45	5.45							
2001-08-31 00:00:00+00:00	3.50	3.63	5.38	5.38							
2001-09-01 00:00:00+00:00	3.47	3.59	5.32	5.32							
2001-09-02 00:00:00+00:00	3.40	3.52	5.22	5.22							
2001-09-03 00:00:00+00:00	3.32	3.44	5.13	5.13							
2001-09-04 00:00:00+00:00	3.25	3.37	5.04	5.04							
2001-09-05 00:00:00+00:00	3.19	3.31	4.96	4.96							
2001-09-06 00:00:00+00:00	3.16	3.28	4.91	4.91							
2001-09-07 00:00:00+00:00	3.12	3.24	4.86	4.86							
2001-09-08 00:00:00+00:00	3.08	3.19	4.80	4.80							
2001-09-09 00:00:00+00:00	3.04	3.15	4.75	4.75							
2001-09-10 00:00:00+00:00	2.98	3.10	4.68	4.68							
2001-09-11 00:00:00+00:00	2.93	3.04	4.60	4.60							
2001-09-12 00:00:00+00:00	2.88	2.99	4.53	4.53							
2001-09-13 00:00:00+00:00	2.86	2.97	4.50	4.50							
2001-09-14 00:00:00+00:00	2.84	2.95	4.46	4.46							
2001-09-15 00:00:00+00:00	2.79	2.89	4.38	4.38							
2001-09-16 00:00:00+00:00	2.73	2.84	4.31	4.31							
2001-09-17 00:00:00+00:00	2.69	2.79	4.25	4.25							
2001-09-18 00:00:00+00:00	2.65	2.75	4.19	4.19							
2001-09-19 00:00:00+00:00	2.68	2.79	4.24	4.24							
2001-09-20 00:00:00+00:00	2.72	2.82	4.28	4.28							
2001-09-21 00:00:00+00:00	2.67	2.78	4.22	4.22							
2001-09-22 00:00:00+00:00	2.65	2.75	4.18	4.18							
2001-09-23 00:00:00+00:00	2.73	2.84	4.34	4.34							
2001-09-24 00:00:00+00:00	2.80	2.92	4.49	4.49							
2001-09-25 00:00:00+00:00	2.75	2.87	4.42	4.42							
2001-09-26 00:00:00+00:00	2.70	2.81	4.34	4.34							
2001-09-27 00:00:00+00:00	2.65	2.76	4.27	4.27							
2001-09-28 00:00:00+00:00	2.66	2.77	4.29	4.29							
2001-09-29 00:00:00+00:00	2.75	2.87	4.41	4.41							
2001-09-30 00:00:00+00:00	2.79	2.90	4.43	4.43							
2001-10-01 00:00:00+00:00	2.74	2.85	4.37	4.37							
2001-10-02 00:00:00+00:00	2.74	2.85	4.36	4.36							
2001-10-03 00:00:00+00:00	2.74	2.85	4.34	4.34							
2001-10-04 00:00:00+00:00	2.78	2.89	4.39	4.39							
2001-10-05 00:00:00+00:00	2.95	3.07	4.62	4.62							
2001-10-06 00:00:00+00:00	3.09	3.20	4.80	4.80							
2001-10-07 00:00:00+00:00	3.12	3.24	4.83	4.83							
2001-10-08 00:00:00+00:00	3.12	3.23	4.81	4.81							
2001-10-09 00:00:00+00:00	3.07	3.18	4.74	4.74							
2001-10-10 00:00:00+00:00	3.00	3.11	4.65	4.65							
2001-10-11 00:00:00+00:00	2.94	3.05	4.57	4.57							
2001-10-12 00:00:00+00:00	2.87	2.98	4.48	4.48							
2001-10-13 00:00:00+00:00	2.81	2.92	4.40	4.40							
2001-10-14 00:00:00+00:00	2.76	2.86	4.32	4.32							
2001-10-15 00:00:00+00:00	2.70	2.80	4.25	4.25							
2001-10-16 00:00:00+00:00	2.64	2.74	4.17	4.17							
2001-10-17 00:00:00+00:00	2.58	2.68	4.09	4.09							
2001-10-18 00:00:00+00:00	2.53	2.63	4.02	4.02							
2001-10-19 00:00:00+00:00	2.51	2.61	4.01	4.01							
2001-10-20 00:00:00+00:00	2.57	2.68	4.10	4.10							
2001-10-21 00:00:00+00:00	2.91	3.02	4.52	4.52							
2001-10-22 00:00:00+00:00	3.37	3.49	5.13	5.13							
2001-10-23 00:00:00+00:00	3.83	3.95	5.68	5.68							
2001-10-24 00:00:00+00:00	4.29	4.42	6.23	6.23							
2001-10-25 00:00:00+00:00	4.61	4.75	6.67	6.67							
2001-10-26 00:00:00+00:00	4.96	5.10	7.12	7.12							
2001-10-27 00:00:00+00:00	5.02	5.17	7.21	7.21							
2001-10-28 00:00:00+00:00	4.89	5.03	7.05	7.05							
2001-10-29 00:00:00+00:00	4.90	5.04	7.05	7.05							
2001-10-30 00:00:00+00:00	4.85	5.00	7.01	7.01							
2001-10-31 00:00:00+00:00	4.73	4.88	6.93	6.93							
2001-11-01 00:00:00+00:00	4.62	4.77	6.83	6.83							
2001-11-02 00:00:00+00:00	4.51	4.66	6.70	6.70							
2001-11-03 00:00:00+00:00	4.43	4.58	6.63	6.63							
2001-11-04 00:00:00+00:00	4.40	4.56	6.66	6.66							
2001-11-05 00:00:00+00:00	4.35	4.51	6.63	6.63							
2001-11-06 00:00:00+00:00	4.24	4.39	6.51	6.51							
2001-11-07 00:00:00+00:00	4.18	4.34	6.48	6.48							
2001-11-08 00:00:00+00:00	4.19	4.35	6.55	6.55							
2001-11-09 00:00:00+00:00	4.17	4.34	6.57	6.57							
2001-11-10 00:00:00+00:00	4.07	4.23	6.44	6.44							
2001-11-11 00:00:00+00:00	3.92	4.09	6.25	6.25							
2001-11-12 00:00:00+00:00	3.83	4.00	6.14	6.14							
2001-11-13 00:00:00+00:00	3.75	3.91	6.03	6.03							
2001-11-14 00:00:00+00:00	3.62	3.78	5.86	5.86							
2001-11-15 00:00:00+00:00	3.51	3.66	5.70	5.70							
2001-11-16 00:00:00+00:00	3.42	3.57	5.57	5.57							
2001-11-17 00:00:00+00:00	3.55	3.71	5.78	5.78							
2001-11-18 00:00:00+00:00	3.66	3.83	5.96	5.96							
2001-11-19 00:00:00+00:00	3.80	3.97	6.13	6.13							
2001-11-20 00:00:00+00:00	3.94	4.12	6.33	6.33							
2001-11-21 00:00:00+00:00	4.09	4.27	6.59	6.59							
2001-11-22 00:00:00+00:00	4.63	4.82	7.29	7.29							
2001-11-23 00:00:00+00:00	5.26	5.45	7.99	7.99							
2001-11-24 00:00:00+00:00	5.46	5.66	8.20	8.20							
2001-11-25 00:00:00+00:00	5.47	5.67	8.19	8.19							
2001-11-26 00:00:00+00:00	5.46	5.66	8.18	8.18							
2001-11-27 00:00:00+00:00	5.28	5.48	7.96	7.96							
2001-11-28 00:00:00+00:00	5.06	5.25	7.68	7.68							
2001-11-29 00:00:00+00:00	4.85	5.03	7.42	7.42							
2001-11-30 00:00:00+00:00	4.71	4.90	7.26	7.26							
2001-12-01 00:00:00+00:00	4.82	5.01	7.45	7.45							
2001-12-02 00:00:00+00:00	4.99	5.19	7.69	7.69							
2001-12-03 00:00:00+00:00	4.90	5.10	7.56	7.56							
2001-12-04 00:00:00+00:00	4.81	5.00	7.49	7.49							
2001-12-05 00:00:00+00:00	4.74	4.94	7.45	7.45							
2001-12-06 00:00:00+00:00	4.61	4.81	7.30	7.30							
2001-12-07 00:00:00+00:00	4.59	4.79	7.27	7.27							
2001-12-08 00:00:00+00:00	4.66	4.86	7.34	7.34							
2001-12-09 00:00:00+00:00	5.12	5.33	7.87	7.87							
2001-12-10 00:00:00+00:00	5.77	5.98	8.60	8.60							
2001-12-11 00:00:00+00:00	5.84	6.04	8.64	8.64							
2001-12-12 00:00:00+00:00	5.96	6.17	8.83	8.83							
2001-12-13 00:00:00+00:00	6.44	6.66	9.47	9.47							
2001-12-14 00:00:00+00:00	6.99	7.22	10.24	10.24							
2001-12-15 00:00:00+00:00	8.05	8.30	11.56	11.56							
2001-12-16 00:00:00+00:00	8.72	8.98	12.32	12.32							
2001-12-17 00:00:00+00:00	8.83	9.09	12.43	12.43							
2001-12-18 00:00:00+00:00	8.86	9.12	12.44	12.44							
2001-12-19 00:00:00+00:00	8.72	8.98	12.27	12.27							
2001-12-20 00:00:00+00:00	8.58	8.83	12.08	12.08							
2001-12-21 00:00:00+00:00	8.37	8.62	11.81	11.81							
2001-12-22 00:00:00+00:00	9.19	9.44	12.75	12.75							
2001-12-23 00:00:00+00:00	9.99	10.25	13.70	13.70							
2001-12-24 00:00:00+00:00	9.58	9.84	13.24	13.24							
2001-12-25 00:00:00+00:00	9.44	9.70	13.16	13.16							
2001-12-26 00:00:00+00:00	9.27	9.53	13.05	13.05							
2001-12-27 00:00:00+00:00	8.77	9.03	12.46	12.46							
2001-12-28 00:00:00+00:00	9.05	9.32	12.92	12.92							
2001-12-29 00:00:00+00:00	9.61	9.90	13.71	13.71							
2001-12-30 00:00:00+00:00	9.77	10.05	13.85	13.85							
2001-12-31 00:00:00+00:00	9.98	10.26	14.02	14.02							
2002-01-01 00:00:00+00:00	10.49	10.77	14.51	14.51							
2002-01-02 00:00:00+00:00	11.28	11.56	15.32	15.32							
2002-01-03 00:00:00+00:00	11.63	11.90	15.68	15.68							
2002-01-04 00:00:00+00:00	11.49	11.76	15.48	15.48							
2002-01-05 00:00:00+00:00	11.74	12.01	15.78	15.78							
2002-01-06 00:00:00+00:00	12.56	12.86	16.94	16.94							
2002-01-07 00:00:00+00:00	12.74	13.07	17.41	17.41							
2002-01-08 00:00:00+00:00	12.24	12.57	16.90	16.90							
2002-01-09 00:00:00+00:00	11.86	12.18	16.44	16.44							
2002-01-10 00:00:00+00:00	11.29	11.61	15.78	15.78							
2002-01-11 00:00:00+00:00	10.78	11.09	15.16	15.16							
2002-01-12 00:00:00+00:00	10.41	10.71	14.70	14.70							
2002-01-13 00:00:00+00:00	9.89	10.19	14.10	14.10							
2002-01-14 00:00:00+00:00	9.70	10.01	13.96	13.96							
2002-01-15 00:00:00+00:00	9.73	10.04	14.07	14.07							
2002-01-16 00:00:00+00:00	10.03	10.34	14.44	14.44							
2002-01-17 00:00:00+00:00	10.32	10.64	14.82	14.82							
2002-01-18 00:00:00+00:00	10.53	10.84	15.04	15.04							
2002-01-19 00:00:00+00:00	10.98	11.30	15.58	15.58							
2002-01-20 00:00:00+00:00	11.38	11.70	16.02	16.02							
2002-01-21 00:00:00+00:00	11.58	11.90	16.22	16.22							
2002-01-22 00:00:00+00:00	11.66	11.97	16.28	16.28							
2002-01-23 00:00:00+00:00	11.73	12.04	16.29	16.29							
2002-01-24 00:00:00+00:00	11.85	12.16	16.48	16.48							
2002-01-25 00:00:00+00:00	12.36	12.69	17.22	17.22							
2002-01-26 00:00:00+00:00	13.76	14.10	18.89	18.89							
2002-01-27 00:00:00+00:00	14.62	14.97	19.90	19.90							
2002-01-28 00:00:00+00:00	15.04	15.40	20.42	20.42							
2002-01-29 00:00:00+00:00	16.79	17.17	22.51	22.51							
2002-01-30 00:00:00+00:00	18.42	18.81	24.42	24.42							
2002-01-31 00:00:00+00:00	18.24	18.63	24.23	24.23							
2002-02-01 00:00:00+00:00	17.16	17.55	22.99	22.99							
2002-02-02 00:00:00+00:00	16.05	16.43	21.71	21.71							
2002-02-03 00:00:00+00:00	15.21	15.58	20.82	20.82							
2002-02-04 00:00:00+00:00	14.79	15.17	20.50	20.50							
2002-02-05 00:00:00+00:00	14.81	15.20	20.58	20.58							
2002-02-06 00:00:00+00:00	14.96	15.35	20.69	20.69							
2002-02-07 00:00:00+00:00	14.88	15.26	20.57	20.57							
2002-02-08 00:00:00+00:00	14.79	15.18	20.60	20.60							
2002-02-09 00:00:00+00:00	14.70	15.10	20.64	20.64							
2002-02-10 00:00:00+00:00	15.26	15.67	21.32	21.32							
2002-02-11 00:00:00+00:00	16.69	17.13	23.09	23.09							
2002-02-12 00:00:00+00:00	17.33	17.79	24.02	24.02							
2002-02-13 00:00:00+00:00	17.14	17.61	24.02	24.02							
2002-02-14 00:00:00+00:00	16.66	17.14	23.60	23.60							
2002-02-15 00:00:00+00:00	16.34	16.82	23.19	23.19							
2002-02-16 00:00:00+00:00	17.05	17.53	23.92	23.92							
2002-02-17 00:00:00+00:00	17.16	17.62	23.94	23.94							
2002-02-18 00:00:00+00:00	16.55	17.03	23.33	23.33							
2002-02-19 00:00:00+00:00	16.19	16.68	23.10	23.10							
2002-02-20 00:00:00+00:00	16.09	16.59	23.14	23.14							
2002-02-21 00:00:00+00:00	16.28	16.79	23.44	23.44							
2002-02-22 00:00:00+00:00	16.73	17.25	24.06	24.06							
2002-02-23 00:00:00+00:00	17.41	17.95	25.14	25.14							
2002-02-24 00:00:00+00:00	17.43	18.00	25.45	25.45							
2002-02-25 00:00:00+00:00	17.89	18.48	26.02	26.02							
2002-02-26 00:00:00+00:00	18.29	18.88	26.41	26.41							
2002-02-27 00:00:00+00:00	18.16	18.75	26.29	26.29							
2002-02-28 00:00:00+00:00	17.87	18.45	25.96	25.96							
2002-03-01 00:00:00+00:00	17.11	17.69	25.06	25.06							
2002-03-02 00:00:00+00:00	16.54	17.11	24.37	24.37							
2002-03-03 00:00:00+00:00	16.28	16.85	24.04	24.04							
2002-03-04 00:00:00+00:00	16.53	17.10	24.26	24.26							
2002-03-05 00:00:00+00:00	17.05	17.61	24.79	24.79							
2002-03-06 00:00:00+00:00	16.89	17.46	24.64	24.64							
2002-03-07 00:00:00+00:00	16.28	16.84	23.95	23.95							
2002-03-08 00:00:00+00:00	15.76	16.32	23.41	23.41							
2002-03-09 00:00:00+00:00	15.48	16.03	23.13	23.13							
2002-03-10 00:00:00+00:00	15.64	16.20	23.30	23.30							
2002-03-11 00:00:00+00:00	16.01	16.58	23.79	23.79							
2002-03-12 00:00:00+00:00	16.56	17.13	24.44	24.44							
2002-03-13 00:00:00+00:00	17.09	17.67	25.03	25.03							
2002-03-14 00:00:00+00:00	16.78	17.35	24.64	24.64							
2002-03-15 00:00:00+00:00	16.06	16.62	23.71	23.71							
2002-03-16 00:00:00+00:00	15.35	15.90	22.80	22.80							
2002-03-17 00:00:00+00:00	14.58	15.11	21.87	21.87							
2002-03-18 00:00:00+00:00	13.90	14.44	21.21	21.21							
2002-03-19 00:00:00+00:00	13.49	14.03	20.85	20.85							
2002-03-20 00:00:00+00:00	13.50	14.04	20.84	20.84							
2002-03-21 00:00:00+00:00	13.77	14.31	21.08	21.08							
2002-03-22 00:00:00+00:00	13.57	14.10	20.78	20.78							
2002-03-23 00:00:00+00:00	13.66	14.21	21.23	21.23							
2002-03-24 00:00:00+00:00	14.27	14.85	22.26	22.26							
2002-03-25 00:00:00+00:00	14.29	14.86	22.14	22.14							
2002-03-26 00:00:00+00:00	13.80	14.35	21.43	21.43							
2002-03-27 00:00:00+00:00	13.20	13.74	20.61	20.61							
2002-03-28 00:00:00+00:00	13.04	13.57	20.38	20.38							
2002-03-29 00:00:00+00:00	12.96	13.50	20.31	20.31							
2002-03-30 00:00:00+00:00	12.83	13.36	20.16	20.16							
2002-03-31 00:00:00+00:00	13.00	13.54	20.36	20.36							
2002-04-01 00:00:00+00:00	13.22	13.76	20.58	20.58							
2002-04-02 00:00:00+00:00	13.18	13.73	20.48	20.48							
2002-04-03 00:00:00+00:00	12.74	13.28	19.90	19.90							
