TIMESTAMP,CORANI,SANTA ISABEL,SAN JOSE 1,MISICUNI,SAN JOSE 2,KANATA,MIGUILLA,ANGOSTURA,CHOQUETANGA,CARABUCO
18/06/2000 00:00,33.71,33.97,36.43,7.27,36.43,0.373,0.71,3.29,4.28,5.01
19/06/2000 00:00,33.51,33.76,36.15,7.12,36.15,0.373,0.69,3.20,4.16,4.87
20/06/2000 00:00,33.32,33.56,35.88,6.97,35.88,0.373,0.67,3.11,4.05,4.74
21/06/2000 00:00,33.13,33.37,35.62,6.82,35.62,0.373,0.66,3.03,3.93,4.60
22/06/2000 00:00,32.95,33.18,35.36,6.67,35.36,0.373,0.64,2.94,3.82,4.47
23/06/2000 00:00,32.77,32.99,35.11,6.53,35.11,0.373,0.62,2.86,3.71,4.34
24/06/2000 00:00,32.59,32.81,34.87,6.39,34.87,0.421,0.60,2.78,3.61,4.23
25/06/2000 00:00,32.43,32.63,34.63,6.27,34.63,0.421,0.59,2.72,3.53,4.13
26/06/2000 00:00,32.27,32.47,34.41,6.30,34.41,0.315,0.57,2.65,3.45,4.03
27/06/2000 00:00,32.88,33.10,35.26,6.28,35.26,0.315,0.56,2.59,3.36,3.93
28/06/2000 00:00,33.47,33.72,36.09,6.15,36.09,0.315,0.55,2.53,3.28,3.84
29/06/2000 00:00,33.27,33.51,35.81,6.05,35.81,0.315,0.53,2.46,3.20,3.75
30/06/2000 00:00,33.08,33.31,35.54,5.95,35.54,0.315,0.52,2.40,3.12,3.65
01/07/2000 00:00,32.89,33.11,35.28,5.83,35.28,0.351,0.51,2.35,3.06,3.58
02/07/2000 00:00,32.71,32.92,35.02,5.79,35.02,0.373,0.51,2.36,3.06,3.58
03/07/2000 00:00,32.71,32.93,35.03,5.74,35.03,0.315,0.51,2.37,3.08,3.60
04/07/2000 00:00,32.92,33.15,35.32,5.67,35.32,0.315,0.51,2.34,3.04,3.56
05/07/2000 00:00,33.18,33.41,35.68,5.59,35.68,0.315,0.50,2.29,2.97,3.48
06/07/2000 00:00,33.22,33.45,35.74,5.50,35.74,0.315,0.48,2.24,2.90,3.40
07/07/2000 00:00,33.04,33.27,35.49,5.41,35.49,0.562,0.47,2.18,2.83,3.31
08/07/2000 00:00,32.87,33.10,35.25,5.31,35.25,0.494,0.46,2.13,2.76,3.23
09/07/2000 00:00,32.70,32.92,35.02,5.21,35.02,0.494,0.45,2.09,2.72,3.18
10/07/2000 00:00,32.54,32.75,34.79,5.12,34.79,0.351,0.44,2.05,2.67,3.12
11/07/2000 00:00,32.38,32.58,34.56,5.03,34.56,0.351,0.43,2.00,2.60,3.05
12/07/2000 00:00,32.26,32.46,34.40,4.97,34.40,0.351,0.43,1.99,2.58,3.02
13/07/2000 00:00,32.17,32.36,34.27,4.91,34.27,0.436,0.43,2.01,2.61,3.05
14/07/2000 00:00,32.05,32.24,34.10,4.86,34.10,0.436,0.43,1.99,2.58,3.02
15/07/2000 00:00,31.92,32.11,33.92,4.81,33.92,0.436,0.42,1.94,2.52,2.95
16/07/2000 00:00,31.80,31.98,33.75,4.75,33.75,0.436,0.41,1.90,2.46,2.88
17/07/2000 00:00,31.71,31.89,33.63,4.70,33.63,0.373,0.40,1.86,2.42,2.83
18/07/2000 00:00,31.71,31.89,33.63,4.63,33.63,0.373,0.39,1.82,2.37,2.77
19/07/2000 00:00,31.66,31.84,33.56,4.55,33.56,0.373,0.38,1.78,2.31,2.70
20/07/2000 00:00,31.53,31.71,33.38,4.47,33.38,0.373,0.38,1.74,2.26,2.64
21/07/2000 00:00,31.40,31.57,33.20,4.39,33.20,0.373,0.37,1.70,2.21,2.58
22/07/2000 00:00,31.28,31.45,33.03,4.32,33.03,0.373,0.36,1.66,2.16,2.52
23/07/2000 00:00,31.16,31.32,32.86,4.27,32.86,0.373,0.35,1.62,2.11,2.47
24/07/2000 00:00,31.04,31.20,32.70,4.21,32.70,0.421,0.34,1.59,2.06,2.41
25/07/2000 00:00,30.93,31.08,32.54,4.14,32.54,0.421,0.34,1.55,2.02,2.36
26/07/2000 00:00,30.82,30.96,32.38,4.07,32.38,0.315,0.33,1.52,1.97,2.31
27/07/2000 00:00,30.71,30.85,32.23,4.01,32.23,0.315,0.32,1.48,1.93,2.26
28/07/2000 00:00,30.96,31.12,32.59,3.95,32.59,0.315,0.31,1.45,1.89,2.21
29/07/2000 00:00,31.21,31.37,32.93,3.89,32.93,0.315,0.31,1.42,1.85,2.16
30/07/2000 00:00,31.08,31.24,32.75,3.83,32.75,0.315,0.30,1.39,1.81,2.12
31/07/2000 00:00,30.96,31.11,32.58,3.79,32.58,0.315,0.30,1.38,1.80,2.10
01/08/2000 00:00,30.84,30.99,32.41,3.74,32.41,0.351,0.30,1.38,1.79,2.10
02/08/2000 00:00,30.73,30.87,32.25,3.88,32.25,0.373,0.30,1.36,1.77,2.07
03/08/2000 00:00,31.19,31.35,32.91,4.01,32.91,0.315,0.29,1.35,1.76,2.06
04/08/2000 00:00,31.93,32.12,33.94,4.18,33.94,0.315,0.31,1.44,1.87,2.19
05/08/2000 00:00,32.16,32.36,34.26,4.28,34.26,0.315,0.33,1.52,1.98,2.31
06/08/2000 00:00,32.11,32.31,34.19,4.22,34.19,0.315,0.33,1.51,1.97,2.30
07/08/2000 00:00,31.95,32.14,33.96,4.18,33.96,0.562,0.33,1.54,2.00,2.34
08/08/2000 00:00,31.79,31.98,33.74,4.14,33.74,0.494,0.34,1.57,2.04,2.39
09/08/2000 00:00,31.77,31.95,33.71,4.08,33.71,0.494,0.35,1.61,2.09,2.45
10/08/2000 00:00,31.78,31.97,33.73,4.02,33.73,0.351,0.35,1.61,2.09,2.45
11/08/2000 00:00,31.66,31.84,33.56,3.95,33.56,0.351,0.34,1.57,2.04,2.39
12/08/2000 00:00,31.50,31.68,33.34,3.88,33.34,0.351,0.33,1.53,1.99,2.32
13/08/2000 00:00,31.35,31.52,33.13,3.81,33.13,0.436,0.32,1.49,1.94,2.27
14/08/2000 00:00,31.21,31.38,32.94,3.76,32.94,0.436,0.32,1.46,1.89,2.21
15/08/2000 00:00,31.08,31.24,32.75,3.74,32.75,0.436,0.31,1.44,1.87,2.18
16/08/2000 00:00,30.97,31.12,32.59,3.74,32.59,0.436,0.31,1.43,1.85,2.17
17/08/2000 00:00,30.86,31.01,32.44,3.72,32.44,0.373,0.31,1.41,1.83,2.15
18/08/2000 00:00,30.74,30.89,32.28,3.68,32.28,0.373,0.30,1.41,1.83,2.14
19/08/2000 00:00,30.66,30.81,32.17,3.66,32.17,0.373,0.31,1.43,1.86,2.18
20/08/2000 00:00,30.59,30.73,32.06,3.62,32.06,0.373,0.31,1.45,1.89,2.21
21/08/2000 00:00,30.55,30.69,32.01,3.56,32.01,0.373,0.31,1.43,1.86,2.18
22/08/2000 00:00,30.51,30.65,31.95,3.57,31.95,0.373,0.30,1.40,1.82,2.13
23/08/2000 00:00,30.55,30.69,32.01,3.77,32.01,0.373,0.31,1.43,1.86,2.18
24/08/2000 00:00,30.86,31.01,32.44,3.90,32.44,0.421,0.32,1.50,1.95,2.28
25/08/2000 00:00,31.11,31.26,32.78,4.19,32.78,0.421,0.36,1.67,2.17,2.53
26/08/2000 00:00,31.44,31.61,33.25,4.58,33.25,0.315,0.43,1.98,2.57,3.01
27/08/2000 00:00,31.68,31.86,33.59,4.78,33.59,0.315,0.47,2.19,2.85,3.33
28/08/2000 00:00,31.55,31.72,33.40,4.79,33.40,0.315,0.48,2.21,2.87,3.35
29/08/2000 00:00,31.41,31.58,33.21,4.73,33.21,0.315,0.46,2.14,2.77,3.25
30/08/2000 00:00,31.26,31.43,33.01,4.63,33.01,0.315,0.44,2.06,2.67,3.12
31/08/2000 00:00,31.12,31.28,32.81,4.52,32.81,0.315,0.43,1.98,2.57,3.01
01/09/2000 00:00,30.99,31.14,32.62,4.43,32.62,0.351,0.42,1.92,2.50,2.92
02/09/2000 00:00,30.86,31.01,32.43,4.35,32.43,0.373,0.41,1.87,2.43,2.85
03/09/2000 00:00,30.73,30.87,32.26,4.29,32.26,0.315,0.39,1.82,2.37,2.77
04/09/2000 00:00,30.61,30.75,32.09,4.26,32.09,0.315,0.38,1.77,2.30,2.69
05/09/2000 00:00,30.49,30.63,31.92,4.25,31.92,0.315,0.37,1.72,2.23,2.61
06/09/2000 00:00,30.40,30.53,31.79,4.25,31.79,0.315,0.36,1.67,2.17,2.54
07/09/2000 00:00,30.35,30.48,31.72,4.25,31.72,0.562,0.35,1.64,2.13,2.49
08/09/2000 00:00,30.31,30.44,31.68,4.18,31.68,0.494,0.35,1.61,2.09,2.45
09/09/2000 00:00,30.26,30.39,31.60,4.13,31.60,0.494,0.35,1.60,2.08,2.43
10/09/2000 00:00,30.20,30.32,31.52,4.11,31.52,0.351,0.34,1.58,2.05,2.40
11/09/2000 00:00,30.13,30.25,31.42,4.05,31.42,0.351,0.33,1.54,2.01,2.35
12/09/2000 00:00,30.04,30.16,31.29,4.00,31.29,0.351,0.33,1.51,1.96,2.30
13/09/2000 00:00,29.95,30.06,31.16,3.95,31.16,0.436,0.32,1.48,1.92,2.25
14/09/2000 00:00,29.86,29.97,31.03,4.08,31.03,0.436,0.33,1.51,1.96,2.29
15/09/2000 00:00,30.02,30.14,31.26,4.44,31.26,0.436,0.38,1.77,2.30,2.70
16/09/2000 00:00,30.31,30.44,31.67,4.56,31.67,0.436,0.42,1.92,2.50,2.93
17/09/2000 00:00,30.33,30.46,31.70,4.50,31.70,0.373,0.41,1.91,2.48,2.90
18/09/2000 00:00,30.23,30.35,31.55,4.56,31.55,0.373,0.43,1.99,2.58,3.02
19/09/2000 00:00,30.17,30.29,31.47,4.59,31.47,0.373,0.43,2.00,2.60,3.04
20/09/2000 00:00,30.11,30.23,31.39,4.51,31.39,0.373,0.42,1.93,2.51,2.94
21/09/2000 00:00,30.01,30.12,31.25,4.39,31.25,0.373,0.40,1.87,2.42,2.84
22/09/2000 00:00,29.91,30.03,31.12,4.28,31.12,0.373,0.39,1.80,2.34,2.74
23/09/2000 00:00,29.82,29.93,30.99,4.18,30.99,0.373,0.38,1.74,2.27,2.65
24/09/2000 00:00,29.73,29.84,30.87,4.08,30.87,0.421,0.37,1.69,2.20,2.57
25/09/2000 00:00,29.64,29.75,30.74,3.98,30.74,0.421,0.35,1.64,2.13,2.49
26/09/2000 00:00,29.56,29.66,30.62,3.94,30.62,0.315,0.34,1.59,2.07,2.42
27/09/2000 00:00,29.61,29.71,30.68,4.06,30.68,0.315,0.36,1.66,2.15,2.52
28/09/2000 00:00,30.03,30.15,31.28,4.11,31.28,0.315,0.37,1.71,2.22,2.60
29/09/2000 00:00,30.38,30.51,31.76,4.03,31.76,0.315,0.36,1.67,2.17,2.54
30/09/2000 00:00,30.34,30.47,31.72,3.99,31.72,0.315,0.35,1.62,2.11,2.47
01/10/2000 00:00,30.34,30.47,31.71,3.93,31.71,0.351,0.34,1.58,2.05,2.40
02/10/2000 00:00,30.30,30.43,31.65,3.89,31.65,0.373,0.34,1.58,2.05,2.40
03/10/2000 00:00,30.18,30.31,31.49,4.06,31.49,0.315,0.37,1.73,2.25,2.63
04/10/2000 00:00,30.23,30.35,31.56,4.60,31.56,0.315,0.53,2.44,3.17,3.71
05/10/2000 00:00,30.35,30.48,31.73,5.15,31.73,0.315,0.65,3.01,3.92,4.58
06/10/2000 00:00,30.33,30.46,31.70,5.89,31.70,0.315,0.83,3.81,4.95,5.80
07/10/2000 00:00,30.36,30.49,31.74,6.38,31.74,0.315,0.89,4.10,5.33,6.24
08/10/2000 00:00,30.36,30.50,31.75,6.63,31.75,0.562,0.96,4.43,5.75,6.73
09/10/2000 00:00,30.25,30.38,31.59,6.95,31.59,0.494,0.97,4.47,5.81,6.80
10/10/2000 00:00,30.27,30.39,31.61,7.15,31.61,0.351,0.96,4.43,5.76,6.74
11/10/2000 00:00,30.83,30.98,32.39,7.12,32.39,0.351,0.92,4.26,5.54,6.48
12/10/2000 00:00,31.34,31.51,33.12,6.96,33.12,0.351,0.92,4.23,5.50,6.44
13/10/2000 00:00,31.27,31.43,33.01,6.83,33.01,0.436,0.89,4.12,5.35,6.26
14/10/2000 00:00,31.11,31.26,32.78,6.99,32.78,0.436,0.87,4.01,5.21,6.09
15/10/2000 00:00,30.96,31.11,32.58,7.02,32.58,0.436,0.86,3.96,5.14,6.02
16/10/2000 00:00,30.82,30.97,32.39,7.61,32.39,0.436,0.86,3.96,5.14,6.01
17/10/2000 00:00,31.61,31.79,33.49,7.59,33.49,0.373,0.83,3.86,5.01,5.86
18/10/2000 00:00,32.74,32.96,35.07,7.72,35.07,0.373,0.81,3.73,4.85,5.68
19/10/2000 00:00,32.89,33.11,35.27,7.92,35.27,0.373,0.79,3.63,4.72,5.52
20/10/2000 00:00,32.71,32.92,35.02,8.06,35.02,0.373,0.77,3.55,4.61,5.40
21/10/2000 00:00,32.79,33.01,35.14,8.10,35.14,0.373,0.81,3.74,4.85,5.68
22/10/2000 00:00,32.85,33.07,35.22,8.17,35.22,0.373,0.85,3.94,5.12,5.99
23/10/2000 00:00,32.65,32.86,34.94,7.95,34.94,0.373,0.84,3.88,5.04,5.90
24/10/2000 00:00,32.43,32.64,34.64,7.68,34.64,0.421,0.80,3.72,4.83,5.66
25/10/2000 00:00,32.22,32.42,34.35,7.45,34.35,0.421,0.77,3.56,4.63,5.41
26/10/2000 00:00,32.15,32.34,34.24,7.83,34.24,0.315,0.75,3.46,4.50,5.26
27/10/2000 00:00,32.13,32.33,34.22,8.62,34.22,0.315,0.80,3.68,4.78,5.60
28/10/2000 00:00,32.05,32.25,34.11,8.44,34.11,0.315,0.80,3.71,4.82,5.63
29/10/2000 00:00,31.92,32.11,33.93,8.14,33.93,0.315,0.77,3.57,4.63,5.42
30/10/2000 00:00,31.75,31.94,33.69,7.94,33.69,0.315,0.75,3.47,4.51,5.28
31/10/2000 00:00,31.59,31.77,33.47,7.91,33.47,0.315,0.74,3.43,4.45,5.21
01/11/2000 00:00,31.46,31.63,33.28,7.67,33.28,0.351,0.72,3.34,4.34,5.07
02/11/2000 00:00,31.32,31.49,33.09,7.46,33.09,0.373,0.70,3.24,4.21,4.92
03/11/2000 00:00,31.17,31.34,32.88,7.33,32.88,0.315,0.68,3.14,4.08,4.78
04/11/2000 00:00,31.14,31.30,32.84,7.28,32.84,0.315,0.67,3.09,4.01,4.70
05/11/2000 00:00,31.12,31.28,32.81,7.13,32.81,0.315,0.65,3.02,3.92,4.58
06/11/2000 00:00,31.09,31.25,32.77,7.04,32.77,0.315,0.67,3.10,4.03,4.72
07/11/2000 00:00,31.26,31.42,33.00,6.89,33.00,0.315,0.67,3.10,4.03,4.71
08/11/2000 00:00,31.40,31.57,33.19,6.80,33.19,0.562,0.68,3.13,4.07,4.76
09/11/2000 00:00,31.33,31.50,33.10,6.85,33.10,0.494,0.68,3.14,4.08,4.78
10/11/2000 00:00,31.25,31.41,32.98,6.78,32.98,0.351,0.66,3.07,3.99,4.67
11/11/2000 00:00,31.19,31.35,32.89,6.62,32.89,0.351,0.64,2.97,3.86,4.52
12/11/2000 00:00,31.13,31.29,32.81,6.53,32.81,0.351,0.62,2.87,3.73,4.37
13/11/2000 00:00,31.05,31.21,32.71,6.44,32.71,0.436,0.60,2.78,3.61,4.22
14/11/2000 00:00,30.94,31.09,32.54,6.36,32.54,0.436,0.58,2.69,3.50,4.09
15/11/2000 00:00,31.24,31.40,32.97,6.23,32.97,0.436,0.57,2.62,3.40,3.98
16/11/2000 00:00,31.57,31.74,33.43,6.07,33.43,0.436,0.55,2.55,3.31,3.87
17/11/2000 00:00,31.45,31.63,33.27,6.45,33.27,0.373,0.56,2.58,3.35,3.92
18/11/2000 00:00,32.36,32.56,34.53,6.81,34.53,0.373,0.60,2.76,3.59,4.20
19/11/2000 00:00,33.46,33.70,36.07,7.63,36.07,0.373,0.62,2.89,3.75,4.39
20/11/2000 00:00,33.59,33.84,36.26,7.89,36.26,0.373,0.62,2.84,3.69,4.32
21/11/2000 00:00,33.50,33.75,36.14,8.23,36.14,0.373,0.59,2.75,3.57,4.18
22/11/2000 00:00,34.70,34.99,37.81,8.29,37.81,0.373,0.58,2.68,3.49,4.08
23/11/2000 00:00,35.79,36.12,39.34,8.96,39.34,0.373,0.73,3.37,4.38,5.12
24/11/2000 00:00,35.41,35.73,38.80,10.18,38.80,0.421,0.84,3.88,5.04,5.90
25/11/2000 00:00,35.34,35.65,38.70,9.86,38.70,0.421,0.82,3.78,4.92,5.75
26/11/2000 00:00,35.23,35.54,38.55,9.58,38.55,0.315,0.78,3.62,4.70,5.50
27/11/2000 00:00,34.95,35.25,38.16,9.44,38.16,0.315,0.76,3.52,4.58,5.36
28/11/2000 00:00,34.70,35.00,37.81,11.74,37.81,0.315,1.01,4.65,6.04,7.07
29/11/2000 00:00,35.83,36.17,39.39,12.06,39.39,0.315,1.18,5.43,7.06,8.26
30/11/2000 00:00,36.96,37.34,40.97,12.44,40.97,0.315,1.20,5.56,7.22,8.45
01/12/2000 00:00,36.60,36.96,40.46,12.01,40.46,0.351,1.20,5.56,7.22,8.45
02/12/2000 00:00,36.20,36.55,39.91,13.02,39.91,0.373,1.34,6.20,8.05,9.42
03/12/2000 00:00,35.85,36.19,39.42,15.59,39.42,0.315,1.54,7.13,9.27,10.84
04/12/2000 00:00,36.79,37.16,40.73,16.55,40.73,0.315,1.68,7.77,10.10,11.81
05/12/2000 00:00,38.95,39.41,43.76,15.93,43.76,0.315,1.65,7.63,9.92,11.60
06/12/2000 00:00,40.27,40.77,45.61,15.54,45.61,0.315,1.56,7.22,9.38,10.98
07/12/2000 00:00,40.62,41.14,46.10,15.00,46.10,0.315,1.48,6.85,8.90,10.41
08/12/2000 00:00,40.56,41.07,46.00,14.80,46.00,0.562,1.45,6.71,8.72,10.21
09/12/2000 00:00,40.36,40.86,45.72,16.85,45.72,0.494,1.69,7.79,10.12,11.84
10/12/2000 00:00,40.92,41.44,46.51,15.38,46.51,0.351,1.62,7.48,9.72,11.37
11/12/2000 00:00,41.16,41.69,46.85,14.59,46.85,0.351,1.53,7.07,9.18,10.75
12/12/2000 00:00,40.48,40.99,45.90,14.00,45.90,0.351,1.45,6.70,8.71,10.19
13/12/2000 00:00,39.85,40.33,45.01,13.73,45.01,0.436,1.40,6.48,8.42,9.86
14/12/2000 00:00,39.47,39.94,44.48,13.66,44.48,0.436,1.37,6.32,8.21,9.61
15/12/2000 00:00,39.68,40.16,44.78,14.08,44.78,0.436,1.36,6.28,8.16,9.55
16/12/2000 00:00,40.60,41.12,46.07,14.25,46.07,0.436,1.42,6.58,8.55,10.01
17/12/2000 00:00,41.40,41.95,47.19,15.25,47.19,0.373,1.56,7.22,9.38,10.98
18/12/2000 00:00,42.07,42.64,48.12,15.12,48.12,0.373,1.58,7.31,9.50,11.12
19/12/2000 00:00,42.25,42.83,48.38,16.37,48.38,0.373,1.73,7.98,10.36,12.13
20/12/2000 00:00,42.59,43.18,48.85,15.94,48.85,0.373,1.69,7.80,10.13,11.85
21/12/2000 00:00,42.89,43.49,49.26,18.65,49.26,0.373,1.83,8.47,11.01,12.88
22/12/2000 00:00,42.46,43.04,48.66,18.62,48.66,0.373,2.01,9.30,12.09,14.14
23/12/2000 00:00,42.03,42.60,48.06,18.63,48.06,0.373,2.01,9.28,12.06,14.11
24/12/2000 00:00,41.63,42.19,47.51,19.29,47.51,0.421,2.15,9.95,12.92,15.12
25/12/2000 00:00,41.47,42.01,47.28,21.75,47.28,0.421,2.12,9.80,12.73,14.90
26/12/2000 00:00,41.94,42.51,47.94,21.47,47.94,0.315,2.10,9.70,12.60,14.74
27/12/2000 00:00,42.27,42.84,48.40,22.67,48.40,0.315,2.07,9.56,12.42,14.53
28/12/2000 00:00,41.84,42.40,47.80,25.65,47.80,0.315,2.61,12.05,15.66,18.32
29/12/2000 00:00,42.88,43.48,49.25,26.86,49.25,0.315,2.66,12.29,15.97,18.68
30/12/2000 00:00,44.39,45.04,51.36,24.55,51.36,0.315,2.58,11.91,15.48,18.11
31/12/2000 00:00,44.73,45.40,51.85,24.21,51.85,0.315,2.48,11.48,14.92,17.46
01/01/2001 00:00,44.75,45.42,51.88,23.40,51.88,0.351,2.60,12.02,15.62,18.28
02/01/2001 00:00,45.11,45.80,52.38,23.47,52.38,0.373,2.55,11.76,15.28,17.88
03/01/2001 00:00,46.48,47.22,54.29,24.65,54.29,0.315,2.73,12.60,16.37,19.16
04/01/2001 00:00,47.55,48.32,55.78,28.20,55.78,0.315,2.93,13.53,17.58,20.57
05/01/2001 00:00,47.85,48.63,56.20,27.48,56.20,0.315,3.17,14.66,19.05,22.30
06/01/2001 00:00,47.79,48.58,56.13,30.56,56.13,0.315,3.28,15.17,19.71,23.06
07/01/2001 00:00,47.73,48.52,56.04,32.50,56.04,0.315,3.21,14.82,19.25,22.53
08/01/2001 00:00,47.76,48.55,56.08,32.63,56.08,0.562,3.54,16.38,21.28,24.90
09/01/2001 00:00,47.31,48.08,55.46,31.10,55.46,0.494,3.53,16.29,21.17,24.77
10/01/2001 00:00,46.56,47.29,54.40,33.92,54.40,0.351,3.89,17.97,23.34,27.32
11/01/2001 00:00,46.23,46.96,53.95,35.48,53.95,0.351,4.08,18.85,24.49,28.66
12/01/2001 00:00,46.79,47.54,54.73,37.24,54.73,0.351,4.26,19.69,25.58,29.94
13/01/2001 00:00,47.05,47.81,55.09,39.94,55.09,0.436,4.42,20.43,26.54,31.06
14/01/2001 00:00,47.79,48.58,56.12,41.25,56.12,0.436,4.51,20.85,27.09,31.70
15/01/2001 00:00,48.61,49.42,57.27,43.93,57.27,0.436,4.77,22.03,28.62,33.49
16/01/2001 00:00,50.67,51.57,60.16,41.37,60.16,0.436,4.76,21.98,28.56,33.42
17/01/2001 00:00,52.26,53.21,62.38,42.32,62.38,0.373,5.08,23.47,30.50,35.69
18/01/2001 00:00,51.48,52.40,61.28,41.56,61.28,0.373,4.50,20.78,27.00,31.60
19/01/2001 00:00,50.86,51.76,60.42,40.30,60.42,0.373,4.63,21.38,27.78,32.51
20/01/2001 00:00,50.44,51.33,59.83,36.79,59.83,0.373,4.37,20.18,26.22,30.69
21/01/2001 00:00,49.72,50.58,58.83,36.44,58.83,0.373,4.15,19.20,24.94,29.19
22/01/2001 00:00,48.68,49.50,57.37,34.43,57.37,0.373,4.00,18.47,24.00,28.09
23/01/2001 00:00,47.88,48.67,56.25,33.94,56.25,0.373,4.00,18.47,23.99,28.08
24/01/2001 00:00,47.12,47.88,55.19,33.22,55.19,0.421,3.74,17.30,22.48,26.31
25/01/2001 00:00,47.04,47.79,55.07,31.31,55.07,0.421,3.61,16.69,21.69,25.38
26/01/2001 00:00,46.99,47.75,55.01,33.01,55.01,0.421,3.84,17.76,23.08,27.00
27/01/2001 00:00,47.41,48.18,55.59,33.66,55.59,0.315,3.78,17.48,22.71,26.57
28/01/2001 00:00,48.13,48.93,56.60,35.00,56.60,0.315,3.69,17.06,22.17,25.94
29/01/2001 00:00,48.00,48.80,56.42,31.40,56.42,0.315,3.49,16.15,20.98,24.55
30/01/2001 00:00,47.38,48.15,55.55,30.82,55.55,0.315,3.39,15.68,20.37,23.83
31/01/2001 00:00,46.51,47.24,54.33,29.67,54.33,0.315,3.22,14.88,19.33,22.62
01/02/2001 00:00,45.71,46.41,53.21,28.54,53.21,0.351,3.09,14.27,18.54,21.69
02/02/2001 00:00,44.87,45.54,52.03,27.32,52.03,0.373,2.95,13.63,17.72,20.73
03/02/2001 00:00,44.08,44.72,50.93,27.36,50.93,0.315,2.98,13.78,17.91,20.95
04/02/2001 00:00,43.34,43.95,49.89,28.91,49.89,0.315,2.97,13.73,17.84,20.88
05/02/2001 00:00,44.59,45.25,51.65,32.04,51.65,0.315,3.14,14.53,18.87,22.08
06/02/2001 00:00,47.50,48.27,55.72,30.71,55.72,0.315,3.03,14.01,18.21,21.31
07/02/2001 00:00,49.85,50.71,59.01,31.03,59.01,0.562,3.05,14.11,18.33,21.45
08/02/2001 00:00,51.05,51.95,60.68,31.70,60.68,0.562,3.04,14.03,18.23,21.33
09/02/2001 00:00,51.50,52.43,61.31,35.33,61.31,0.494,3.38,15.60,20.27,23.72
10/02/2001 00:00,52.53,53.49,62.75,37.46,62.75,0.351,3.43,15.86,20.61,24.11
11/02/2001 00:00,53.47,54.47,64.07,39.12,64.07,0.351,3.32,15.32,19.91,23.29
12/02/2001 00:00,54.14,55.17,65.01,39.42,65.01,0.351,3.61,16.71,21.71,25.40
13/02/2001 00:00,54.12,55.14,64.97,38.77,64.97,0.436,3.59,16.57,21.53,25.19
14/02/2001 00:00,53.51,54.51,64.12,38.74,64.12,0.436,3.49,16.11,20.94,24.50
15/02/2001 00:00,53.79,54.80,64.51,38.25,64.51,0.436,3.35,15.50,20.14,23.56
16/02/2001 00:00,53.92,54.94,64.70,36.78,64.70,0.436,3.38,15.61,20.28,23.73
17/02/2001 00:00,53.63,54.63,64.29,39.89,64.29,0.373,3.33,15.40,20.00,23.41
18/02/2001 00:00,54.15,55.18,65.02,45.11,65.02,0.373,3.60,16.64,21.62,25.30
19/02/2001 00:00,55.27,56.34,66.59,43.75,66.59,0.373,3.66,16.92,21.99,25.73
20/02/2001 00:00,57.13,58.27,69.19,45.37,69.19,0.373,3.66,16.91,21.97,25.71
21/02/2001 00:00,58.11,59.28,70.56,42.74,70.56,0.373,3.68,17.02,22.11,25.87
22/02/2001 00:00,57.22,58.36,69.31,43.05,69.31,0.373,3.62,16.75,21.76,25.46
23/02/2001 00:00,55.95,57.04,67.53,41.73,67.53,0.373,3.58,16.56,21.52,25.18
24/02/2001 00:00,54.97,56.02,66.16,39.49,66.16,0.421,3.38,15.62,20.29,23.75
25/02/2001 00:00,53.94,54.95,64.72,37.98,64.72,0.421,3.29,15.22,19.77,23.14
26/02/2001 00:00,52.73,53.70,63.04,36.60,63.04,0.315,3.29,15.21,19.76,23.12
27/02/2001 00:00,51.96,52.90,61.96,41.64,61.96,0.315,3.59,16.58,21.55,25.21
28/02/2001 00:00,52.11,53.06,62.17,43.42,62.17,0.315,3.49,16.11,20.93,24.49
01/03/2001 00:00,52.92,53.90,63.30,42.78,63.30,0.351,3.37,15.57,20.23,23.68
02/03/2001 00:00,57.34,58.48,69.48,47.55,69.48,0.373,3.85,17.81,23.13,27.07
03/03/2001 00:00,61.45,62.74,75.23,42.50,75.23,0.315,3.55,16.43,21.34,24.97
04/03/2001 00:00,60.80,62.07,74.32,41.66,74.32,0.315,3.51,16.24,21.10,24.69
05/03/2001 00:00,59.02,60.23,71.83,40.73,71.83,0.315,3.66,16.91,21.96,25.70
06/03/2001 00:00,57.34,58.48,69.48,39.22,69.48,0.315,3.45,15.96,20.73,24.26
07/03/2001 00:00,55.79,56.87,67.31,37.29,67.31,0.562,3.41,15.74,20.45,23.93
08/03/2001 00:00,54.55,55.59,65.58,37.44,65.58,0.494,3.72,17.21,22.36,26.16
09/03/2001 00:00,53.76,54.76,64.47,39.68,64.47,0.494,3.81,17.62,22.89,26.78
10/03/2001 00:00,53.55,54.56,64.19,39.42,64.19,0.351,3.69,17.05,22.15,25.92
11/03/2001 00:00,53.42,54.41,64.00,40.08,64.00,0.351,3.60,16.63,21.61,25.29
12/03/2001 00:00,53.44,54.43,64.02,38.65,64.02,0.351,3.37,15.57,20.22,23.67
13/03/2001 00:00,54.12,55.15,64.98,39.85,64.98,0.436,3.31,15.32,19.90,23.29
14/03/2001 00:00,55.29,56.36,66.61,40.81,66.61,0.436,3.27,15.09,19.61,22.95
15/03/2001 00:00,56.14,57.24,67.81,39.98,67.81,0.436,3.29,15.22,19.78,23.15
16/03/2001 00:00,55.90,56.99,67.47,40.06,67.47,0.436,3.16,14.59,18.95,22.18
