,Miguillas Palillada,Misicuni,Icona,Corani,Santa Isabel,San Jose 1,San Jose 2,Banda Azul,Juntas Corani,Ivirizu_Sehuencas,Ivirizu_Juntas,,
29/04/1999,15.28,83.18,67.70,15.49,2.09,6.01,2.97,2.97,74.77,1.62,16.50,,
30/04/1999,14.97,82.15,60.74,13.90,1.88,5.39,2.66,2.66,67.08,1.46,14.80,,
01/05/1999,14.90,82.06,59.36,13.58,1.83,5.27,2.60,2.60,65.55,1.42,14.47,,
02/05/1999,14.67,79.84,57.42,13.14,1.77,5.10,2.52,2.52,63.41,1.38,13.99,,
03/05/1999,14.25,77.13,49.98,11.44,1.54,4.44,2.19,2.19,55.20,1.20,12.18,,
04/05/1999,13.79,74.33,52.46,12.00,1.62,4.66,2.30,2.30,57.94,1.26,12.79,,
05/05/1999,13.33,71.37,56.62,12.95,1.75,5.03,2.48,2.48,62.53,1.36,13.80,,
06/05/1999,12.92,69.13,51.08,11.69,1.58,4.53,2.24,2.24,56.42,1.23,12.45,,
07/05/1999,12.56,67.16,65.30,14.94,2.02,5.80,2.86,2.86,72.12,1.57,15.92,,
08/05/1999,12.20,64.91,75.73,17.33,2.34,6.72,3.32,3.32,83.64,1.82,18.46,,
09/05/1999,11.85,62.92,61.07,13.97,1.89,5.42,2.68,2.68,67.45,1.47,14.88,,
10/05/1999,11.53,61.07,52.44,12.00,1.62,4.65,2.30,2.30,57.91,1.26,12.78,,
11/05/1999,11.40,61.23,45.68,10.45,1.41,4.05,2.00,2.00,50.44,1.10,11.13,,
12/05/1999,11.30,61.47,41.19,9.43,1.27,3.66,1.80,1.80,45.49,0.99,10.04,,
13/05/1999,11.27,59.59,37.37,8.55,1.15,3.32,1.64,1.64,41.28,0.90,9.11,,
14/05/1999,11.16,57.84,31.40,7.18,0.97,2.79,1.38,1.38,34.68,0.75,7.65,,
15/05/1999,10.87,56.26,26.75,6.12,0.83,2.37,1.17,1.17,29.55,0.64,6.52,,
16/05/1999,10.64,57.00,25.02,5.72,0.77,2.22,1.10,1.10,27.63,0.60,6.10,,
17/05/1999,10.55,57.85,49.19,11.26,1.52,4.37,2.15,2.15,54.33,1.18,11.99,,
18/05/1999,10.37,56.02,86.22,19.73,2.66,7.65,3.78,3.78,95.22,2.07,21.01,,
19/05/1999,10.07,53.90,84.60,19.36,2.61,7.51,3.71,3.71,93.44,2.03,20.62,,
20/05/1999,9.78,51.99,66.28,15.17,2.05,5.88,2.90,2.90,73.20,1.59,16.15,,
21/05/1999,9.51,50.23,53.42,12.22,1.65,4.74,2.34,2.34,59.00,1.28,13.02,,
22/05/1999,9.26,48.65,44.01,10.07,1.36,3.91,1.93,1.93,48.61,1.06,10.73,,
23/05/1999,9.01,47.17,36.84,8.43,1.14,3.27,1.61,1.61,40.68,0.88,8.98,,
24/05/1999,8.81,46.39,32.65,7.47,1.01,2.90,1.43,1.43,36.05,0.78,7.96,,
25/05/1999,8.91,46.50,31.77,7.27,0.98,2.82,1.39,1.39,35.09,0.76,7.74,,
26/05/1999,8.92,45.90,30.16,6.90,0.93,2.68,1.32,1.32,33.31,0.72,7.35,,
27/05/1999,8.65,44.55,26.58,6.08,0.82,2.36,1.16,1.16,29.36,0.64,6.48,,
28/05/1999,8.42,44.04,23.24,5.32,0.72,2.06,1.02,1.02,25.66,0.56,5.66,,
29/05/1999,8.20,43.63,33.24,7.61,1.03,2.95,1.46,1.46,36.71,0.80,8.10,,
30/05/1999,8.00,42.47,52.52,12.02,1.62,4.66,2.30,2.30,58.00,1.26,12.80,,
31/05/1999,7.81,41.17,53.13,12.16,1.64,4.72,2.33,2.33,58.68,1.27,12.95,,
01/06/1999,7.63,39.98,43.30,9.91,1.34,3.84,1.90,1.90,47.82,1.04,10.55,,
02/06/1999,7.46,38.88,36.06,8.25,1.11,3.20,1.58,1.58,39.83,0.87,8.79,,
03/06/1999,7.28,37.85,30.68,7.02,0.95,2.72,1.34,1.34,33.88,0.74,7.48,,
04/06/1999,7.13,36.87,26.44,6.05,0.82,2.35,1.16,1.16,29.20,0.63,6.44,,
05/06/1999,7.03,36.82,22.84,5.23,0.71,2.03,1.00,1.00,25.23,0.55,5.57,,
06/06/1999,6.92,36.71,20.07,4.59,0.62,1.78,0.88,0.88,22.16,0.48,4.89,,
07/06/1999,6.76,35.67,17.77,4.07,0.55,1.58,0.78,0.78,19.63,0.43,4.33,,
08/06/1999,6.62,34.71,15.67,3.59,0.48,1.39,0.69,0.69,17.30,0.38,3.82,,
09/06/1999,6.98,36.32,13.87,3.17,0.43,1.23,0.61,0.61,15.32,0.33,3.38,,
10/06/1999,7.49,38.47,19.68,4.50,0.61,1.75,0.86,0.86,21.73,0.47,4.80,,
11/06/1999,7.56,37.46,25.22,5.77,0.78,2.24,1.10,1.10,27.85,0.61,6.15,,
12/06/1999,7.43,36.09,22.24,5.09,0.69,1.97,0.97,0.97,24.56,0.53,5.42,,
13/06/1999,7.15,34.90,19.22,4.40,0.59,1.71,0.84,0.84,21.23,0.46,4.68,,
14/06/1999,6.90,33.74,16.77,3.84,0.52,1.49,0.73,0.73,18.52,0.40,4.09,,
15/06/1999,6.68,32.72,14.73,3.37,0.45,1.31,0.65,0.65,16.27,0.35,3.59,,
16/06/1999,6.48,31.81,13.01,2.98,0.40,1.15,0.57,0.57,14.37,0.31,3.17,,
17/06/1999,6.32,30.98,11.55,2.64,0.36,1.03,0.51,0.51,12.76,0.28,2.81,,
18/06/1999,6.16,30.57,11.98,2.74,0.37,1.06,0.52,0.52,13.23,0.29,2.92,,
19/06/1999,6.03,30.27,29.35,6.72,0.91,2.61,1.29,1.29,32.42,0.70,7.15,,
20/06/1999,5.90,29.59,43.31,9.91,1.34,3.84,1.90,1.90,47.83,1.04,10.56,,
21/06/1999,5.76,29.01,36.75,8.41,1.14,3.26,1.61,1.61,40.59,0.88,8.96,,
22/06/1999,5.64,28.47,34.35,7.86,1.06,3.05,1.50,1.50,37.93,0.82,8.37,,
23/06/1999,5.55,27.87,31.82,7.28,0.98,2.82,1.39,1.39,35.15,0.76,7.76,,
24/06/1999,5.45,27.62,26.98,6.17,0.83,2.39,1.18,1.18,29.79,0.65,6.57,,
25/06/1999,5.34,27.34,29.79,6.82,0.92,2.64,1.30,1.30,32.90,0.71,7.26,,
26/06/1999,5.26,26.99,32.48,7.43,1.00,2.88,1.42,1.42,35.87,0.78,7.91,,
27/06/1999,5.19,26.56,35.26,8.07,1.09,3.13,1.54,1.54,38.94,0.85,8.59,,
28/06/1999,5.09,25.90,35.91,8.22,1.11,3.19,1.57,1.57,39.66,0.86,8.75,,
29/06/1999,4.99,25.29,30.01,6.87,0.93,2.66,1.31,1.31,33.14,0.72,7.31,,
30/06/1999,4.89,24.72,25.90,5.93,0.80,2.30,1.13,1.13,28.60,0.62,6.31,,
01/07/1999,4.80,24.18,22.62,5.18,0.70,2.01,0.99,0.99,24.98,0.54,5.51,,
02/07/1999,4.71,24.12,19.57,4.48,0.60,1.74,0.86,0.86,21.62,0.47,4.77,,
03/07/1999,4.62,24.27,29.48,6.75,0.91,2.62,1.29,1.29,32.56,0.71,7.19,,
04/07/1999,4.54,23.89,48.94,11.20,1.51,4.34,2.14,2.14,54.04,1.17,11.93,,
05/07/1999,4.46,23.31,51.27,11.73,1.58,4.55,2.25,2.25,56.63,1.23,12.50,,
06/07/1999,4.39,22.78,42.79,9.79,1.32,3.80,1.87,1.87,47.26,1.03,10.43,,
07/07/1999,4.31,22.28,35.71,8.17,1.10,3.17,1.56,1.56,39.44,0.86,8.70,,
08/07/1999,4.24,21.81,30.17,6.90,0.93,2.68,1.32,1.32,33.33,0.72,7.35,,
09/07/1999,4.16,21.35,25.74,5.89,0.80,2.29,1.13,1.13,28.43,0.62,6.27,,
10/07/1999,4.09,20.93,22.15,5.07,0.68,1.97,0.97,0.97,24.46,0.53,5.40,,
11/07/1999,4.03,20.51,19.20,4.39,0.59,1.70,0.84,0.84,21.21,0.46,4.68,,
12/07/1999,3.96,20.13,16.74,3.83,0.52,1.49,0.73,0.73,18.49,0.40,4.08,,
13/07/1999,3.90,19.79,14.69,3.36,0.45,1.30,0.64,0.64,16.22,0.35,3.58,,
14/07/1999,3.86,19.47,13.41,3.07,0.41,1.19,0.59,0.59,14.81,0.32,3.27,,
15/07/1999,3.98,19.19,12.34,2.82,0.38,1.10,0.54,0.54,13.63,0.30,3.01,,
16/07/1999,4.35,19.33,11.34,2.59,0.35,1.01,0.50,0.50,12.52,0.27,2.76,,
17/07/1999,5.55,21.40,10.60,2.43,0.33,0.94,0.46,0.46,11.71,0.25,2.58,,
18/07/1999,6.28,22.85,11.38,2.60,0.35,1.01,0.50,0.50,12.57,0.27,2.77,,
19/07/1999,5.88,21.88,11.80,2.70,0.36,1.05,0.52,0.52,13.03,0.28,2.88,,
20/07/1999,5.43,21.17,10.72,2.45,0.33,0.95,0.47,0.47,11.84,0.26,2.61,,
21/07/1999,5.13,20.56,10.23,2.34,0.32,0.91,0.45,0.45,11.30,0.25,2.49,,
22/07/1999,4.94,20.05,9.55,2.19,0.30,0.85,0.42,0.42,10.55,0.23,2.33,,
23/07/1999,4.77,19.59,8.55,1.96,0.26,0.76,0.37,0.37,9.45,0.21,2.08,,
24/07/1999,4.60,19.05,7.69,1.76,0.24,0.68,0.34,0.34,8.49,0.18,1.87,,
25/07/1999,4.45,18.57,6.92,1.58,0.21,0.61,0.30,0.30,7.64,0.17,1.69,,
26/07/1999,4.31,18.13,6.25,1.43,0.19,0.55,0.27,0.27,6.90,0.15,1.52,,
27/07/1999,4.18,17.73,5.65,1.29,0.17,0.50,0.25,0.25,6.24,0.14,1.38,,
28/07/1999,4.07,17.35,5.11,1.17,0.16,0.45,0.22,0.22,5.65,0.12,1.25,,
29/07/1999,3.98,17.00,4.63,1.06,0.14,0.41,0.20,0.20,5.11,0.11,1.13,,
30/07/1999,3.91,16.80,4.19,0.96,0.13,0.37,0.18,0.18,4.63,0.10,1.02,,
31/07/1999,3.87,16.61,5.13,1.17,0.16,0.46,0.22,0.22,5.66,0.12,1.25,,
01/08/1999,3.79,16.30,5.96,1.36,0.18,0.53,0.26,0.26,6.58,0.14,1.45,,
02/08/1999,3.72,16.00,5.35,1.22,0.17,0.48,0.23,0.23,5.91,0.13,1.30,,
03/08/1999,3.67,15.75,4.84,1.11,0.15,0.43,0.21,0.21,5.34,0.12,1.18,,
04/08/1999,3.62,15.51,4.37,1.00,0.14,0.39,0.19,0.19,4.83,0.10,1.07,,
05/08/1999,3.57,15.26,3.97,0.91,0.12,0.35,0.17,0.17,4.38,0.10,0.97,,
06/08/1999,3.50,15.00,3.60,0.82,0.11,0.32,0.16,0.16,3.98,0.10,0.88,,
07/08/1999,3.43,14.74,3.28,0.75,0.10,0.29,0.14,0.14,3.62,0.10,0.80,,
08/08/1999,3.37,14.49,3.04,0.70,0.10,0.27,0.13,0.13,3.36,0.10,0.74,,
09/08/1999,3.31,14.25,2.83,0.65,0.10,0.25,0.12,0.12,3.13,0.10,0.69,,
10/08/1999,3.25,14.02,2.59,0.59,0.10,0.23,0.11,0.11,2.86,0.10,0.63,,
11/08/1999,3.19,13.79,2.37,0.54,0.10,0.21,0.10,0.10,2.62,0.10,0.58,,
12/08/1999,3.34,13.66,2.17,0.50,0.10,0.19,0.10,0.10,2.40,0.10,0.53,,
13/08/1999,3.58,13.84,2.00,0.46,0.10,0.18,0.10,0.10,2.20,0.10,0.49,,
14/08/1999,3.58,13.97,1.87,0.43,0.10,0.17,0.10,0.10,2.07,0.10,0.46,,
15/08/1999,3.50,13.73,1.76,0.40,0.10,0.16,0.10,0.10,1.95,0.10,0.43,,
16/08/1999,3.41,13.49,1.64,0.37,0.10,0.15,0.10,0.10,1.81,0.10,0.40,,
17/08/1999,3.35,13.26,1.52,0.35,0.10,0.13,0.10,0.10,1.68,0.10,0.37,,
18/08/1999,3.28,13.03,1.41,0.32,0.10,0.12,0.10,0.10,1.55,0.10,0.34,,
19/08/1999,3.19,12.80,1.30,0.30,0.10,0.12,0.10,0.10,1.44,0.10,0.32,,
20/08/1999,3.12,12.58,1.21,0.28,0.10,0.11,0.10,0.10,1.33,0.10,0.29,,
21/08/1999,3.05,12.58,1.11,0.25,0.10,0.10,0.10,0.10,1.23,0.10,0.27,,
22/08/1999,3.12,12.99,1.04,0.24,0.10,0.10,0.10,0.10,1.15,0.10,0.25,,
23/08/1999,3.18,13.12,1.36,0.31,0.10,0.12,0.10,0.10,1.50,0.10,0.33,,
24/08/1999,3.10,12.81,1.64,0.37,0.10,0.15,0.10,0.10,1.81,0.10,0.40,,
25/08/1999,3.02,12.52,1.50,0.34,0.10,0.13,0.10,0.10,1.65,0.10,0.36,,
26/08/1999,3.04,12.27,1.37,0.31,0.10,0.12,0.10,0.10,1.51,0.10,0.33,,
27/08/1999,3.04,12.04,1.25,0.29,0.10,0.11,0.10,0.10,1.39,0.10,0.31,,
28/08/1999,2.97,11.81,1.15,0.26,0.10,0.10,0.10,0.10,1.28,0.10,0.28,,
29/08/1999,2.99,11.85,1.06,0.24,0.10,0.10,0.10,0.10,1.17,0.10,0.26,,
30/08/1999,2.98,11.87,0.99,0.23,0.10,0.10,0.10,0.10,1.09,0.10,0.24,,
31/08/1999,2.90,12.05,0.92,0.21,0.10,0.10,0.10,0.10,1.01,0.10,0.22,,
01/09/1999,2.83,12.43,0.87,0.20,0.10,0.10,0.10,0.10,0.96,0.10,0.21,,
02/09/1999,2.88,13.40,0.86,0.20,0.10,0.10,0.10,0.10,0.95,0.10,0.21,,
03/09/1999,2.95,14.38,0.94,0.22,0.10,0.10,0.10,0.10,1.04,0.10,0.23,,
04/09/1999,2.93,14.56,1.05,0.24,0.10,0.10,0.10,0.10,1.16,0.10,0.26,,
05/09/1999,2.87,14.26,1.06,0.24,0.10,0.10,0.10,0.10,1.17,0.10,0.26,,
06/09/1999,2.84,13.60,1.04,0.24,0.10,0.10,0.10,0.10,1.15,0.10,0.25,,
07/09/1999,2.80,13.17,0.99,0.23,0.10,0.10,0.10,0.10,1.09,0.10,0.24,,
08/09/1999,2.75,13.26,1.75,0.40,0.10,0.16,0.10,0.10,1.93,0.10,0.43,,
09/09/1999,3.12,16.98,2.85,0.65,0.10,0.25,0.12,0.12,3.15,0.10,0.69,,
10/09/1999,3.35,20.59,6.15,1.41,0.19,0.55,0.27,0.27,6.80,0.15,1.50,,
11/09/1999,3.14,19.28,9.76,2.23,0.30,0.87,0.43,0.43,10.77,0.23,2.38,,
12/09/1999,3.02,17.52,9.21,2.11,0.28,0.82,0.40,0.40,10.17,0.22,2.25,,
13/09/1999,3.01,16.32,7.91,1.81,0.24,0.70,0.35,0.35,8.73,0.19,1.93,,
14/09/1999,3.34,18.95,6.88,1.57,0.21,0.61,0.30,0.30,7.60,0.17,1.68,,
15/09/1999,5.08,38.25,11.63,2.66,0.36,1.03,0.51,0.51,12.84,0.28,2.83,,
16/09/1999,6.76,50.99,30.19,6.91,0.93,2.68,1.32,1.32,33.34,0.72,7.36,,
17/09/1999,7.92,54.67,38.94,8.91,1.20,3.46,1.71,1.71,43.00,0.93,9.49,,
18/09/1999,11.48,69.03,32.25,7.38,1.00,2.86,1.41,1.41,35.62,0.77,7.86,,
19/09/1999,14.89,80.21,28.41,6.50,0.88,2.52,1.24,1.24,31.38,0.68,6.92,,
20/09/1999,14.77,75.66,35.59,8.14,1.10,3.16,1.56,1.56,39.31,0.85,8.67,,
21/09/1999,12.78,70.06,40.58,9.28,1.25,3.60,1.78,1.78,44.81,0.97,9.89,,
22/09/1999,11.37,65.02,34.77,7.96,1.07,3.09,1.52,1.52,38.40,0.83,8.47,,
23/09/1999,10.04,56.80,29.38,6.72,0.91,2.61,1.29,1.29,32.45,0.70,7.16,,
24/09/1999,9.21,48.80,24.94,5.71,0.77,2.21,1.09,1.09,27.55,0.60,6.08,,
25/09/1999,8.58,44.97,21.15,4.84,0.65,1.88,0.93,0.93,23.36,0.51,5.15,,
26/09/1999,7.74,42.25,18.81,4.30,0.58,1.67,0.82,0.82,20.77,0.45,4.58,,
27/09/1999,7.10,40.02,17.00,3.89,0.53,1.51,0.74,0.74,18.77,0.41,4.14,,
28/09/1999,6.73,38.35,15.37,3.52,0.47,1.36,0.67,0.67,16.97,0.37,3.75,,
29/09/1999,6.54,38.87,13.86,3.17,0.43,1.23,0.61,0.61,15.30,0.33,3.38,,
30/09/1999,6.30,38.72,17.51,4.01,0.54,1.55,0.77,0.77,19.34,0.42,4.27,,
01/10/1999,6.33,41.61,20.18,4.62,0.62,1.79,0.88,0.88,22.29,0.48,4.92,,
02/10/1999,9.68,53.20,30.73,7.03,0.95,2.73,1.35,1.35,33.94,0.74,7.49,,
03/10/1999,12.06,80.94,43.03,9.85,1.33,3.82,1.89,1.89,47.52,1.03,10.49,,
04/10/1999,11.17,80.78,39.03,8.93,1.21,3.46,1.71,1.71,43.11,0.94,9.51,,
05/10/1999,10.37,68.64,32.68,7.48,1.01,2.90,1.43,1.43,36.09,0.78,7.96,,
06/10/1999,9.63,61.09,27.85,6.37,0.86,2.47,1.22,1.22,30.76,0.67,6.79,,
07/10/1999,8.76,54.67,24.84,5.68,0.77,2.20,1.09,1.09,27.43,0.60,6.05,,
08/10/1999,8.06,49.17,21.85,5.00,0.68,1.94,0.96,0.96,24.14,0.52,5.33,,
09/10/1999,7.59,45.85,18.55,4.24,0.57,1.65,0.81,0.81,20.49,0.45,4.52,,
10/10/1999,7.24,43.25,15.99,3.66,0.49,1.42,0.70,0.70,17.66,0.38,3.90,,
11/10/1999,7.42,44.42,13.85,3.17,0.43,1.23,0.61,0.61,15.30,0.33,3.38,,
12/10/1999,7.64,46.23,12.19,2.79,0.38,1.08,0.53,0.53,13.46,0.29,2.97,,
13/10/1999,7.44,48.56,10.88,2.49,0.34,0.97,0.48,0.48,12.01,0.26,2.65,,
14/10/1999,7.14,48.72,9.94,2.27,0.31,0.88,0.44,0.44,10.97,0.24,2.42,,
15/10/1999,6.92,46.03,9.21,2.11,0.28,0.82,0.40,0.40,10.17,0.22,2.24,,
16/10/1999,6.87,46.48,8.26,1.89,0.26,0.73,0.36,0.36,9.12,0.20,2.01,,
17/10/1999,6.97,46.09,9.60,2.20,0.30,0.85,0.42,0.42,10.60,0.23,2.34,,
18/10/1999,6.93,43.26,15.81,3.62,0.49,1.40,0.69,0.69,17.46,0.38,3.85,,
19/10/1999,6.67,40.96,18.65,4.27,0.58,1.66,0.82,0.82,20.60,0.45,4.55,,
20/10/1999,6.35,39.05,15.98,3.66,0.49,1.42,0.70,0.70,17.64,0.38,3.89,,
21/10/1999,6.41,40.70,13.63,3.12,0.42,1.21,0.60,0.60,15.06,0.33,3.32,,
22/10/1999,7.25,46.21,14.24,3.26,0.44,1.26,0.62,0.62,15.73,0.34,3.47,,
23/10/1999,7.70,47.44,14.98,3.43,0.46,1.33,0.66,0.66,16.54,0.36,3.65,,
24/10/1999,7.46,47.20,13.57,3.11,0.42,1.20,0.59,0.59,14.99,0.33,3.31,,
25/10/1999,7.09,46.24,29.98,6.86,0.93,2.66,1.31,1.31,33.11,0.72,7.31,,
26/10/1999,6.86,44.21,44.08,10.09,1.36,3.91,1.93,1.93,48.68,1.06,10.74,,
27/10/1999,7.25,49.06,36.75,8.41,1.14,3.26,1.61,1.61,40.59,0.88,8.96,,
28/10/1999,7.52,52.16,44.87,10.27,1.39,3.98,1.97,1.97,49.55,1.08,10.94,,
29/10/1999,7.24,49.61,50.44,11.54,1.56,4.48,2.21,2.21,55.71,1.21,12.29,,
30/10/1999,6.97,47.04,41.20,9.43,1.27,3.66,1.80,1.80,45.50,0.99,10.04,,
31/10/1999,6.65,44.02,33.51,7.67,1.04,2.97,1.47,1.47,37.01,0.80,8.17,,
01/11/1999,6.33,44.69,27.69,6.34,0.86,2.46,1.21,1.21,30.59,0.66,6.75,,
02/11/1999,6.68,48.05,47.43,10.85,1.47,4.21,2.08,2.08,52.38,1.14,11.56,,
03/11/1999,7.02,51.71,72.75,16.65,2.25,6.46,3.19,3.19,80.34,1.75,17.73,,
04/11/1999,7.06,52.77,74.07,16.95,2.29,6.57,3.24,3.24,81.81,1.78,18.05,,
05/11/1999,6.92,49.18,72.13,16.50,2.23,6.40,3.16,3.16,79.66,1.73,17.58,,
06/11/1999,6.60,45.24,62.94,14.40,1.94,5.59,2.76,2.76,69.52,1.51,15.34,,
07/11/1999,6.43,49.81,50.35,11.52,1.56,4.47,2.21,2.21,55.60,1.21,12.27,,
08/11/1999,9.50,80.21,66.25,15.16,2.05,5.88,2.90,2.90,73.17,1.59,16.15,,
09/11/1999,14.66,108.62,143.03,32.73,4.42,12.70,6.27,6.27,157.96,3.43,34.86,,
10/11/1999,14.56,99.49,171.39,39.22,5.29,15.21,7.51,7.51,189.29,4.11,41.77,,
11/11/1999,12.47,83.04,129.60,29.65,4.00,11.50,5.68,5.68,143.13,3.11,31.59,,
12/11/1999,11.04,73.69,97.25,22.25,3.00,8.63,4.26,4.26,107.41,2.33,23.70,,
13/11/1999,10.58,68.51,74.97,17.16,2.32,6.65,3.28,3.28,82.80,1.80,18.27,,
14/11/1999,10.40,63.42,59.20,13.55,1.83,5.25,2.59,2.59,65.38,1.42,14.43,,
15/11/1999,9.97,60.36,47.70,10.92,1.47,4.23,2.09,2.09,52.69,1.14,11.63,,
16/11/1999,10.07,59.31,46.72,10.69,1.44,4.15,2.05,2.05,51.60,1.12,11.39,,
17/11/1999,9.81,58.02,48.24,11.04,1.49,4.28,2.11,2.11,53.27,1.16,11.76,,
18/11/1999,9.08,59.04,49.12,11.24,1.52,4.36,2.15,2.15,54.24,1.18,11.97,,
19/11/1999,8.59,67.38,63.99,14.64,1.98,5.68,2.80,2.80,70.67,1.54,15.60,,
20/11/1999,8.18,69.07,139.10,31.83,4.30,12.35,6.09,6.09,153.63,3.34,33.90,,
21/11/1999,8.00,65.27,167.42,38.31,5.17,14.86,7.33,7.33,184.89,4.02,40.80,,
22/11/1999,7.95,63.43,120.44,27.56,3.72,10.69,5.28,5.28,133.02,2.89,29.35,,
23/11/1999,8.23,70.74,95.42,21.83,2.95,8.47,4.18,4.18,105.38,2.29,23.25,,
24/11/1999,8.56,75.80,84.09,19.24,2.60,7.46,3.68,3.68,92.87,2.02,20.49,,
25/11/1999,8.89,101.94,75.86,17.36,2.34,6.73,3.32,3.32,83.78,1.82,18.49,,
26/11/1999,9.10,99.64,322.03,73.69,9.95,28.58,14.11,14.11,355.66,7.73,78.49,,
27/11/1999,9.07,95.37,350.79,80.27,10.84,31.14,15.37,15.37,387.42,8.42,85.49,,
28/11/1999,8.66,89.95,312.30,71.46,9.65,27.72,13.68,13.68,344.91,7.49,76.11,,
29/11/1999,8.15,81.95,271.67,62.16,8.39,24.11,11.90,11.90,300.03,6.52,66.21,,
30/11/1999,7.88,82.43,204.91,46.89,6.33,18.19,8.98,8.98,226.30,4.92,49.94,,
01/12/1999,7.72,81.78,221.90,50.77,6.85,19.70,9.72,9.72,245.07,5.32,54.08,,
02/12/1999,7.70,76.78,270.95,62.00,8.37,24.05,11.87,11.87,299.24,6.50,66.03,,
03/12/1999,7.67,75.09,246.14,56.32,7.60,21.85,10.78,10.78,271.84,5.91,59.99,,
04/12/1999,7.46,74.19,194.36,44.47,6.00,17.25,8.51,8.51,214.65,4.66,47.37,,
05/12/1999,7.28,78.13,160.94,36.83,4.97,14.29,7.05,7.05,177.75,3.86,39.22,,
06/12/1999,7.50,82.53,163.21,37.34,5.04,14.49,7.15,7.15,180.25,3.92,39.78,,
07/12/1999,7.60,77.54,166.56,38.11,5.14,14.78,7.30,7.30,183.95,4.00,40.59,,
08/12/1999,7.48,72.40,136.95,31.34,4.23,12.16,6.00,6.00,151.25,3.29,33.38,,
09/12/1999,9.44,88.08,107.24,24.54,3.31,9.52,4.70,4.70,118.44,2.57,26.14,,
10/12/1999,11.33,95.18,99.64,22.80,3.08,8.84,4.36,4.36,110.04,2.39,24.28,,
11/12/1999,11.61,96.70,121.46,27.79,3.75,10.78,5.32,5.32,134.14,2.91,29.60,,
12/12/1999,10.93,95.64,223.58,51.16,6.91,19.84,9.79,9.79,246.92,5.36,54.49,,
13/12/1999,10.18,89.68,299.18,68.46,9.24,26.56,13.11,13.11,330.42,7.18,72.92,,
14/12/1999,10.24,97.18,283.68,64.91,8.76,25.18,12.43,12.43,313.30,6.81,69.14,,
15/12/1999,9.99,94.76,248.44,56.85,7.67,22.05,10.88,10.88,274.38,5.96,60.55,,
16/12/1999,9.27,86.69,198.69,45.46,6.14,17.64,8.70,8.70,219.43,4.77,48.42,,
17/12/1999,8.67,80.81,150.69,34.48,4.65,13.37,6.60,6.60,166.42,3.62,36.73,,
18/12/1999,8.16,74.59,162.33,37.14,5.01,14.41,7.11,7.11,179.28,3.89,39.56,,
19/12/1999,8.42,75.01,160.76,36.78,4.97,14.27,7.04,7.04,177.55,3.86,39.18,,
20/12/1999,9.17,77.35,125.86,28.80,3.89,11.17,5.51,5.51,139.00,3.02,30.67,,
21/12/1999,9.62,75.79,105.34,24.10,3.25,9.35,4.61,4.61,116.34,2.53,25.67,,
22/12/1999,11.10,78.16,94.28,21.57,2.91,8.37,4.13,4.13,104.12,2.26,22.98,,
23/12/1999,11.40,82.91,85.68,19.60,2.65,7.60,3.75,3.75,94.63,2.06,20.88,,
24/12/1999,11.52,82.45,84.70,19.38,2.62,7.52,3.71,3.71,93.54,2.03,20.64,,
25/12/1999,12.37,99.54,80.88,18.51,2.50,7.18,3.54,3.54,89.32,1.94,19.71,,
26/12/1999,15.45,117.65,93.40,21.37,2.88,8.29,4.09,4.09,103.15,2.24,22.76,,
27/12/1999,16.12,115.34,105.43,24.12,3.26,9.36,4.62,4.62,116.44,2.53,25.70,,
28/12/1999,15.18,109.67,88.71,20.30,2.74,7.87,3.89,3.89,97.97,2.13,21.62,,
29/12/1999,18.38,125.69,88.64,20.28,2.74,7.87,3.88,3.88,97.90,2.13,21.60,,
30/12/1999,25.87,185.54,138.99,31.80,4.29,12.34,6.09,6.09,153.50,3.33,33.87,,
31/12/1999,25.73,171.93,173.06,39.60,5.35,15.36,7.58,7.58,191.12,4.15,42.18,,
01/01/2000,22.33,144.46,146.07,33.42,4.51,12.97,6.40,6.40,161.32,3.50,35.60,,
02/01/2000,19.88,130.91,109.95,25.16,3.40,9.76,4.82,4.82,121.43,2.64,26.80,,
03/01/2000,18.52,126.13,84.24,19.28,2.60,7.48,3.69,3.69,93.03,2.02,20.53,,
04/01/2000,18.38,136.19,67.26,15.39,2.08,5.97,2.95,2.95,74.28,1.61,16.39,,
05/01/2000,18.76,148.65,64.48,14.75,1.99,5.72,2.82,2.82,71.21,1.55,15.71,,
06/01/2000,18.92,141.33,63.62,14.56,1.97,5.65,2.79,2.79,70.26,1.53,15.50,,
07/01/2000,18.77,130.09,53.86,12.32,1.66,4.78,2.36,2.36,59.48,1.29,13.13,,
08/01/2000,20.09,124.27,44.23,10.12,1.37,3.93,1.94,1.94,48.84,1.06,10.78,,
09/01/2000,20.63,125.14,37.12,8.49,1.15,3.29,1.63,1.63,41.00,0.89,9.05,,
10/01/2000,23.89,138.33,46.02,10.53,1.42,4.08,2.02,2.02,50.82,1.10,11.22,,
11/01/2000,24.46,152.63,63.31,14.49,1.96,5.62,2.77,2.77,69.92,1.52,15.43,,
12/01/2000,22.24,146.91,73.63,16.85,2.27,6.54,3.23,3.23,81.32,1.77,17.95,,
13/01/2000,20.80,145.19,71.16,16.28,2.20,6.32,3.12,3.12,78.59,1.71,17.34,,
14/01/2000,22.21,161.10,60.43,13.83,1.87,5.36,2.65,2.65,66.73,1.45,14.73,,
15/01/2000,28.76,186.02,87.57,20.04,2.71,7.77,3.84,3.84,96.71,2.10,21.34,,
