TIMESTAMP	CHOJLLA	YANACACHI	SISTEMA ZONGO	VALLE DE ZONGO - TIQUIMANI	VALLE DE ZONGO - BOTIJILACA	VALLE DE ZONGO - CUTICUCHO	VALLE DE ZONGO - SANTA ROSA	VALLE DE ZONGO - SAINANI	VALLE DE ZONGO - CHURURAQUI	VALLE DE ZONGO - HARCA	VALLE DE ZONGO - CAHUA	VALLE DE ZONGO - HUAJI
1994-07-31 00:00:00+00:00			0.01	0.45	1.01	1.53	1.69	1.79	3.45	4.05	5.47	6.14
1994-08-01 00:00:00+00:00			0.01	0.44	1.00	1.51	1.66	1.76	3.40	4.01	5.45	6.20
1994-08-02 00:00:00+00:00			0.01	0.44	0.98	1.48	1.64	1.74	3.36	3.97	5.43	6.24
1994-08-03 00:00:00+00:00			0.01	0.43	0.96	1.46	1.61	1.71	3.30	3.91	5.34	6.13
1994-08-04 00:00:00+00:00			0.01	0.42	0.95	1.43	1.58	1.68	3.25	3.85	5.27	6.07
1994-08-05 00:00:00+00:00			0.01	0.41	0.93	1.41	1.56	1.65	3.20	3.79	5.20	6.00
1994-08-06 00:00:00+00:00			0.01	0.40	0.92	1.39	1.53	1.63	3.15	3.73	5.12	5.91
1994-08-07 00:00:00+00:00			0.01	0.40	0.90	1.36	1.51	1.60	3.10	3.68	5.04	5.82
1994-08-08 00:00:00+00:00			0.01	0.39	0.89	1.34	1.49	1.58	3.05	3.62	4.96	5.73
1994-08-09 00:00:00+00:00			0.01	0.38	0.87	1.32	1.46	1.55	3.01	3.56	4.88	5.64
1994-08-10 00:00:00+00:00			0.01	0.38	0.86	1.30	1.44	1.53	2.96	3.51	4.81	5.55
1994-08-11 00:00:00+00:00			0.01	0.37	0.84	1.28	1.42	1.51	2.92	3.46	4.74	5.46
1994-08-12 00:00:00+00:00			0.01	0.36	0.83	1.26	1.40	1.48	2.87	3.40	4.67	5.38
1994-08-13 00:00:00+00:00			0.01	0.36	0.81	1.24	1.38	1.46	2.83	3.35	4.59	5.30
1994-08-14 00:00:00+00:00			0.01	0.35	0.80	1.22	1.35	1.44	2.79	3.30	4.52	5.21
1994-08-15 00:00:00+00:00			0.01	0.34	0.79	1.20	1.33	1.42	2.74	3.25	4.46	5.13
1994-08-16 00:00:00+00:00			0.01	0.34	0.78	1.19	1.31	1.40	2.70	3.20	4.39	5.06
1994-08-17 00:00:00+00:00			0.01	0.33	0.76	1.17	1.29	1.38	2.66	3.16	4.32	4.98
1994-08-18 00:00:00+00:00			0.01	0.33	0.75	1.15	1.28	1.36	2.63	3.12	4.29	4.97
1994-08-19 00:00:00+00:00			0.01	0.32	0.74	1.13	1.26	1.34	2.59	3.08	4.25	4.95
1994-08-20 00:00:00+00:00			0.01	0.32	0.73	1.12	1.24	1.32	2.55	3.04	4.19	4.88
1994-08-21 00:00:00+00:00			0.01	0.31	0.72	1.10	1.22	1.30	2.52	2.99	4.12	4.81
1994-08-22 00:00:00+00:00			0.01	0.31	0.71	1.08	1.20	1.28	2.48	2.95	4.06	4.73
1994-08-23 00:00:00+00:00			0.00	0.30	0.70	1.07	1.19	1.26	2.45	2.92	4.02	4.71
1994-08-24 00:00:00+00:00			0.00	0.30	0.68	1.05	1.17	1.24	2.42	2.88	3.98	4.68
1994-08-25 00:00:00+00:00			0.00	0.29	0.67	1.04	1.15	1.22	2.38	2.84	3.92	4.61
1994-08-26 00:00:00+00:00			0.00	0.30	0.69	1.06	1.17	1.24	2.41	2.86	3.93	4.61
1994-08-27 00:00:00+00:00			0.01	0.31	0.70	1.07	1.19	1.26	2.43	2.87	3.93	4.60
1994-08-28 00:00:00+00:00			0.01	0.31	0.70	1.07	1.18	1.25	2.41	2.85	3.89	4.54
1994-08-29 00:00:00+00:00			0.01	0.31	0.70	1.06	1.18	1.25	2.39	2.82	3.85	4.49
1994-08-30 00:00:00+00:00			0.01	0.30	0.69	1.05	1.16	1.23	2.35	2.78	3.79	4.42
1994-08-31 00:00:00+00:00			0.00	0.30	0.69	1.04	1.15	1.21	2.33	2.74	3.74	4.36
1994-09-01 00:00:00+00:00			0.00	0.30	0.68	1.03	1.14	1.20	2.30	2.71	3.70	4.31
1994-09-02 00:00:00+00:00			0.00	0.30	0.67	1.02	1.13	1.19	2.28	2.68	3.65	4.25
1994-09-03 00:00:00+00:00			0.00	0.30	0.67	1.01	1.12	1.18	2.25	2.65	3.61	4.20
1994-09-04 00:00:00+00:00			0.00	0.29	0.66	1.00	1.10	1.16	2.22	2.61	3.55	4.13
1994-09-05 00:00:00+00:00			0.00	0.28	0.65	0.98	1.08	1.14	2.19	2.57	3.50	4.07
1994-09-06 00:00:00+00:00			0.00	0.28	0.64	0.96	1.06	1.13	2.15	2.54	3.45	4.01
1994-09-07 00:00:00+00:00			0.00	0.28	0.64	0.97	1.07	1.13	2.16	2.54	3.45	4.00
1994-09-08 00:00:00+00:00			0.00	0.28	0.65	0.98	1.08	1.14	2.17	2.55	3.46	4.00
1994-09-09 00:00:00+00:00			0.00	0.28	0.64	0.97	1.07	1.13	2.15	2.54	3.46	4.06
1994-09-10 00:00:00+00:00			0.00	0.28	0.63	0.96	1.05	1.11	2.12	2.51	3.44	4.09
1994-09-11 00:00:00+00:00			0.00	0.28	0.63	0.94	1.04	1.10	2.09	2.48	3.40	4.03
1994-09-12 00:00:00+00:00			0.00	0.28	0.62	0.93	1.03	1.09	2.07	2.44	3.35	3.98
1994-09-13 00:00:00+00:00			0.01	0.33	0.69	1.01	1.10	1.16	2.14	2.51	3.40	4.02
1994-09-14 00:00:00+00:00			0.01	0.38	0.76	1.08	1.17	1.23	2.20	2.57	3.45	4.05
1994-09-15 00:00:00+00:00			0.01	0.36	0.73	1.05	1.15	1.22	2.27	2.68	3.66	4.33
1994-09-16 00:00:00+00:00			0.01	0.34	0.70	1.03	1.14	1.21	2.34	2.79	3.86	4.59
1994-09-17 00:00:00+00:00			0.01	0.32	0.68	1.00	1.11	1.19	2.30	2.75	3.82	4.54
1994-09-18 00:00:00+00:00			0.01	0.31	0.67	0.99	1.09	1.17	2.27	2.72	3.79	4.50
1994-09-19 00:00:00+00:00			0.01	0.31	0.65	0.97	1.07	1.15	2.22	2.67	3.73	4.41
1994-09-20 00:00:00+00:00			0.00	0.30	0.64	0.95	1.05	1.13	2.18	2.62	3.66	4.33
1994-09-21 00:00:00+00:00			0.00	0.29	0.63	0.93	1.03	1.10	2.14	2.58	3.60	4.26
1994-09-22 00:00:00+00:00			0.00	0.28	0.61	0.91	1.02	1.09	2.11	2.54	3.54	4.19
1994-09-23 00:00:00+00:00			0.00	0.28	0.62	0.93	1.03	1.10	2.16	2.59	3.60	4.24
1994-09-24 00:00:00+00:00			0.00	0.29	0.64	0.97	1.08	1.15	2.30	2.73	3.77	4.41
1994-09-25 00:00:00+00:00			0.01	0.36	0.76	1.14	1.25	1.34	2.67	3.14	4.30	4.99
1994-09-26 00:00:00+00:00			0.01	0.41	0.84	1.25	1.38	1.46	2.88	3.39	4.63	5.35
1994-09-27 00:00:00+00:00			0.01	0.40	0.82	1.21	1.33	1.42	2.78	3.28	4.49	5.20
1994-09-28 00:00:00+00:00			0.01	0.38	0.79	1.17	1.29	1.37	2.68	3.18	4.36	5.06
1994-09-29 00:00:00+00:00			0.01	0.36	0.75	1.13	1.24	1.32	2.60	3.09	4.25	4.93
1994-09-30 00:00:00+00:00			0.01	0.34	0.73	1.09	1.21	1.29	2.54	3.01	4.16	4.83
1994-10-01 00:00:00+00:00			0.01	0.33	0.73	1.13	1.26	1.34	2.73	3.22	4.45	5.14
1994-10-02 00:00:00+00:00			0.01	0.32	0.72	1.15	1.29	1.38	2.86	3.37	4.67	5.39
1994-10-03 00:00:00+00:00			0.01	0.31	0.70	1.12	1.25	1.34	2.78	3.28	4.56	5.27
1994-10-04 00:00:00+00:00			0.00	0.30	0.68	1.09	1.22	1.31	2.70	3.19	4.45	5.14
1994-10-05 00:00:00+00:00			0.00	0.30	0.68	1.08	1.20	1.29	2.66	3.15	4.40	5.13
1994-10-06 00:00:00+00:00			0.00	0.30	0.68	1.09	1.23	1.33	2.85	3.42	4.86	5.69
1994-10-07 00:00:00+00:00			0.01	0.31	0.69	1.12	1.28	1.40	3.03	3.67	5.26	6.13
1994-10-08 00:00:00+00:00			0.01	0.34	0.74	1.18	1.34	1.47	3.13	3.77	5.38	6.26
1994-10-09 00:00:00+00:00			0.01	0.51	0.98	1.46	1.62	1.75	3.53	4.21	5.92	6.86
1994-10-10 00:00:00+00:00			0.01	0.61	1.12	1.61	1.78	1.90	3.69	4.39	6.12	7.11
1994-10-11 00:00:00+00:00			0.01	0.63	1.15	1.64	1.80	1.92	3.66	4.35	6.04	7.00
1994-10-12 00:00:00+00:00			0.01	0.62	1.16	1.71	1.89	2.02	4.15	4.93	6.88	7.92
1994-10-13 00:00:00+00:00			0.01	0.55	1.09	1.67	1.87	2.03	4.42	5.30	7.49	8.60
1994-10-14 00:00:00+00:00			0.01	0.51	1.02	1.58	1.78	1.94	4.24	5.11	7.30	8.39
1994-10-15 00:00:00+00:00			0.01	0.51	1.04	1.62	1.84	2.01	4.46	5.41	7.80	8.93
1994-10-16 00:00:00+00:00			0.01	0.51	1.04	1.63	1.86	2.04	4.49	5.48	7.95	9.11
1994-10-17 00:00:00+00:00			0.01	0.48	1.00	1.57	1.79	1.97	4.30	5.26	7.66	8.79
1994-10-18 00:00:00+00:00			0.01	0.48	0.99	1.55	1.77	1.94	4.21	5.15	7.51	8.63
1994-10-19 00:00:00+00:00			0.01	0.48	0.98	1.53	1.74	1.91	4.11	5.04	7.35	8.45
1994-10-20 00:00:00+00:00			0.01	0.47	0.97	1.51	1.72	1.88	4.02	4.92	7.17	8.24
1994-10-21 00:00:00+00:00			0.01	0.46	0.95	1.47	1.68	1.84	3.91	4.80	6.99	8.04
1994-10-22 00:00:00+00:00			0.01	0.44	0.92	1.42	1.63	1.79	3.79	4.66	6.80	7.82
1994-10-23 00:00:00+00:00			0.01	0.43	0.91	1.40	1.60	1.76	3.71	4.56	6.65	7.64
1994-10-24 00:00:00+00:00			0.01	0.43	0.90	1.39	1.58	1.73	3.63	4.46	6.50	7.48
1994-10-25 00:00:00+00:00			0.01	0.51	1.01	1.50	1.69	1.84	3.72	4.53	6.52	7.47
1994-10-26 00:00:00+00:00			0.01	0.56	1.08	1.57	1.76	1.90	3.74	4.53	6.47	7.41
1994-10-27 00:00:00+00:00			0.01	0.53	1.04	1.52	1.70	1.85	3.66	4.44	6.34	7.25
1994-10-28 00:00:00+00:00			0.01	0.52	1.02	1.50	1.68	1.82	3.60	4.36	6.23	7.12
1994-10-29 00:00:00+00:00			0.01	0.51	1.01	1.47	1.65	1.79	3.53	4.27	6.09	6.97
1994-10-30 00:00:00+00:00			0.01	0.52	1.04	1.54	1.72	1.86	3.72	4.47	6.33	7.21
1994-10-31 00:00:00+00:00			0.01	0.51	1.05	1.57	1.75	1.90	3.82	4.57	6.43	7.31
1994-11-01 00:00:00+00:00			0.01	0.52	1.07	1.61	1.81	1.96	4.00	4.80	6.78	7.69
1994-11-02 00:00:00+00:00			0.01	0.52	1.07	1.61	1.81	1.97	4.05	4.87	6.93	7.86
1994-11-03 00:00:00+00:00			0.01	0.50	1.05	1.60	1.80	1.96	4.07	4.90	6.97	7.88
1994-11-04 00:00:00+00:00			0.01	0.50	1.05	1.60	1.80	1.96	4.06	4.89	6.95	7.86
1994-11-05 00:00:00+00:00			0.01	0.49	1.03	1.56	1.76	1.91	3.95	4.75	6.77	7.65
1994-11-06 00:00:00+00:00			0.01	0.47	1.00	1.58	1.79	1.96	4.26	5.15	7.45	8.41
1994-11-07 00:00:00+00:00			0.01	0.47	1.00	1.59	1.82	2.00	4.41	5.36	7.83	8.84
1994-11-08 00:00:00+00:00			0.01	0.71	1.35	2.05	2.29	2.48	5.22	6.23	8.89	9.97
1994-11-09 00:00:00+00:00			0.01	0.84	1.53	2.25	2.50	2.69	5.48	6.52	9.25	10.38
1994-11-10 00:00:00+00:00			0.01	0.79	1.50	2.25	2.51	2.70	5.61	6.68	9.47	10.60
1994-11-11 00:00:00+00:00			0.01	0.77	1.49	2.24	2.50	2.70	5.60	6.68	9.48	10.61
1994-11-12 00:00:00+00:00			0.01	0.72	1.43	2.16	2.42	2.61	5.42	6.48	9.22	10.32
1994-11-13 00:00:00+00:00			0.01	0.71	1.44	2.22	2.48	2.69	5.72	6.84	9.82	10.95
1994-11-14 00:00:00+00:00			0.01	0.69	1.40	2.17	2.45	2.66	5.67	6.83	9.87	11.01
1994-11-15 00:00:00+00:00			0.01	0.68	1.42	2.25	2.53	2.74	5.95	7.12	10.24	11.36
1994-11-16 00:00:00+00:00			0.01	0.84	1.69	2.56	2.85	3.07	6.43	7.65	10.84	11.99
1994-11-17 00:00:00+00:00			0.02	0.93	1.80	2.65	2.94	3.15	6.42	7.64	10.77	11.94
1994-11-18 00:00:00+00:00			0.02	0.94	1.82	2.68	2.96	3.18	6.41	7.61	10.68	11.85
1994-11-19 00:00:00+00:00			0.01	0.89	1.74	2.57	2.85	3.06	6.18	7.35	10.36	11.52
1994-11-20 00:00:00+00:00			0.01	0.81	1.62	2.42	2.69	2.89	5.88	7.02	9.94	11.07
1994-11-21 00:00:00+00:00			0.01	0.75	1.53	2.29	2.56	2.76	5.64	6.74	9.57	10.68
1994-11-22 00:00:00+00:00			0.01	0.73	1.49	2.23	2.49	2.68	5.46	6.53	9.28	10.36
1994-11-23 00:00:00+00:00			0.01	0.70	1.43	2.15	2.41	2.59	5.27	6.32	8.99	10.04
1994-11-24 00:00:00+00:00			0.01	0.66	1.37	2.07	2.32	2.50	5.09	6.11	8.71	9.73
1994-11-25 00:00:00+00:00			0.01	0.63	1.32	1.99	2.24	2.41	4.92	5.91	8.44	9.44
1994-11-26 00:00:00+00:00			0.01	0.61	1.27	1.92	2.16	2.34	4.77	5.73	8.19	9.17
1994-11-27 00:00:00+00:00			0.01	0.58	1.23	1.86	2.09	2.26	4.62	5.56	7.96	8.91
1994-11-28 00:00:00+00:00			0.01	0.56	1.19	1.80	2.03	2.20	4.49	5.40	7.73	8.66
1994-11-29 00:00:00+00:00			0.01	0.57	1.20	1.80	2.03	2.19	4.44	5.33	7.60	8.51
1994-11-30 00:00:00+00:00			0.01	0.57	1.19	1.78	2.00	2.16	4.35	5.22	7.44	8.33
1994-12-01 00:00:00+00:00			0.01	0.58	1.20	1.80	2.01	2.17	4.34	5.18	7.34	8.21
1994-12-02 00:00:00+00:00			0.01	0.59	1.23	1.86	2.08	2.25	4.63	5.55	7.89	8.80
1994-12-03 00:00:00+00:00			0.01	0.57	1.20	1.84	2.07	2.25	4.71	5.66	8.12	9.06
1994-12-04 00:00:00+00:00			0.01	0.55	1.17	1.78	2.02	2.19	4.59	5.52	7.91	8.83
1994-12-05 00:00:00+00:00			0.01	0.54	1.15	1.77	1.99	2.16	4.53	5.43	7.76	8.66
1994-12-06 00:00:00+00:00			0.01	0.53	1.13	1.73	1.96	2.12	4.43	5.32	7.58	8.46
1994-12-07 00:00:00+00:00			0.01	0.52	1.13	1.75	1.98	2.14	4.55	5.45	7.77	8.65
1994-12-08 00:00:00+00:00			0.01	0.56	1.19	1.85	2.08	2.26	4.84	5.76	8.19	9.11
1994-12-09 00:00:00+00:00			0.02	1.50	2.67	3.86	4.13	4.32	8.28	9.33	12.13	13.19
1994-12-10 00:00:00+00:00			0.03	1.57	2.91	4.19	4.49	4.70	9.25	10.42	13.62	14.82
1994-12-11 00:00:00+00:00			0.02	1.30	2.54	3.70	4.01	4.22	8.44	9.62	12.85	14.05
1994-12-12 00:00:00+00:00			0.02	1.17	2.34	3.43	3.73	3.94	7.88	9.03	12.16	13.33
1994-12-13 00:00:00+00:00			0.02	1.10	2.24	3.31	3.61	3.81	7.62	8.75	11.82	12.96
1994-12-14 00:00:00+00:00			0.02	1.02	2.11	3.13	3.42	3.62	7.26	8.37	11.36	12.48
1994-12-15 00:00:00+00:00			0.02	1.09	2.19	3.19	3.48	3.67	7.23	8.35	11.34	12.54
1994-12-16 00:00:00+00:00			0.02	1.07	2.12	3.08	3.36	3.56	7.00	8.18	11.28	12.78
1994-12-17 00:00:00+00:00			0.02	1.02	2.05	2.98	3.26	3.45	6.78	7.96	11.04	12.68
1994-12-18 00:00:00+00:00			0.02	0.99	2.02	2.97	3.24	3.43	6.77	7.92	10.96	12.56
1994-12-19 00:00:00+00:00			0.02	0.94	1.94	2.87	3.15	3.34	6.77	7.98	11.05	12.61
1994-12-20 00:00:00+00:00			0.02	0.98	2.00	2.92	3.20	3.40	6.82	8.04	11.08	12.59
1994-12-21 00:00:00+00:00			0.02	0.99	2.01	2.93	3.21	3.40	6.78	7.97	10.92	12.39
1994-12-22 00:00:00+00:00			0.02	1.09	2.18	3.16	3.44	3.63	7.15	8.35	11.36	12.84
1994-12-23 00:00:00+00:00			0.03	1.65	3.02	4.18	4.47	4.67	8.58	9.89	13.15	14.73
1994-12-24 00:00:00+00:00			0.03	2.02	3.56	4.82	5.13	5.33	9.51	10.91	14.41	16.11
1994-12-25 00:00:00+00:00			0.03	1.71	3.16	4.36	4.67	4.88	8.92	10.31	13.79	15.50
1994-12-26 00:00:00+00:00			0.03	1.70	3.19	4.42	4.73	4.94	9.06	10.47	14.02	15.76
1994-12-27 00:00:00+00:00			0.03	1.54	2.95	4.11	4.42	4.63	8.61	10.00	13.51	15.24
1994-12-28 00:00:00+00:00			0.03	1.72	3.23	4.48	4.80	5.00	9.10	10.51	14.07	15.85
1994-12-29 00:00:00+00:00			0.03	1.61	3.07	4.29	4.61	4.82	8.87	10.28	13.89	15.76
1994-12-30 00:00:00+00:00			0.02	1.49	2.95	4.18	4.50	4.71	8.78	10.17	13.79	15.68
1994-12-31 00:00:00+00:00			0.02	1.47	2.98	4.29	4.62	4.83	9.16	10.54	14.21	16.10
1995-01-01 00:00:00+00:00			0.02	1.51	3.08	4.43	4.76	4.97	9.38	10.75	14.36	16.21
1995-01-02 00:00:00+00:00			0.02	1.42	2.92	4.20	4.52	4.73	8.98	10.32	13.82	15.62
1995-01-03 00:00:00+00:00			0.02	1.32	2.75	3.98	4.29	4.49	8.57	9.86	13.26	15.01
1995-01-04 00:00:00+00:00			0.03	1.59	3.28	4.78	5.12	5.33	10.09	11.47	15.14	16.95
1995-01-05 00:00:00+00:00			0.03	1.66	3.36	4.84	5.19	5.42	10.25	11.69	15.50	17.38
1995-01-06 00:00:00+00:00			0.04	2.26	4.53	6.64	7.04	7.29	13.58	15.20	19.55	21.56
1995-01-07 00:00:00+00:00			0.04	2.12	4.33	6.36	6.80	7.08	13.61	15.34	19.94	21.96
1995-01-08 00:00:00+00:00			0.03	1.94	4.06	5.98	6.42	6.71	13.02	14.74	19.32	21.34
1995-01-09 00:00:00+00:00			0.03	1.90	4.09	6.15	6.60	6.89	13.53	15.28	19.99	22.04
1995-01-10 00:00:00+00:00			0.03	1.88	4.06	6.09	6.56	6.86	13.47	15.25	20.06	22.15
1995-01-11 00:00:00+00:00			0.03	1.88	4.03	6.04	6.51	6.83	13.48	15.31	20.33	22.48
1995-01-12 00:00:00+00:00			0.03	1.79	3.95	6.07	6.57	6.90	14.09	16.07	21.54	23.74
1995-01-13 00:00:00+00:00			0.03	1.67	3.72	5.66	6.16	6.49	13.15	15.10	20.41	22.57
1995-01-14 00:00:00+00:00			0.03	1.57	3.51	5.35	5.83	6.16	12.46	14.35	19.46	21.56
1995-01-15 00:00:00+00:00			0.03	1.57	3.50	5.33	5.80	6.12	12.29	14.14	19.15	21.21
1995-01-16 00:00:00+00:00			0.02	1.50	3.38	5.14	5.61	5.92	11.92	13.72	18.58	20.60
1995-01-17 00:00:00+00:00			0.03	1.61	3.65	5.59	6.05	6.35	12.56	14.32	19.04	21.00
1995-01-18 00:00:00+00:00			0.03	1.89	4.22	6.58	7.09	7.42	15.21	17.24	22.77	24.87
1995-01-19 00:00:00+00:00			0.03	1.83	4.04	6.12	6.64	6.98	14.20	16.26	21.78	23.92
1995-01-20 00:00:00+00:00			0.03	1.66	3.72	5.66	6.16	6.49	13.23	15.23	20.56	22.64
1995-01-21 00:00:00+00:00			0.03	1.64	3.62	5.47	5.96	6.28	12.68	14.61	19.75	21.77
1995-01-22 00:00:00+00:00			0.03	1.61	3.61	5.52	6.01	6.33	12.77	14.67	19.75	21.73
1995-01-23 00:00:00+00:00			0.03	1.56	3.57	5.54	6.03	6.35	12.96	14.85	19.99	21.96
1995-01-24 00:00:00+00:00			0.02	1.48	3.40	5.26	5.75	6.07	12.41	14.26	19.27	21.22
1995-01-25 00:00:00+00:00			0.02	1.39	3.21	4.97	5.45	5.76	11.79	13.59	18.43	20.32
1995-01-26 00:00:00+00:00			0.02	1.31	3.06	4.74	5.21	5.51	11.30	13.10	17.90	19.90
1995-01-27 00:00:00+00:00			0.02	1.25	2.92	4.53	4.98	5.28	10.82	12.57	17.25	19.27
1995-01-28 00:00:00+00:00			0.02	1.19	2.79	4.34	4.78	5.06	10.38	12.08	16.60	18.56
1995-01-29 00:00:00+00:00			0.02	1.13	2.68	4.16	4.59	4.87	9.99	11.64	16.01	17.91
1995-01-30 00:00:00+00:00			0.02	1.14	2.67	4.15	4.57	4.84	9.87	11.50	15.78	17.66
1995-01-31 00:00:00+00:00			0.02	1.11	2.59	4.00	4.41	4.67	9.53	11.12	15.29	17.13
1995-02-01 00:00:00+00:00			0.02	1.06	2.49	3.86	4.26	4.52	9.23	10.78	14.83	16.62
1995-02-02 00:00:00+00:00			0.02	1.04	2.43	3.76	4.15	4.41	8.96	10.47	14.41	16.14
1995-02-03 00:00:00+00:00			0.02	1.01	2.35	3.64	4.02	4.26	8.66	10.12	13.94	15.63
1995-02-04 00:00:00+00:00			0.02	0.98	2.28	3.53	3.90	4.14	8.40	9.82	13.53	15.17
1995-02-05 00:00:00+00:00			0.02	0.94	2.20	3.41	3.78	4.01	8.13	9.52	13.12	14.71
1995-02-06 00:00:00+00:00			0.02	0.91	2.13	3.30	3.66	3.88	7.88	9.22	12.72	14.27
1995-02-07 00:00:00+00:00			0.01	0.88	2.06	3.20	3.54	3.76	7.70	9.00	12.41	13.92
1995-02-08 00:00:00+00:00			0.01	0.85	2.00	3.12	3.46	3.68	7.62	8.90	12.25	13.72
1995-02-09 00:00:00+00:00			0.01	0.82	1.94	3.05	3.38	3.60	7.48	8.73	12.04	13.47
1995-02-10 00:00:00+00:00			0.01	0.89	2.03	3.12	3.45	3.66	7.49	8.74	12.02	13.45
1995-02-11 00:00:00+00:00			0.02	0.92	2.05	3.13	3.46	3.67	7.42	8.66	11.88	13.30
1995-02-12 00:00:00+00:00			0.01	0.88	1.99	3.04	3.36	3.56	7.20	8.41	11.55	12.94
1995-02-13 00:00:00+00:00			0.01	0.85	1.93	2.99	3.31	3.52	7.23	8.45	11.64	13.00
1995-02-14 00:00:00+00:00			0.01	0.84	1.92	2.98	3.30	3.52	7.26	8.49	11.68	13.02
1995-02-15 00:00:00+00:00			0.01	0.82	1.88	2.92	3.24	3.45	7.11	8.31	11.42	12.72
1995-02-16 00:00:00+00:00			0.01	0.80	1.84	2.90	3.24	3.46	7.32	8.58	11.89	13.22
1995-02-17 00:00:00+00:00			0.01	0.79	1.83	2.89	3.24	3.47	7.39	8.67	12.07	13.42
1995-02-18 00:00:00+00:00			0.02	0.92	2.10	3.27	3.61	3.84	7.86	9.12	12.43	13.75
1995-02-19 00:00:00+00:00			0.02	1.20	2.58	3.91	4.27	4.50	9.01	10.32	13.85	15.23
1995-02-20 00:00:00+00:00			0.02	1.43	2.92	4.32	4.69	4.93	9.69	11.09	14.85	16.35
1995-02-21 00:00:00+00:00			0.03	1.52	3.09	4.57	4.96	5.21	10.14	11.57	15.43	16.99
1995-02-22 00:00:00+00:00			0.02	1.44	2.99	4.43	4.82	5.08	9.93	11.37	15.22	16.77
1995-02-23 00:00:00+00:00			0.02	1.31	2.80	4.22	4.61	4.87	9.67	11.11	14.96	16.50
1995-02-24 00:00:00+00:00			0.02	1.20	2.63	4.00	4.39	4.66	9.33	10.83	14.76	16.29
1995-02-25 00:00:00+00:00			0.02	1.16	2.58	3.97	4.37	4.64	9.33	10.88	14.89	16.41
1995-02-26 00:00:00+00:00			0.02	1.20	2.62	3.98	4.39	4.66	9.33	10.91	14.91	16.44
1995-02-27 00:00:00+00:00			0.02	1.21	2.67	4.10	4.52	4.80	9.69	11.32	15.46	17.00
1995-02-28 00:00:00+00:00			0.02	1.15	2.55	3.93	4.34	4.63	9.38	11.00	15.10	16.61
1995-03-01 00:00:00+00:00			0.02	1.08	2.43	3.75	4.15	4.43	9.00	10.57	14.55	16.02
1995-03-02 00:00:00+00:00			0.02	1.07	2.39	3.67	4.07	4.34	8.75	10.29	14.14	15.58
1995-03-03 00:00:00+00:00			0.02	1.15	2.61	4.09	4.50	4.79	9.76	11.37	15.45	16.85
1995-03-04 00:00:00+00:00			0.02	1.21	2.74	4.26	4.70	5.00	10.14	11.77	15.91	17.27
1995-03-05 00:00:00+00:00			0.02	1.18	2.66	4.13	4.57	4.86	9.92	11.52	15.61	16.95
1995-03-06 00:00:00+00:00			0.02	1.11	2.54	3.95	4.38	4.67	9.57	11.14	15.15	16.48
1995-03-07 00:00:00+00:00			0.02	1.08	2.47	3.85	4.26	4.55	9.29	10.82	14.73	16.02
1995-03-08 00:00:00+00:00			0.02	1.08	2.46	3.84	4.24	4.52	9.20	10.69	14.49	15.76
1995-03-09 00:00:00+00:00			0.02	1.05	2.39	3.72	4.12	4.39	8.94	10.39	14.09	15.33
1995-03-10 00:00:00+00:00			0.02	1.00	2.30	3.58	3.97	4.24	8.62	10.03	13.64	14.85
1995-03-11 00:00:00+00:00			0.02	0.96	2.22	3.48	3.87	4.13	8.43	9.81	13.34	14.53
1995-03-12 00:00:00+00:00			0.02	0.93	2.16	3.38	3.76	4.01	8.19	9.55	13.00	14.16
1995-03-13 00:00:00+00:00			0.02	0.94	2.22	3.54	3.93	4.20	8.62	10.05	13.62	14.76
1995-03-14 00:00:00+00:00			0.02	0.97	2.28	3.59	3.99	4.27	8.71	10.17	13.76	14.88
1995-03-15 00:00:00+00:00			0.02	0.96	2.24	3.53	3.92	4.19	8.59	10.01	13.53	14.62
1995-03-16 00:00:00+00:00			0.02	0.92	2.16	3.42	3.81	4.08	8.40	9.82	13.29	14.36
1995-03-17 00:00:00+00:00			0.01	0.88	2.08	3.30	3.69	3.95	8.14	9.52	12.93	13.98
1995-03-18 00:00:00+00:00			0.01	0.86	2.03	3.22	3.60	3.85	7.91	9.26	12.58	13.60
1995-03-19 00:00:00+00:00			0.01	0.84	1.98	3.13	3.49	3.74	7.67	8.99	12.22	13.22
1995-03-20 00:00:00+00:00			0.01	0.89	2.11	3.35	3.72	3.97	8.06	9.37	12.59	13.58
1995-03-21 00:00:00+00:00			0.01	0.91	2.12	3.33	3.70	3.95	8.00	9.30	12.49	13.46
1995-03-22 00:00:00+00:00			0.01	0.91	2.10	3.28	3.64	3.88	7.81	9.08	12.18	13.14
1995-03-23 00:00:00+00:00			0.01	0.89	2.05	3.19	3.54	3.78	7.58	8.82	11.85	12.78
1995-03-24 00:00:00+00:00			0.02	0.96	2.12	3.24	3.59	3.82	7.52	8.73	11.69	12.60
1995-03-25 00:00:00+00:00			0.02	0.96	2.11	3.19	3.53	3.76	7.36	8.54	11.42	12.32
1995-03-26 00:00:00+00:00			0.02	1.05	2.21	3.30	3.63	3.85	7.42	8.60	11.42	12.30
1995-03-27 00:00:00+00:00			0.02	1.05	2.19	3.25	3.58	3.80	7.30	8.47	11.23	12.10
1995-03-28 00:00:00+00:00			0.02	0.98	2.08	3.11	3.43	3.65	7.05	8.20	10.90	11.74
