TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,,,,,,,,,,,,,,,,
26/02/1998 00:00,6.39,18.42,0.14,1.19,1.77,2.74,2.85,2.85,5.98,7.42,10.51,10.90,,,,,,,,,,,,,,,,
27/02/1998 00:00,6.10,17.58,0.13,1.14,1.69,2.62,2.73,2.73,5.71,7.09,10.03,10.41,,,,,,,,,,,,,,,,
28/02/1998 00:00,5.83,16.82,0.13,1.09,1.61,2.51,2.61,2.61,5.47,6.79,9.61,9.97,,,,,,,,,,,,,,,,
01/03/1998 00:00,5.64,16.25,0.12,1.05,1.55,2.40,2.50,2.50,5.24,6.50,9.21,9.55,,,,,,,,,,,,,,,,
02/03/1998 00:00,5.67,16.36,0.12,1.01,1.49,2.32,2.41,2.41,5.06,6.27,8.88,9.21,,,,,,,,,,,,,,,,
03/03/1998 00:00,5.53,15.95,0.12,1.03,1.53,2.37,2.47,2.47,5.17,6.42,9.09,9.42,,,,,,,,,,,,,,,,
04/03/1998 00:00,5.53,15.95,0.12,1.06,1.57,2.43,2.53,2.53,5.31,6.59,9.33,9.68,,,,,,,,,,,,,,,,
05/03/1998 00:00,5.71,16.45,0.12,1.04,1.54,2.38,2.48,2.48,5.21,6.46,9.14,9.48,,,,,,,,,,,,,,,,
06/03/1998 00:00,5.88,16.95,0.12,1.08,1.60,2.48,2.59,2.59,5.42,6.72,9.52,9.87,,,,,,,,,,,,,,,,
07/03/1998 00:00,5.94,17.12,0.13,1.12,1.66,2.57,2.68,2.68,5.61,6.96,9.85,10.22,,,,,,,,,,,,,,,,
08/03/1998 00:00,6.00,17.30,0.13,1.16,1.72,2.67,2.78,2.78,5.83,7.23,10.23,10.61,,,,,,,,,,,,,,,,
09/03/1998 00:00,6.63,19.10,0.15,1.30,1.91,2.97,3.10,3.10,6.49,8.05,11.39,11.82,,,,,,,,,,,,,,,,
10/03/1998 00:00,8.49,24.46,0.17,1.47,2.17,3.37,3.51,3.51,7.35,9.12,12.92,13.40,,,,,,,,,,,,,,,,
11/03/1998 00:00,9.08,26.16,0.16,1.44,2.12,3.29,3.43,3.43,7.19,8.92,12.63,13.10,,,,,,,,,,,,,,,,
12/03/1998 00:00,8.48,24.43,0.16,1.37,2.02,3.14,3.27,3.27,6.85,8.49,12.03,12.47,,,,,,,,,,,,,,,,
13/03/1998 00:00,8.21,23.68,0.15,1.33,1.96,3.04,3.17,3.17,6.65,8.24,11.67,12.11,,,,,,,,,,,,,,,,
14/03/1998 00:00,7.99,23.02,0.15,1.28,1.90,2.95,3.07,3.07,6.43,7.98,11.30,11.72,,,,,,,,,,,,,,,,
15/03/1998 00:00,7.68,22.14,0.14,1.25,1.85,2.87,2.99,2.99,6.27,7.77,11.01,11.42,,,,,,,,,,,,,,,,
16/03/1998 00:00,7.29,21.01,0.14,1.20,1.77,2.75,2.86,2.86,6.00,7.44,10.53,10.92,,,,,,,,,,,,,,,,
17/03/1998 00:00,7.17,20.66,0.13,1.17,1.73,2.69,2.80,2.80,5.88,7.29,10.32,10.71,,,,,,,,,,,,,,,,
18/03/1998 00:00,7.03,20.26,0.13,1.16,1.72,2.67,2.78,2.78,5.82,7.22,10.22,10.60,,,,,,,,,,,,,,,,
19/03/1998 00:00,6.88,19.83,0.13,1.14,1.68,2.61,2.72,2.72,5.69,7.06,9.99,10.37,,,,,,,,,,,,,,,,
20/03/1998 00:00,6.64,19.14,0.13,1.10,1.63,2.53,2.63,2.63,5.52,6.84,9.69,10.05,,,,,,,,,,,,,,,,
21/03/1998 00:00,6.37,18.35,0.12,1.06,1.57,2.43,2.54,2.54,5.32,6.59,9.34,9.68,,,,,,,,,,,,,,,,
22/03/1998 00:00,6.10,17.58,0.12,1.02,1.51,2.34,2.44,2.44,5.11,6.34,8.98,9.31,,,,,,,,,,,,,,,,
23/03/1998 00:00,5.95,17.15,0.11,1.00,1.48,2.30,2.39,2.39,5.01,6.22,8.80,9.13,,,,,,,,,,,,,,,,
24/03/1998 00:00,5.97,17.22,0.12,1.01,1.49,2.31,2.41,2.41,5.05,6.26,8.86,9.19,,,,,,,,,,,,,,,,
25/03/1998 00:00,6.31,18.20,0.12,1.03,1.52,2.36,2.46,2.46,5.15,6.39,9.05,9.38,,,,,,,,,,,,,,,,
26/03/1998 00:00,6.49,18.72,0.12,1.05,1.56,2.42,2.52,2.52,5.28,6.55,9.27,9.62,,,,,,,,,,,,,,,,
27/03/1998 00:00,7.38,21.28,0.13,1.12,1.66,2.57,2.68,2.68,5.61,6.96,9.86,10.23,,,,,,,,,,,,,,,,
28/03/1998 00:00,7.84,22.59,0.14,1.20,1.78,2.76,2.87,2.87,6.02,7.46,10.57,10.96,,,,,,,,,,,,,,,,
29/03/1998 00:00,7.66,22.08,0.13,1.17,1.74,2.69,2.81,2.81,5.88,7.29,10.33,10.71,,,,,,,,,,,,,,,,
30/03/1998 00:00,7.30,21.03,0.13,1.13,1.66,2.58,2.69,2.69,5.64,6.99,9.90,10.27,,,,,,,,,,,,,,,,
31/03/1998 00:00,7.06,20.35,0.12,1.09,1.61,2.50,2.61,2.61,5.46,6.78,9.60,9.95,,,,,,,,,,,,,,,,
01/04/1998 00:00,6.76,19.47,0.12,1.05,1.55,2.40,2.51,2.51,5.25,6.51,9.22,9.56,,,,,,,,,,,,,,,,
02/04/1998 00:00,6.53,18.82,0.12,1.02,1.50,2.33,2.43,2.43,5.09,6.31,8.94,9.27,,,,,,,,,,,,,,,,
03/04/1998 00:00,6.41,18.48,0.11,0.98,1.45,2.26,2.35,2.35,4.92,6.11,8.65,8.97,,,,,,,,,,,,,,,,
04/04/1998 00:00,6.24,17.98,0.11,0.96,1.42,2.20,2.29,2.29,4.80,5.95,8.43,8.74,,,,,,,,,,,,,,,,
05/04/1998 00:00,6.02,17.34,0.11,0.93,1.37,2.13,2.21,2.21,4.64,5.75,8.15,8.45,,,,,,,,,,,,,,,,
06/04/1998 00:00,5.78,16.66,0.10,0.90,1.33,2.07,2.16,2.16,4.52,5.60,7.93,8.23,,,,,,,,,,,,,,,,
07/04/1998 00:00,5.70,16.42,0.10,0.91,1.35,2.10,2.18,2.18,4.58,5.68,8.04,8.34,,,,,,,,,,,,,,,,
08/04/1998 00:00,5.59,16.12,0.11,0.92,1.36,2.10,2.19,2.19,4.59,5.70,8.07,8.37,,,,,,,,,,,,,,,,
09/04/1998 00:00,5.52,15.91,0.10,0.90,1.33,2.06,2.14,2.14,4.49,5.57,7.89,8.18,,,,,,,,,,,,,,,,
10/04/1998 00:00,5.40,15.55,0.10,0.89,1.32,2.04,2.13,2.13,4.46,5.53,7.83,8.12,,,,,,,,,,,,,,,,
11/04/1998 00:00,5.27,15.20,0.10,0.90,1.33,2.06,2.15,2.15,4.50,5.59,7.91,8.20,,,,,,,,,,,,,,,,
12/04/1998 00:00,5.11,14.72,0.10,0.89,1.32,2.05,2.14,2.14,4.48,5.56,7.87,8.17,,,,,,,,,,,,,,,,
13/04/1998 00:00,4.92,14.19,0.10,0.87,1.29,2.01,2.09,2.09,4.38,5.43,7.69,7.98,,,,,,,,,,,,,,,,
14/04/1998 00:00,4.75,13.69,0.10,0.85,1.25,1.94,2.02,2.02,4.24,5.25,7.44,7.72,,,,,,,,,,,,,,,,
15/04/1998 00:00,4.58,13.21,0.10,0.82,1.21,1.88,1.96,1.96,4.10,5.08,7.20,7.47,,,,,,,,,,,,,,,,
16/04/1998 00:00,4.73,13.64,0.10,0.83,1.23,1.90,1.98,1.98,4.16,5.15,7.30,7.57,,,,,,,,,,,,,,,,
17/04/1998 00:00,4.78,13.78,0.10,0.83,1.22,1.90,1.98,1.98,4.14,5.14,7.28,7.55,,,,,,,,,,,,,,,,
18/04/1998 00:00,4.65,13.41,0.10,0.82,1.21,1.88,1.96,1.96,4.11,5.10,7.22,7.49,,,,,,,,,,,,,,,,
19/04/1998 00:00,4.54,13.10,0.10,0.80,1.18,1.84,1.91,1.91,4.01,4.97,7.04,7.31,,,,,,,,,,,,,,,,
20/04/1998 00:00,4.78,13.79,0.10,0.80,1.19,1.84,1.92,1.92,4.02,4.98,7.05,7.32,,,,,,,,,,,,,,,,
21/04/1998 00:00,4.77,13.74,0.10,0.78,1.16,1.80,1.88,1.88,3.93,4.88,6.90,7.16,,,,,,,,,,,,,,,,
22/04/1998 00:00,4.59,13.23,0.10,0.76,1.12,1.74,1.82,1.82,3.80,4.72,6.68,6.93,,,,,,,,,,,,,,,,
23/04/1998 00:00,4.43,12.77,0.10,0.74,1.09,1.69,1.76,1.76,3.69,4.58,6.49,6.73,,,,,,,,,,,,,,,,
24/04/1998 00:00,4.35,12.55,0.10,0.73,1.08,1.68,1.75,1.75,3.67,4.56,6.45,6.69,,,,,,,,,,,,,,,,
25/04/1998 00:00,4.24,12.21,0.10,0.72,1.06,1.65,1.72,1.72,3.60,4.46,6.32,6.55,,,,,,,,,,,,,,,,
26/04/1998 00:00,4.09,11.79,0.10,0.70,1.03,1.60,1.66,1.66,3.48,4.32,6.12,6.35,,,,,,,,,,,,,,,,
27/04/1998 00:00,3.95,11.40,0.10,0.68,1.00,1.55,1.62,1.62,3.39,4.20,5.95,6.17,,,,,,,,,,,,,,,,
28/04/1998 00:00,3.91,11.26,0.10,0.67,0.99,1.54,1.61,1.61,3.37,4.18,5.92,6.14,,,,,,,,,,,,,,,,
29/04/1998 00:00,3.85,11.09,0.10,0.67,0.99,1.53,1.60,1.60,3.35,4.15,5.88,6.10,,,,,,,,,,,,,,,,
30/04/1998 00:00,3.74,10.78,0.10,0.65,0.97,1.50,1.56,1.56,3.28,4.06,5.75,5.97,,,,,,,,,,,,,,,,
01/05/1998 00:00,3.62,10.45,0.10,0.64,0.94,1.46,1.52,1.52,3.19,3.95,5.60,5.80,,,,,,,,,,,,,,,,
02/05/1998 00:00,3.51,10.12,0.10,0.62,0.91,1.42,1.48,1.48,3.09,3.84,5.43,5.63,,,,,,,,,,,,,,,,
03/05/1998 00:00,3.40,9.81,0.10,0.60,0.89,1.38,1.43,1.43,3.00,3.72,5.27,5.47,,,,,,,,,,,,,,,,
04/05/1998 00:00,3.30,9.51,0.10,0.58,0.86,1.34,1.39,1.39,2.92,3.62,5.13,5.32,,,,,,,,,,,,,,,,
05/05/1998 00:00,3.20,9.23,0.10,0.57,0.84,1.30,1.36,1.36,2.84,3.53,4.99,5.18,,,,,,,,,,,,,,,,
06/05/1998 00:00,3.11,8.96,0.10,0.55,0.82,1.27,1.32,1.32,2.76,3.43,4.85,5.03,,,,,,,,,,,,,,,,
07/05/1998 00:00,3.02,8.70,0.10,0.54,0.79,1.23,1.28,1.28,2.69,3.33,4.72,4.90,,,,,,,,,,,,,,,,
08/05/1998 00:00,2.99,8.62,0.10,0.54,0.80,1.23,1.29,1.29,2.69,3.34,4.73,4.91,,,,,,,,,,,,,,,,
09/05/1998 00:00,3.01,8.66,0.10,0.54,0.80,1.24,1.29,1.29,2.70,3.35,4.74,4.92,,,,,,,,,,,,,,,,
10/05/1998 00:00,2.99,8.61,0.10,0.55,0.81,1.26,1.32,1.32,2.76,3.42,4.85,5.03,,,,,,,,,,,,,,,,
11/05/1998 00:00,2.92,8.41,0.10,0.56,0.82,1.27,1.33,1.33,2.78,3.45,4.89,5.07,,,,,,,,,,,,,,,,
12/05/1998 00:00,2.84,8.18,0.10,0.54,0.80,1.25,1.30,1.30,2.72,3.37,4.78,4.95,,,,,,,,,,,,,,,,
13/05/1998 00:00,2.76,7.96,0.10,0.53,0.78,1.21,1.26,1.26,2.64,3.28,4.64,4.82,,,,,,,,,,,,,,,,
14/05/1998 00:00,2.80,8.08,0.10,0.54,0.80,1.25,1.30,1.30,2.73,3.38,4.79,4.96,,,,,,,,,,,,,,,,
15/05/1998 00:00,2.81,8.10,0.10,0.55,0.81,1.26,1.31,1.31,2.74,3.40,4.82,5.00,,,,,,,,,,,,,,,,
16/05/1998 00:00,2.73,7.88,0.10,0.53,0.79,1.22,1.27,1.27,2.67,3.31,4.68,4.86,,,,,,,,,,,,,,,,
17/05/1998 00:00,2.66,7.66,0.10,0.52,0.77,1.19,1.24,1.24,2.59,3.22,4.56,4.72,,,,,,,,,,,,,,,,
18/05/1998 00:00,2.59,7.45,0.10,0.50,0.74,1.16,1.20,1.20,2.52,3.13,4.43,4.60,,,,,,,,,,,,,,,,
19/05/1998 00:00,2.52,7.25,0.10,0.49,0.72,1.13,1.17,1.17,2.46,3.05,4.31,4.47,,,,,,,,,,,,,,,,
20/05/1998 00:00,2.45,7.06,0.10,0.48,0.71,1.10,1.14,1.14,2.39,2.97,4.20,4.36,,,,,,,,,,,,,,,,
21/05/1998 00:00,2.39,6.88,0.10,0.47,0.69,1.07,1.11,1.11,2.33,2.89,4.09,4.25,,,,,,,,,,,,,,,,
22/05/1998 00:00,2.33,6.71,0.10,0.46,0.67,1.05,1.09,1.09,2.28,2.83,4.01,4.16,,,,,,,,,,,,,,,,
23/05/1998 00:00,2.34,6.73,0.10,0.46,0.68,1.06,1.11,1.11,2.32,2.88,4.07,4.23,,,,,,,,,,,,,,,,
24/05/1998 00:00,2.34,6.75,0.10,0.47,0.69,1.08,1.12,1.12,2.35,2.91,4.13,4.28,,,,,,,,,,,,,,,,
25/05/1998 00:00,2.30,6.62,0.10,0.46,0.69,1.06,1.11,1.11,2.32,2.88,4.08,4.23,,,,,,,,,,,,,,,,
26/05/1998 00:00,2.24,6.46,0.10,0.46,0.67,1.05,1.09,1.09,2.29,2.83,4.01,4.16,,,,,,,,,,,,,,,,
27/05/1998 00:00,2.19,6.30,0.10,0.45,0.66,1.03,1.07,1.07,2.25,2.79,3.95,4.10,,,,,,,,,,,,,,,,
28/05/1998 00:00,2.13,6.15,0.10,0.44,0.65,1.01,1.05,1.05,2.20,2.73,3.87,4.01,,,,,,,,,,,,,,,,
29/05/1998 00:00,2.08,6.00,0.10,0.43,0.63,0.98,1.02,1.02,2.15,2.66,3.77,3.91,,,,,,,,,,,,,,,,
30/05/1998 00:00,2.03,5.86,0.10,0.42,0.62,0.96,1.00,1.00,2.10,2.60,3.68,3.82,,,,,,,,,,,,,,,,
31/05/1998 00:00,1.98,5.72,0.10,0.41,0.60,0.94,0.98,0.98,2.04,2.54,3.59,3.72,,,,,,,,,,,,,,,,
01/06/1998 00:00,1.94,5.59,0.10,0.40,0.59,0.91,0.95,0.95,2.00,2.48,3.51,3.64,,,,,,,,,,,,,,,,
02/06/1998 00:00,1.94,5.60,0.10,0.40,0.60,0.93,0.96,0.96,2.02,2.51,3.55,3.68,,,,,,,,,,,,,,,,
03/06/1998 00:00,1.94,5.59,0.10,0.40,0.60,0.93,0.97,0.97,2.03,2.51,3.56,3.69,,,,,,,,,,,,,,,,
04/06/1998 00:00,1.89,5.45,0.10,0.39,0.58,0.91,0.94,0.94,1.98,2.45,3.47,3.60,,,,,,,,,,,,,,,,
05/06/1998 00:00,1.85,5.32,0.10,0.39,0.57,0.88,0.92,0.92,1.93,2.40,3.39,3.52,,,,,,,,,,,,,,,,
06/06/1998 00:00,1.80,5.20,0.10,0.38,0.56,0.87,0.91,0.91,1.90,2.35,3.33,3.46,,,,,,,,,,,,,,,,
07/06/1998 00:00,1.78,5.12,0.10,0.37,0.55,0.85,0.89,0.89,1.86,2.31,3.27,3.39,,,,,,,,,,,,,,,,
08/06/1998 00:00,1.75,5.03,0.10,0.36,0.54,0.83,0.87,0.87,1.82,2.26,3.20,3.32,,,,,,,,,,,,,,,,
09/06/1998 00:00,1.72,4.95,0.10,0.36,0.53,0.82,0.85,0.85,1.79,2.22,3.14,3.26,,,,,,,,,,,,,,,,
10/06/1998 00:00,1.69,4.87,0.10,0.35,0.52,0.80,0.83,0.83,1.75,2.17,3.07,3.19,,,,,,,,,,,,,,,,
11/06/1998 00:00,1.67,4.82,0.10,0.35,0.51,0.80,0.83,0.83,1.74,2.16,3.05,3.17,,,,,,,,,,,,,,,,
12/06/1998 00:00,1.72,4.97,0.10,0.36,0.54,0.84,0.87,0.87,1.82,2.26,3.20,3.32,,,,,,,,,,,,,,,,
13/06/1998 00:00,1.75,5.03,0.10,0.37,0.55,0.86,0.89,0.89,1.87,2.32,3.29,3.41,,,,,,,,,,,,,,,,
14/06/1998 00:00,1.71,4.93,0.10,0.37,0.54,0.84,0.88,0.88,1.84,2.28,3.23,3.35,,,,,,,,,,,,,,,,
15/06/1998 00:00,1.67,4.82,0.10,0.36,0.53,0.82,0.86,0.86,1.79,2.22,3.15,3.27,,,,,,,,,,,,,,,,
16/06/1998 00:00,1.63,4.71,0.10,0.35,0.52,0.80,0.84,0.84,1.75,2.17,3.08,3.19,,,,,,,,,,,,,,,,
17/06/1998 00:00,1.60,4.60,0.10,0.34,0.51,0.79,0.82,0.82,1.72,2.13,3.02,3.13,,,,,,,,,,,,,,,,
18/06/1998 00:00,1.74,5.01,0.10,0.37,0.54,0.84,0.88,0.88,1.84,2.28,3.23,3.35,,,,,,,,,,,,,,,,
19/06/1998 00:00,2.19,6.31,0.10,0.44,0.65,1.00,1.05,1.05,2.19,2.72,3.85,3.99,,,,,,,,,,,,,,,,
20/06/1998 00:00,2.63,7.58,0.10,0.49,0.72,1.11,1.16,1.16,2.43,3.02,4.27,4.43,,,,,,,,,,,,,,,,
21/06/1998 00:00,2.67,7.70,0.10,0.48,0.72,1.11,1.16,1.16,2.42,3.01,4.26,4.41,,,,,,,,,,,,,,,,
22/06/1998 00:00,2.57,7.41,0.10,0.47,0.69,1.07,1.12,1.12,2.35,2.91,4.12,4.27,,,,,,,,,,,,,,,,
23/06/1998 00:00,2.48,7.15,0.10,0.45,0.67,1.04,1.09,1.09,2.28,2.83,4.00,4.15,,,,,,,,,,,,,,,,
24/06/1998 00:00,2.40,6.92,0.10,0.44,0.65,1.01,1.06,1.06,2.22,2.75,3.89,4.04,,,,,,,,,,,,,,,,
25/06/1998 00:00,2.33,6.72,0.10,0.43,0.64,0.99,1.03,1.03,2.15,2.67,3.78,3.92,,,,,,,,,,,,,,,,
26/06/1998 00:00,2.26,6.52,0.10,0.42,0.62,0.96,1.00,1.00,2.09,2.60,3.68,3.81,,,,,,,,,,,,,,,,
27/06/1998 00:00,2.19,6.32,0.10,0.41,0.60,0.93,0.97,0.97,2.04,2.53,3.58,3.71,,,,,,,,,,,,,,,,
28/06/1998 00:00,2.13,6.14,0.10,0.40,0.59,0.91,0.95,0.95,1.99,2.46,3.49,3.62,,,,,,,,,,,,,,,,
29/06/1998 00:00,2.07,5.97,0.10,0.39,0.57,0.89,0.92,0.92,1.94,2.40,3.40,3.53,,,,,,,,,,,,,,,,
30/06/1998 00:00,2.01,5.80,0.10,0.38,0.56,0.86,0.90,0.90,1.89,2.34,3.32,3.44,,,,,,,,,,,,,,,,
01/07/1998 00:00,1.96,5.64,0.10,0.37,0.54,0.84,0.88,0.88,1.84,2.28,3.23,3.36,,,,,,,,,,,,,,,,
02/07/1998 00:00,1.91,5.50,0.10,0.36,0.53,0.82,0.86,0.86,1.80,2.23,3.16,3.27,,,,,,,,,,,,,,,,
03/07/1998 00:00,1.87,5.39,0.10,0.35,0.52,0.81,0.85,0.85,1.78,2.20,3.12,3.24,,,,,,,,,,,,,,,,
04/07/1998 00:00,1.84,5.29,0.10,0.36,0.53,0.82,0.85,0.85,1.79,2.22,3.14,3.26,,,,,,,,,,,,,,,,
05/07/1998 00:00,1.79,5.17,0.10,0.35,0.52,0.81,0.85,0.85,1.78,2.20,3.12,3.24,,,,,,,,,,,,,,,,
06/07/1998 00:00,1.75,5.05,0.10,0.35,0.52,0.80,0.84,0.84,1.75,2.17,3.08,3.19,,,,,,,,,,,,,,,,
07/07/1998 00:00,1.71,4.94,0.10,0.34,0.51,0.79,0.82,0.82,1.72,2.13,3.02,3.13,,,,,,,,,,,,,,,,
08/07/1998 00:00,1.68,4.83,0.10,0.34,0.50,0.77,0.80,0.80,1.68,2.08,2.95,3.06,,,,,,,,,,,,,,,,
09/07/1998 00:00,1.64,4.71,0.10,0.33,0.48,0.75,0.78,0.78,1.64,2.04,2.88,2.99,,,,,,,,,,,,,,,,
10/07/1998 00:00,1.60,4.60,0.10,0.32,0.47,0.74,0.77,0.77,1.60,1.99,2.82,2.92,,,,,,,,,,,,,,,,
11/07/1998 00:00,1.56,4.49,0.10,0.31,0.46,0.72,0.75,0.75,1.57,1.95,2.75,2.86,,,,,,,,,,,,,,,,
12/07/1998 00:00,1.58,4.56,0.10,0.32,0.47,0.73,0.76,0.76,1.60,1.99,2.82,2.92,,,,,,,,,,,,,,,,
13/07/1998 00:00,1.60,4.60,0.10,0.32,0.48,0.74,0.78,0.78,1.63,2.02,2.86,2.96,,,,,,,,,,,,,,,,
14/07/1998 00:00,1.56,4.49,0.10,0.32,0.47,0.73,0.76,0.76,1.59,1.97,2.80,2.90,,,,,,,,,,,,,,,,
15/07/1998 00:00,1.54,4.44,0.10,0.32,0.48,0.74,0.77,0.77,1.61,2.00,2.84,2.94,,,,,,,,,,,,,,,,
16/07/1998 00:00,1.52,4.39,0.10,0.32,0.48,0.74,0.77,0.77,1.62,2.01,2.85,2.95,,,,,,,,,,,,,,,,
17/07/1998 00:00,1.49,4.29,0.10,0.32,0.47,0.72,0.76,0.76,1.58,1.96,2.78,2.88,,,,,,,,,,,,,,,,
18/07/1998 00:00,1.45,4.19,0.10,0.31,0.46,0.71,0.74,0.74,1.55,1.92,2.71,2.81,,,,,,,,,,,,,,,,
19/07/1998 00:00,1.42,4.09,0.10,0.30,0.45,0.69,0.72,0.72,1.51,1.87,2.65,2.75,,,,,,,,,,,,,,,,
20/07/1998 00:00,1.39,3.99,0.10,0.29,0.43,0.67,0.70,0.70,1.47,1.83,2.59,2.68,,,,,,,,,,,,,,,,
21/07/1998 00:00,1.35,3.91,0.10,0.29,0.43,0.66,0.69,0.69,1.45,1.80,2.55,2.64,,,,,,,,,,,,,,,,
22/07/1998 00:00,1.33,3.82,0.10,0.28,0.42,0.65,0.68,0.68,1.43,1.77,2.50,2.60,,,,,,,,,,,,,,,,
23/07/1998 00:00,1.29,3.73,0.10,0.28,0.41,0.64,0.66,0.66,1.39,1.73,2.45,2.54,,,,,,,,,,,,,,,,
24/07/1998 00:00,1.27,3.65,0.10,0.27,0.40,0.62,0.65,0.65,1.36,1.69,2.39,2.48,,,,,,,,,,,,,,,,
25/07/1998 00:00,1.24,3.57,0.10,0.27,0.39,0.61,0.64,0.64,1.33,1.65,2.34,2.43,,,,,,,,,,,,,,,,
26/07/1998 00:00,1.21,3.49,0.10,0.26,0.39,0.60,0.62,0.62,1.30,1.62,2.29,2.38,,,,,,,,,,,,,,,,
27/07/1998 00:00,1.19,3.42,0.10,0.26,0.38,0.59,0.61,0.61,1.28,1.58,2.24,2.33,,,,,,,,,,,,,,,,
28/07/1998 00:00,1.16,3.34,0.10,0.25,0.37,0.57,0.60,0.60,1.25,1.55,2.20,2.28,,,,,,,,,,,,,,,,
29/07/1998 00:00,1.14,3.27,0.10,0.24,0.36,0.56,0.58,0.58,1.23,1.52,2.15,2.23,,,,,,,,,,,,,,,,
30/07/1998 00:00,1.12,3.21,0.10,0.24,0.35,0.55,0.57,0.57,1.20,1.49,2.11,2.18,,,,,,,,,,,,,,,,
31/07/1998 00:00,1.10,3.16,0.10,0.23,0.35,0.54,0.56,0.56,1.17,1.46,2.06,2.14,,,,,,,,,,,,,,,,
01/08/1998 00:00,1.08,3.10,0.10,0.23,0.34,0.53,0.55,0.55,1.15,1.42,2.02,2.09,,,,,,,,,,,,,,,,
02/08/1998 00:00,1.05,3.04,0.10,0.22,0.33,0.52,0.54,0.54,1.13,1.40,1.98,2.05,,,,,,,,,,,,,,,,
03/08/1998 00:00,1.04,3.00,0.10,0.22,0.33,0.51,0.53,0.53,1.11,1.38,1.96,2.03,,,,,,,,,,,,,,,,
04/08/1998 00:00,1.02,2.95,0.10,0.22,0.32,0.50,0.52,0.52,1.10,1.36,1.93,2.00,,,,,,,,,,,,,,,,
05/08/1998 00:00,1.00,2.89,0.10,0.22,0.32,0.49,0.51,0.51,1.08,1.34,1.89,1.96,,,,,,,,,,,,,,,,
06/08/1998 00:00,0.98,2.83,0.10,0.21,0.31,0.48,0.50,0.50,1.06,1.31,1.85,1.92,,,,,,,,,,,,,,,,
07/08/1998 00:00,0.98,2.84,0.10,0.21,0.31,0.47,0.49,0.49,1.04,1.29,1.82,1.89,,,,,,,,,,,,,,,,
08/08/1998 00:00,1.07,3.07,0.10,0.21,0.31,0.48,0.50,0.50,1.06,1.31,1.85,1.92,,,,,,,,,,,,,,,,
09/08/1998 00:00,1.19,3.42,0.10,0.23,0.34,0.53,0.55,0.55,1.15,1.43,2.02,2.10,,,,,,,,,,,,,,,,
10/08/1998 00:00,1.22,3.52,0.10,0.24,0.36,0.56,0.58,0.58,1.21,1.51,2.13,2.21,,,,,,,,,,,,,,,,
11/08/1998 00:00,1.20,3.45,0.10,0.24,0.35,0.55,0.57,0.57,1.20,1.48,2.10,2.18,,,,,,,,,,,,,,,,
12/08/1998 00:00,1.17,3.36,0.10,0.23,0.34,0.54,0.56,0.56,1.17,1.45,2.05,2.13,,,,,,,,,,,,,,,,
13/08/1998 00:00,1.15,3.31,0.10,0.23,0.34,0.53,0.55,0.55,1.15,1.43,2.02,2.10,,,,,,,,,,,,,,,,
14/08/1998 00:00,1.16,3.33,0.10,0.23,0.34,0.52,0.55,0.55,1.14,1.42,2.01,2.08,,,,,,,,,,,,,,,,
15/08/1998 00:00,1.19,3.44,0.10,0.23,0.33,0.52,0.54,0.54,1.13,1.41,1.99,2.07,,,,,,,,,,,,,,,,
16/08/1998 00:00,1.20,3.46,0.10,0.22,0.33,0.51,0.53,0.53,1.12,1.39,1.97,2.04,,,,,,,,,,,,,,,,
17/08/1998 00:00,1.17,3.36,0.10,0.22,0.32,0.50,0.52,0.52,1.10,1.36,1.93,2.00,,,,,,,,,,,,,,,,
18/08/1998 00:00,1.14,3.28,0.10,0.21,0.32,0.49,0.51,0.51,1.08,1.33,1.89,1.96,,,,,,,,,,,,,,,,
19/08/1998 00:00,1.12,3.24,0.10,0.21,0.31,0.48,0.50,0.50,1.05,1.31,1.85,1.92,,,,,,,,,,,,,,,,
20/08/1998 00:00,1.15,3.32,0.10,0.21,0.31,0.48,0.50,0.50,1.04,1.29,1.83,1.89,,,,,,,,,,,,,,,,
21/08/1998 00:00,1.25,3.60,0.10,0.21,0.30,0.47,0.49,0.49,1.03,1.28,1.81,1.88,,,,,,,,,,,,,,,,
22/08/1998 00:00,1.28,3.70,0.10,0.20,0.30,0.46,0.48,0.48,1.01,1.26,1.78,1.84,,,,,,,,,,,,,,,,
23/08/1998 00:00,1.25,3.59,0.10,0.20,0.30,0.47,0.48,0.48,1.02,1.26,1.78,1.85,,,,,,,,,,,,,,,,
24/08/1998 00:00,1.21,3.49,0.10,0.20,0.30,0.47,0.48,0.48,1.02,1.26,1.79,1.85,,,,,,,,,,,,,,,,
25/08/1998 00:00,1.18,3.39,0.10,0.20,0.29,0.46,0.47,0.47,0.99,1.23,1.75,1.81,,,,,,,,,,,,,,,,
26/08/1998 00:00,1.14,3.30,0.10,0.19,0.29,0.45,0.46,0.46,0.97,1.21,1.71,1.77,,,,,,,,,,,,,,,,
27/08/1998 00:00,1.11,3.21,0.10,0.19,0.28,0.44,0.45,0.45,0.95,1.18,1.67,1.73,,,,,,,,,,,,,,,,
