TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
2001-07-30 00:00:00+00:00,2.06,3.84,0.05,0.31,0.50,0.67,1.28,1.39,1.80,2.07,2.31,3.64
2001-07-31 00:00:00+00:00,2.02,3.77,0.04,0.31,0.49,0.66,1.26,1.37,1.78,2.04,2.28,3.59
2001-08-01 00:00:00+00:00,1.99,3.71,0.04,0.31,0.48,0.65,1.25,1.36,1.75,2.01,2.25,3.54
2001-08-02 00:00:00+00:00,1.95,3.65,0.04,0.30,0.48,0.65,1.23,1.34,1.73,1.99,2.22,3.49
2001-08-03 00:00:00+00:00,1.92,3.59,0.04,0.30,0.47,0.64,1.22,1.32,1.71,1.96,2.19,3.44
2001-08-04 00:00:00+00:00,1.89,3.53,0.04,0.29,0.46,0.63,1.20,1.31,1.69,1.94,2.16,3.40
2001-08-05 00:00:00+00:00,1.87,3.48,0.04,0.29,0.46,0.62,1.19,1.29,1.67,1.92,2.14,3.35
2001-08-06 00:00:00+00:00,1.84,3.43,0.04,0.29,0.45,0.62,1.17,1.28,1.65,1.89,2.11,3.31
2001-08-07 00:00:00+00:00,1.83,3.42,0.04,0.28,0.45,0.61,1.16,1.26,1.63,1.87,2.09,3.27
2001-08-08 00:00:00+00:00,1.81,3.42,0.04,0.28,0.44,0.60,1.15,1.25,1.61,1.85,2.06,3.22
2001-08-09 00:00:00+00:00,1.79,3.39,0.04,0.28,0.44,0.59,1.13,1.23,1.59,1.83,2.03,3.18
2001-08-10 00:00:00+00:00,1.76,3.34,0.04,0.27,0.43,0.59,1.12,1.22,1.57,1.80,2.01,3.14
2001-08-11 00:00:00+00:00,1.73,3.28,0.04,0.27,0.43,0.58,1.11,1.20,1.55,1.78,1.98,3.10
2001-08-12 00:00:00+00:00,1.71,3.23,0.04,0.26,0.42,0.57,1.09,1.19,1.54,1.76,1.96,3.06
2001-08-13 00:00:00+00:00,1.68,3.19,0.04,0.26,0.42,0.57,1.08,1.18,1.52,1.74,1.94,3.02
2001-08-14 00:00:00+00:00,1.67,3.15,0.04,0.26,0.41,0.56,1.07,1.17,1.51,1.73,1.92,2.99
2001-08-15 00:00:00+00:00,1.68,3.19,0.04,0.27,0.42,0.57,1.08,1.17,1.52,1.75,1.93,3.00
2001-08-16 00:00:00+00:00,1.76,3.40,0.04,0.29,0.45,0.60,1.11,1.20,1.55,1.78,1.97,3.04
2001-08-17 00:00:00+00:00,1.86,3.63,0.05,0.33,0.49,0.64,1.15,1.24,1.58,1.81,2.00,3.07
2001-08-18 00:00:00+00:00,1.94,3.80,0.06,0.39,0.57,0.73,1.24,1.33,1.68,1.91,2.10,3.18
2001-08-19 00:00:00+00:00,2.12,4.29,0.06,0.44,0.63,0.80,1.31,1.41,1.76,1.99,2.21,3.36
2001-08-20 00:00:00+00:00,2.25,4.63,0.06,0.43,0.62,0.79,1.29,1.40,1.74,1.98,2.23,3.45
2001-08-21 00:00:00+00:00,2.22,4.45,0.06,0.41,0.59,0.76,1.26,1.36,1.71,1.94,2.19,3.43
2001-08-22 00:00:00+00:00,2.16,4.28,0.06,0.39,0.57,0.74,1.23,1.33,1.67,1.90,2.14,3.36
2001-08-23 00:00:00+00:00,2.12,4.15,0.05,0.37,0.55,0.71,1.20,1.30,1.64,1.86,2.10,3.30
2001-08-24 00:00:00+00:00,2.06,4.03,0.05,0.36,0.53,0.69,1.18,1.28,1.61,1.83,2.07,3.25
2001-08-25 00:00:00+00:00,2.02,3.93,0.05,0.34,0.52,0.68,1.15,1.25,1.58,1.80,2.03,3.20
2001-08-26 00:00:00+00:00,1.98,3.83,0.05,0.33,0.51,0.66,1.13,1.23,1.55,1.77,2.00,3.14
2001-08-27 00:00:00+00:00,1.94,3.73,0.05,0.33,0.49,0.65,1.11,1.21,1.53,1.74,1.97,3.10
2001-08-28 00:00:00+00:00,1.90,3.65,0.05,0.32,0.48,0.63,1.10,1.19,1.51,1.72,1.94,3.05
2001-08-29 00:00:00+00:00,1.86,3.58,0.04,0.31,0.47,0.62,1.08,1.17,1.48,1.69,1.91,3.00
2001-08-30 00:00:00+00:00,1.83,3.51,0.04,0.30,0.46,0.61,1.06,1.16,1.46,1.67,1.88,2.96
2001-08-31 00:00:00+00:00,1.81,3.48,0.04,0.30,0.46,0.60,1.05,1.14,1.44,1.65,1.86,2.92
2001-09-01 00:00:00+00:00,1.80,3.49,0.04,0.30,0.46,0.60,1.05,1.14,1.44,1.63,1.84,2.89
2001-09-02 00:00:00+00:00,1.80,3.49,0.04,0.30,0.46,0.60,1.04,1.13,1.43,1.62,1.83,2.86
2001-09-03 00:00:00+00:00,1.94,3.74,0.04,0.31,0.46,0.60,1.04,1.13,1.42,1.62,1.82,2.84
2001-09-04 00:00:00+00:00,2.09,4.03,0.05,0.31,0.47,0.61,1.04,1.13,1.42,1.61,1.81,2.83
2001-09-05 00:00:00+00:00,2.07,3.99,0.04,0.31,0.46,0.60,1.03,1.11,1.40,1.59,1.79,2.79
2001-09-06 00:00:00+00:00,2.01,3.86,0.05,0.36,0.52,0.66,1.08,1.17,1.45,1.64,1.84,2.82
2001-09-07 00:00:00+00:00,1.96,3.74,0.06,0.41,0.59,0.73,1.15,1.23,1.51,1.69,1.89,2.86
2001-09-08 00:00:00+00:00,1.92,3.65,0.06,0.40,0.57,0.71,1.12,1.20,1.48,1.66,1.85,2.81
2001-09-09 00:00:00+00:00,1.88,3.57,0.06,0.39,0.56,0.69,1.10,1.18,1.45,1.63,1.82,2.76
2001-09-10 00:00:00+00:00,1.86,3.55,0.05,0.38,0.54,0.67,1.08,1.16,1.43,1.61,1.80,2.73
2001-09-11 00:00:00+00:00,1.86,3.58,0.06,0.39,0.56,0.69,1.09,1.17,1.44,1.61,1.81,2.74
2001-09-12 00:00:00+00:00,1.86,3.58,0.06,0.41,0.57,0.70,1.10,1.18,1.44,1.62,1.81,2.73
2001-09-13 00:00:00+00:00,1.92,3.70,0.07,0.50,0.66,0.79,1.18,1.27,1.53,1.70,1.90,2.83
2001-09-14 00:00:00+00:00,2.13,4.09,0.09,0.64,0.80,0.92,1.32,1.40,1.67,1.85,2.07,3.02
2001-09-15 00:00:00+00:00,2.37,4.46,0.10,0.66,0.83,0.96,1.36,1.45,1.73,1.91,2.18,3.26
2001-09-16 00:00:00+00:00,2.42,4.49,0.09,0.63,0.79,0.91,1.31,1.41,1.70,1.89,2.18,3.37
2001-09-17 00:00:00+00:00,2.33,4.30,0.08,0.57,0.73,0.85,1.25,1.34,1.63,1.83,2.10,3.27
2001-09-18 00:00:00+00:00,2.25,4.13,0.08,0.53,0.69,0.81,1.20,1.29,1.58,1.77,2.05,3.21
2001-09-19 00:00:00+00:00,2.21,4.08,0.07,0.50,0.65,0.77,1.16,1.26,1.54,1.72,2.00,3.15
2001-09-20 00:00:00+00:00,2.34,4.36,0.07,0.47,0.63,0.75,1.13,1.23,1.51,1.70,2.00,3.21
2001-09-21 00:00:00+00:00,2.44,4.57,0.07,0.46,0.60,0.72,1.11,1.22,1.49,1.68,2.01,3.28
2001-09-22 00:00:00+00:00,2.39,4.48,0.06,0.44,0.59,0.70,1.08,1.19,1.47,1.65,1.98,3.22
2001-09-23 00:00:00+00:00,2.38,4.36,0.06,0.43,0.58,0.69,1.07,1.17,1.45,1.63,1.95,3.17
2001-09-24 00:00:00+00:00,2.44,4.43,0.06,0.44,0.58,0.70,1.07,1.17,1.44,1.63,1.94,3.14
2001-09-25 00:00:00+00:00,2.43,4.42,0.06,0.44,0.58,0.70,1.07,1.17,1.43,1.61,1.92,3.10
2001-09-26 00:00:00+00:00,2.36,4.27,0.06,0.43,0.57,0.68,1.05,1.15,1.41,1.59,1.89,3.04
2001-09-27 00:00:00+00:00,2.29,4.15,0.06,0.42,0.55,0.66,1.03,1.12,1.38,1.56,1.85,2.99
2001-09-28 00:00:00+00:00,2.24,4.03,0.06,0.40,0.54,0.65,1.01,1.10,1.36,1.53,1.82,2.95
2001-09-29 00:00:00+00:00,2.19,3.95,0.06,0.39,0.52,0.63,0.99,1.08,1.34,1.51,1.79,2.90
2001-09-30 00:00:00+00:00,2.14,3.87,0.06,0.38,0.51,0.62,0.97,1.07,1.31,1.48,1.76,2.85
2001-10-01 00:00:00+00:00,2.33,4.08,0.05,0.37,0.50,0.61,0.96,1.05,1.29,1.46,1.75,2.86
2001-10-02 00:00:00+00:00,2.46,4.24,0.05,0.36,0.49,0.59,0.94,1.03,1.27,1.44,1.73,2.87
2001-10-03 00:00:00+00:00,2.39,4.11,0.05,0.36,0.48,0.58,0.92,1.02,1.25,1.42,1.71,2.83
2001-10-04 00:00:00+00:00,2.34,4.02,0.05,0.37,0.49,0.59,0.93,1.02,1.25,1.42,1.70,2.80
2001-10-05 00:00:00+00:00,2.45,4.35,0.05,0.37,0.50,0.60,0.93,1.02,1.25,1.41,1.69,2.77
2001-10-06 00:00:00+00:00,2.85,5.13,0.06,0.42,0.54,0.65,0.99,1.07,1.33,1.50,1.76,2.83
2001-10-07 00:00:00+00:00,2.98,5.37,0.07,0.46,0.58,0.69,1.03,1.12,1.41,1.59,1.83,2.87
2001-10-08 00:00:00+00:00,2.84,5.10,0.06,0.44,0.56,0.67,1.01,1.09,1.37,1.56,1.79,2.81
2001-10-09 00:00:00+00:00,2.73,4.84,0.06,0.42,0.54,0.64,0.98,1.06,1.34,1.52,1.75,2.76
2001-10-10 00:00:00+00:00,2.78,4.90,0.06,0.45,0.57,0.67,1.01,1.09,1.36,1.54,1.79,2.84
2001-10-11 00:00:00+00:00,2.95,5.33,0.07,0.47,0.58,0.68,1.02,1.11,1.38,1.56,1.84,2.93
2001-10-12 00:00:00+00:00,3.00,5.56,0.06,0.44,0.56,0.66,0.99,1.08,1.35,1.53,1.82,2.91
2001-10-13 00:00:00+00:00,2.93,5.41,0.06,0.42,0.54,0.63,0.97,1.06,1.32,1.50,1.78,2.85
2001-10-14 00:00:00+00:00,2.96,5.50,0.06,0.44,0.55,0.65,0.98,1.07,1.33,1.51,1.81,2.92
2001-10-15 00:00:00+00:00,2.96,5.52,0.06,0.44,0.56,0.65,0.98,1.08,1.34,1.51,1.84,2.99
2001-10-16 00:00:00+00:00,3.28,6.02,0.06,0.42,0.54,0.63,0.96,1.07,1.32,1.49,1.86,3.08
2001-10-17 00:00:00+00:00,3.43,6.24,0.06,0.41,0.52,0.61,0.94,1.06,1.31,1.48,1.88,3.15
2001-10-18 00:00:00+00:00,3.28,5.89,0.06,0.39,0.51,0.60,0.93,1.04,1.29,1.45,1.84,3.09
2001-10-19 00:00:00+00:00,3.15,5.60,0.05,0.38,0.49,0.58,0.91,1.02,1.26,1.43,1.80,3.02
2001-10-20 00:00:00+00:00,3.05,5.50,0.05,0.37,0.48,0.57,0.89,1.00,1.24,1.40,1.77,2.97
2001-10-21 00:00:00+00:00,3.47,6.13,0.06,0.42,0.54,0.65,0.97,1.08,1.32,1.48,1.87,3.12
2001-10-22 00:00:00+00:00,3.67,6.36,0.06,0.45,0.59,0.72,1.04,1.15,1.39,1.55,1.97,3.25
2001-10-23 00:00:00+00:00,3.50,6.01,0.06,0.43,0.57,0.69,1.01,1.12,1.35,1.52,1.93,3.19
2001-10-24 00:00:00+00:00,3.36,5.74,0.06,0.41,0.55,0.66,0.98,1.09,1.32,1.48,1.88,3.12
2001-10-25 00:00:00+00:00,3.25,5.52,0.06,0.40,0.53,0.64,0.95,1.06,1.29,1.45,1.84,3.05
2001-10-26 00:00:00+00:00,3.14,5.34,0.06,0.38,0.51,0.62,0.93,1.03,1.26,1.42,1.80,2.99
2001-10-27 00:00:00+00:00,3.06,5.19,0.06,0.39,0.52,0.63,0.94,1.04,1.27,1.42,1.79,2.96
2001-10-28 00:00:00+00:00,3.03,5.13,0.06,0.41,0.54,0.66,0.97,1.07,1.30,1.46,1.82,2.97
2001-10-29 00:00:00+00:00,3.24,5.46,0.07,0.47,0.60,0.72,1.04,1.16,1.39,1.55,2.00,3.34
2001-10-30 00:00:00+00:00,3.38,5.78,0.07,0.50,0.62,0.74,1.06,1.19,1.42,1.58,2.11,3.62
2001-10-31 00:00:00+00:00,3.38,5.84,0.07,0.46,0.59,0.70,1.02,1.15,1.38,1.54,2.05,3.53
2001-11-01 00:00:00+00:00,3.53,6.12,0.06,0.44,0.56,0.67,0.99,1.13,1.35,1.51,2.03,3.55
2001-11-02 00:00:00+00:00,3.75,6.54,0.06,0.45,0.57,0.68,1.00,1.14,1.36,1.52,2.05,3.61
2001-11-03 00:00:00+00:00,3.74,6.56,0.07,0.52,0.64,0.75,1.06,1.20,1.42,1.58,2.11,3.65
2001-11-04 00:00:00+00:00,3.60,6.27,0.08,0.53,0.66,0.76,1.08,1.21,1.43,1.60,2.10,3.61
2001-11-05 00:00:00+00:00,3.46,5.98,0.07,0.50,0.62,0.72,1.03,1.16,1.39,1.56,2.04,3.53
2001-11-06 00:00:00+00:00,3.34,5.74,0.07,0.48,0.59,0.70,1.00,1.13,1.35,1.53,1.99,3.44
2001-11-07 00:00:00+00:00,3.25,5.56,0.07,0.47,0.59,0.69,1.00,1.12,1.35,1.52,1.97,3.39
2001-11-08 00:00:00+00:00,3.17,5.41,0.07,0.46,0.58,0.68,0.99,1.11,1.34,1.51,1.97,3.46
2001-11-09 00:00:00+00:00,3.08,5.26,0.06,0.45,0.57,0.67,0.97,1.09,1.32,1.49,1.96,3.49
2001-11-10 00:00:00+00:00,3.00,5.11,0.06,0.44,0.56,0.66,0.96,1.08,1.31,1.47,1.94,3.46
2001-11-11 00:00:00+00:00,3.01,5.17,0.06,0.43,0.54,0.64,0.94,1.07,1.29,1.46,1.93,3.47
2001-11-12 00:00:00+00:00,3.04,5.28,0.06,0.41,0.52,0.62,0.92,1.04,1.27,1.43,1.91,3.46
2001-11-13 00:00:00+00:00,2.99,5.19,0.06,0.40,0.51,0.61,0.90,1.02,1.24,1.41,1.87,3.42
2001-11-14 00:00:00+00:00,2.93,5.10,0.06,0.38,0.49,0.59,0.88,1.01,1.23,1.40,1.87,3.44
2001-11-15 00:00:00+00:00,3.07,5.42,0.05,0.38,0.48,0.58,0.88,1.02,1.25,1.45,1.99,3.84
2001-11-16 00:00:00+00:00,3.40,6.06,0.06,0.44,0.55,0.64,0.94,1.10,1.33,1.54,2.16,4.16
2001-11-17 00:00:00+00:00,3.46,6.16,0.07,0.48,0.58,0.67,0.97,1.13,1.36,1.57,2.18,4.15
2001-11-18 00:00:00+00:00,3.32,5.86,0.06,0.45,0.55,0.64,0.94,1.09,1.32,1.53,2.12,4.04
2001-11-19 00:00:00+00:00,3.52,6.01,0.06,0.43,0.55,0.67,0.96,1.11,1.35,1.56,2.15,4.05
2001-11-20 00:00:00+00:00,3.59,6.05,0.06,0.41,0.56,0.69,0.99,1.14,1.39,1.59,2.18,4.06
2001-11-21 00:00:00+00:00,3.52,5.99,0.06,0.40,0.55,0.68,0.97,1.11,1.37,1.57,2.14,3.97
2001-11-22 00:00:00+00:00,3.43,5.88,0.06,0.40,0.53,0.66,0.95,1.09,1.35,1.54,2.11,3.89
2001-11-23 00:00:00+00:00,3.31,5.64,0.05,0.38,0.51,0.64,0.92,1.06,1.31,1.50,2.05,3.79
2001-11-24 00:00:00+00:00,3.23,5.52,0.05,0.37,0.50,0.62,0.90,1.04,1.28,1.47,2.00,3.70
2001-11-25 00:00:00+00:00,3.16,5.44,0.06,0.38,0.51,0.63,0.91,1.04,1.30,1.48,2.00,3.66
2001-11-26 00:00:00+00:00,3.10,5.33,0.06,0.39,0.51,0.63,0.91,1.04,1.30,1.49,1.99,3.61
2001-11-27 00:00:00+00:00,3.19,5.36,0.09,0.62,0.79,0.95,1.27,1.40,1.73,1.94,2.46,4.19
2001-11-28 00:00:00+00:00,3.30,5.44,0.13,0.88,1.11,1.34,1.68,1.82,2.25,2.48,3.03,4.89
2001-11-29 00:00:00+00:00,3.67,5.95,0.14,0.95,1.18,1.40,1.74,1.89,2.33,2.56,3.14,5.09
2001-11-30 00:00:00+00:00,4.07,6.66,0.15,1.03,1.26,1.50,1.84,1.99,2.48,2.72,3.31,5.30
2001-12-01 00:00:00+00:00,4.03,6.65,0.14,0.94,1.17,1.41,1.75,1.90,2.40,2.66,3.22,5.19
2001-12-02 00:00:00+00:00,3.96,6.54,0.12,0.83,1.04,1.26,1.60,1.74,2.22,2.47,3.02,4.94
2001-12-03 00:00:00+00:00,3.93,6.49,0.11,0.75,0.96,1.16,1.50,1.65,2.12,2.38,2.98,5.04
2001-12-04 00:00:00+00:00,3.81,6.27,0.10,0.71,0.91,1.11,1.44,1.60,2.07,2.32,2.96,5.11
2001-12-05 00:00:00+00:00,3.67,6.00,0.10,0.67,0.88,1.06,1.40,1.55,2.00,2.25,2.87,4.97
2001-12-06 00:00:00+00:00,3.55,5.79,0.09,0.64,0.84,1.02,1.34,1.50,1.93,2.18,2.78,4.82
2001-12-07 00:00:00+00:00,3.45,5.65,0.09,0.61,0.80,0.97,1.30,1.45,1.88,2.12,2.71,4.71
2001-12-08 00:00:00+00:00,3.69,6.06,0.08,0.59,0.77,0.94,1.27,1.42,1.84,2.08,2.71,4.81
2001-12-09 00:00:00+00:00,3.81,6.35,0.08,0.57,0.74,0.91,1.23,1.40,1.80,2.03,2.69,4.85
2001-12-10 00:00:00+00:00,3.69,6.16,0.08,0.57,0.75,0.92,1.26,1.42,1.83,2.07,2.70,4.80
2001-12-11 00:00:00+00:00,3.63,6.05,0.08,0.57,0.75,0.93,1.26,1.42,1.84,2.08,2.70,4.78
2001-12-12 00:00:00+00:00,3.55,5.99,0.08,0.55,0.72,0.89,1.22,1.38,1.80,2.03,2.65,4.70
2001-12-13 00:00:00+00:00,3.45,5.81,0.08,0.53,0.70,0.86,1.19,1.34,1.75,1.98,2.58,4.58
2001-12-14 00:00:00+00:00,3.58,5.96,0.09,0.60,0.77,0.93,1.26,1.42,1.87,2.17,2.72,4.76
2001-12-15 00:00:00+00:00,3.69,6.18,0.09,0.64,0.81,0.97,1.30,1.46,1.95,2.30,2.83,4.96
2001-12-16 00:00:00+00:00,3.62,6.14,0.09,0.61,0.78,0.93,1.27,1.43,1.90,2.24,2.77,4.89
2001-12-17 00:00:00+00:00,3.83,6.46,0.10,0.69,0.88,1.06,1.42,1.59,2.15,2.53,3.03,5.20
2001-12-18 00:00:00+00:00,4.03,6.80,0.11,0.74,0.94,1.14,1.52,1.69,2.32,2.76,3.21,5.39
2001-12-19 00:00:00+00:00,3.98,6.80,0.10,0.70,0.89,1.09,1.45,1.62,2.25,2.69,3.12,5.24
2001-12-20 00:00:00+00:00,3.98,6.80,0.09,0.66,0.84,1.03,1.39,1.55,2.16,2.59,3.00,5.07
2001-12-21 00:00:00+00:00,3.93,6.69,0.09,0.62,0.80,0.98,1.34,1.50,2.08,2.50,2.92,4.97
2001-12-22 00:00:00+00:00,4.33,7.55,0.10,0.69,0.90,1.11,1.53,1.71,2.45,2.99,3.37,5.74
2001-12-23 00:00:00+00:00,4.85,8.52,0.11,0.79,1.03,1.28,1.74,1.97,2.97,3.74,4.13,7.23
2001-12-24 00:00:00+00:00,4.87,8.48,0.11,0.79,1.02,1.27,1.73,2.00,3.00,3.78,4.28,7.59
2001-12-25 00:00:00+00:00,4.86,8.37,0.11,0.74,0.96,1.19,1.64,1.91,2.87,3.62,4.13,7.35
2001-12-26 00:00:00+00:00,4.74,8.12,0.10,0.69,0.90,1.12,1.57,1.83,2.75,3.47,3.96,7.08
2001-12-27 00:00:00+00:00,4.55,7.78,0.10,0.66,0.87,1.08,1.52,1.77,2.65,3.34,3.83,6.86
2001-12-28 00:00:00+00:00,4.39,7.51,0.09,0.64,0.83,1.04,1.47,1.72,2.57,3.23,3.72,6.67
2001-12-29 00:00:00+00:00,4.88,8.55,0.09,0.63,0.82,1.01,1.44,1.68,2.50,3.14,3.63,6.49
2001-12-30 00:00:00+00:00,5.24,9.19,0.10,0.68,0.88,1.08,1.52,1.76,2.61,3.27,3.72,6.53
2001-12-31 00:00:00+00:00,5.12,8.87,0.10,0.70,0.89,1.09,1.53,1.76,2.61,3.27,3.70,6.43
2002-01-01 00:00:00+00:00,5.03,8.75,0.09,0.66,0.84,1.04,1.47,1.70,2.52,3.15,3.57,6.29
2002-01-02 00:00:00+00:00,5.04,8.90,0.09,0.62,0.80,0.99,1.42,1.65,2.44,3.05,3.48,6.18
2002-01-03 00:00:00+00:00,4.94,8.72,0.09,0.63,0.81,1.00,1.43,1.65,2.41,3.01,3.44,6.07
2002-01-04 00:00:00+00:00,4.88,8.54,0.09,0.63,0.81,0.99,1.41,1.63,2.37,2.94,3.37,5.93
2002-01-05 00:00:00+00:00,4.87,8.54,0.09,0.61,0.78,0.96,1.39,1.62,2.34,2.89,3.41,6.20
2002-01-06 00:00:00+00:00,4.87,8.45,0.08,0.59,0.76,0.93,1.36,1.63,2.35,2.93,3.55,6.67
2002-01-07 00:00:00+00:00,4.76,8.27,0.08,0.56,0.73,0.90,1.33,1.60,2.32,2.91,3.54,6.69
2002-01-08 00:00:00+00:00,4.82,8.28,0.08,0.54,0.71,0.87,1.30,1.58,2.30,2.92,3.58,6.88
2002-01-09 00:00:00+00:00,4.89,8.23,0.08,0.56,0.73,0.89,1.33,1.63,2.37,3.03,3.74,7.25
2002-01-10 00:00:00+00:00,4.81,8.14,0.08,0.56,0.74,0.89,1.33,1.64,2.37,3.03,3.74,7.22
2002-01-11 00:00:00+00:00,4.67,7.97,0.08,0.54,0.71,0.87,1.30,1.60,2.31,2.95,3.64,7.01
2002-01-12 00:00:00+00:00,4.58,7.82,0.08,0.53,0.70,0.85,1.28,1.57,2.26,2.88,3.56,6.82
2002-01-13 00:00:00+00:00,4.46,7.60,0.07,0.52,0.68,0.83,1.26,1.54,2.21,2.81,3.47,6.64
2002-01-14 00:00:00+00:00,4.51,7.49,0.09,0.63,0.82,1.05,1.62,1.93,3.52,4.76,4.89,8.47
2002-01-15 00:00:00+00:00,4.71,7.66,0.10,0.69,0.91,1.18,1.74,2.07,3.75,5.11,5.21,9.04
2002-01-16 00:00:00+00:00,5.08,8.44,0.09,0.64,0.85,1.10,1.65,1.99,3.58,4.85,5.07,9.01
2002-01-17 00:00:00+00:00,5.45,9.30,0.11,0.75,1.00,1.31,1.96,2.31,4.07,5.39,5.57,9.55
2002-01-18 00:00:00+00:00,5.36,9.21,0.12,0.81,1.10,1.43,2.05,2.39,4.06,5.31,5.53,9.41
2002-01-19 00:00:00+00:00,5.38,9.00,0.13,0.93,1.26,1.65,2.29,2.63,4.30,5.49,5.77,9.72
2002-01-20 00:00:00+00:00,5.33,8.80,0.14,1.00,1.35,1.74,2.39,2.73,4.34,5.52,5.80,9.69
2002-01-21 00:00:00+00:00,5.39,8.87,0.14,0.94,1.27,1.63,2.26,2.58,4.12,5.25,5.55,9.33
2002-01-22 00:00:00+00:00,5.35,8.88,0.12,0.86,1.18,1.51,2.12,2.45,3.92,5.01,5.32,9.00
2002-01-23 00:00:00+00:00,5.23,8.73,0.12,0.80,1.10,1.41,2.02,2.34,3.75,4.79,5.10,8.68
2002-01-24 00:00:00+00:00,5.06,8.45,0.12,0.82,1.10,1.40,2.00,2.32,3.67,4.67,5.01,8.56
2002-01-25 00:00:00+00:00,4.88,8.12,0.12,0.81,1.08,1.37,1.96,2.27,3.57,4.53,4.89,8.36
2002-01-26 00:00:00+00:00,4.77,7.99,0.11,0.80,1.06,1.34,1.93,2.23,3.48,4.41,4.77,8.16
2002-01-27 00:00:00+00:00,4.73,7.97,0.12,0.80,1.06,1.33,1.92,2.21,3.42,4.31,4.69,8.02
2002-01-28 00:00:00+00:00,5.03,8.28,0.11,0.77,1.02,1.28,1.88,2.21,3.38,4.24,4.76,8.44
2002-01-29 00:00:00+00:00,5.14,8.36,0.11,0.74,0.98,1.23,1.84,2.19,3.32,4.15,4.75,8.53
2002-01-30 00:00:00+00:00,5.08,8.14,0.11,0.76,1.00,1.24,1.84,2.19,3.28,4.09,4.69,8.43
2002-01-31 00:00:00+00:00,4.96,7.90,0.12,0.83,1.06,1.32,1.95,2.32,3.44,4.31,4.90,8.81
2002-02-01 00:00:00+00:00,5.38,8.56,0.15,1.05,1.31,1.60,2.25,2.61,3.78,4.67,5.26,9.16
2002-02-02 00:00:00+00:00,5.52,8.91,0.16,1.10,1.39,1.71,2.38,2.74,3.99,4.94,5.47,9.35
2002-02-03 00:00:00+00:00,6.24,10.10,0.20,1.38,1.73,2.14,2.94,3.30,4.79,5.84,6.27,10.13
2002-02-04 00:00:00+00:00,6.38,10.44,0.22,1.54,1.91,2.33,3.20,3.56,5.19,6.41,6.68,10.56
2002-02-05 00:00:00+00:00,7.01,11.31,0.20,1.39,1.74,2.13,2.91,3.26,4.84,6.03,6.30,10.10
2002-02-06 00:00:00+00:00,7.05,11.70,0.18,1.24,1.57,1.94,2.69,3.04,4.55,5.71,5.99,9.72
2002-02-07 00:00:00+00:00,6.71,11.10,0.17,1.19,1.51,1.86,2.61,2.95,4.40,5.51,5.80,9.43
2002-02-08 00:00:00+00:00,6.55,10.78,0.16,1.14,1.45,1.79,2.54,2.87,4.26,5.33,5.62,9.16
2002-02-09 00:00:00+00:00,6.30,10.35,0.16,1.08,1.39,1.71,2.45,2.77,4.11,5.15,5.43,8.87
2002-02-10 00:00:00+00:00,6.05,9.85,0.16,1.11,1.41,1.73,2.47,2.79,4.08,5.08,5.38,8.77
2002-02-11 00:00:00+00:00,6.12,10.04,0.19,1.29,1.61,1.92,2.66,2.98,4.24,5.20,5.58,9.04
2002-02-12 00:00:00+00:00,6.83,11.30,0.18,1.27,1.61,1.91,2.64,2.97,4.20,5.13,5.59,9.23
2002-02-13 00:00:00+00:00,6.82,11.47,0.17,1.17,1.51,1.80,2.54,2.86,4.05,4.95,5.43,9.06
2002-02-14 00:00:00+00:00,6.62,11.12,0.16,1.10,1.42,1.71,2.44,2.76,3.90,4.77,5.24,8.76
2002-02-15 00:00:00+00:00,6.46,10.82,0.15,1.04,1.35,1.62,2.35,2.66,3.77,4.61,5.07,8.49
2002-02-16 00:00:00+00:00,6.54,10.78,0.14,0.98,1.28,1.55,2.28,2.60,3.67,4.50,4.98,8.49
2002-02-17 00:00:00+00:00,6.43,10.52,0.13,0.93,1.23,1.49,2.21,2.54,3.59,4.39,4.93,8.53
2002-02-18 00:00:00+00:00,6.35,10.49,0.13,0.89,1.18,1.43,2.15,2.49,3.50,4.28,4.84,8.41
2002-02-19 00:00:00+00:00,7.30,11.79,0.15,1.05,1.34,1.63,2.43,2.78,4.11,5.09,5.52,9.22
2002-02-20 00:00:00+00:00,7.78,12.67,0.17,1.19,1.49,1.80,2.57,2.92,4.35,5.37,5.79,9.52
2002-02-21 00:00:00+00:00,8.05,13.07,0.21,1.49,1.78,2.07,2.84,3.20,4.58,5.56,6.07,10.03
2002-02-22 00:00:00+00:00,7.76,12.61,0.22,1.51,1.81,2.10,2.87,3.23,4.55,5.50,6.06,10.06
2002-02-23 00:00:00+00:00,7.95,12.97,0.20,1.37,1.67,1.95,2.72,3.10,4.38,5.29,5.93,10.13
2002-02-24 00:00:00+00:00,7.79,13.29,0.18,1.25,1.54,1.82,2.58,2.96,4.19,5.08,5.74,9.91
2002-02-25 00:00:00+00:00,7.63,13.07,0.18,1.28,1.56,1.83,2.61,2.97,4.19,5.09,5.70,9.74
2002-02-26 00:00:00+00:00,11.12,18.76,0.31,2.13,2.41,2.70,3.58,4.04,5.64,6.63,7.83,13.74
