TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1999-11-19 00:00:00+00:00,2.88,4.53,0.1,0.71,0.98,1.16,1.54,1.66,1.96,2.16,2.6,4.19,0.06
1999-11-20 00:00:00+00:00,2.81,4.41,0.1,0.68,0.94,1.12,1.49,1.61,1.9,2.1,2.53,4.08,0.06
1999-11-21 00:00:00+00:00,2.74,4.34,0.09,0.65,0.9,1.08,1.44,1.56,1.85,2.04,2.47,3.99,0.07
1999-11-22 00:00:00+00:00,2.73,4.33,0.09,0.63,0.87,1.05,1.41,1.53,1.81,2,2.43,3.95,0.06
1999-11-23 00:00:00+00:00,2.72,4.33,0.09,0.61,0.85,1.02,1.38,1.5,1.78,1.96,2.39,3.89,0.13
1999-11-24 00:00:00+00:00,2.67,4.3,0.08,0.59,0.82,0.98,1.35,1.46,1.74,1.92,2.33,3.81,0.14
1999-11-25 00:00:00+00:00,2.96,4.65,0.08,0.57,0.8,0.95,1.32,1.44,1.72,1.9,2.36,3.95,0.14
1999-11-26 00:00:00+00:00,3.26,5.09,0.08,0.59,0.81,0.97,1.33,1.47,1.74,1.93,2.43,4.16,0.14
1999-11-27 00:00:00+00:00,3.21,5.03,0.09,0.6,0.81,0.97,1.33,1.46,1.73,1.92,2.42,4.14,0.14
1999-11-28 00:00:00+00:00,3.08,4.83,0.08,0.58,0.79,0.94,1.3,1.43,1.7,1.88,2.38,4.07,0.07
1999-11-29 00:00:00+00:00,2.97,4.64,0.08,0.55,0.76,0.91,1.27,1.4,1.66,1.84,2.33,4,0.1
1999-11-30 00:00:00+00:00,2.89,4.48,0.08,0.55,0.76,0.9,1.26,1.39,1.64,1.82,2.3,3.95,0.11
1999-12-01 00:00:00+00:00,2.89,4.47,0.08,0.55,0.75,0.89,1.25,1.38,1.63,1.8,2.29,3.95,0.18
1999-12-02 00:00:00+00:00,2.89,4.49,0.08,0.54,0.74,0.87,1.23,1.36,1.6,1.78,2.27,3.93,0.18
1999-12-03 00:00:00+00:00,2.83,4.4,0.08,0.53,0.72,0.85,1.2,1.33,1.57,1.74,2.22,3.85,0.18
1999-12-04 00:00:00+00:00,2.77,4.27,0.08,0.57,0.77,0.92,1.27,1.4,1.65,1.81,2.28,3.87,0.18
1999-12-05 00:00:00+00:00,2.71,4.16,0.09,0.6,0.8,0.96,1.31,1.43,1.69,1.86,2.31,3.87,0.09
1999-12-06 00:00:00+00:00,2.75,4.19,0.09,0.65,0.86,1.01,1.38,1.51,1.79,1.97,2.45,4.11,0.24
1999-12-07 00:00:00+00:00,2.76,4.23,0.1,0.67,0.87,1.03,1.4,1.54,1.84,2.03,2.53,4.25,0.3
1999-12-08 00:00:00+00:00,2.71,4.19,0.09,0.64,0.84,1,1.36,1.5,1.79,1.98,2.47,4.15,0.21
1999-12-09 00:00:00+00:00,2.93,4.73,0.1,0.71,0.94,1.12,1.5,1.63,1.92,2.12,2.59,4.25,0.26
1999-12-10 00:00:00+00:00,3.27,5.32,0.15,1.04,1.32,1.57,1.99,2.13,2.5,2.71,3.22,5.02,0.26
1999-12-11 00:00:00+00:00,3.32,5.29,0.16,1.09,1.39,1.65,2.07,2.22,2.63,2.85,3.39,5.27,0.26
1999-12-12 00:00:00+00:00,3.22,5.13,0.14,0.94,1.23,1.47,1.88,2.02,2.43,2.64,3.17,5,0.21
1999-12-13 00:00:00+00:00,3.17,5.07,0.14,0.96,1.26,1.48,1.89,2.03,2.42,2.63,3.16,4.97,0.24
1999-12-14 00:00:00+00:00,3.15,5.02,0.14,0.95,1.25,1.47,1.87,2.02,2.41,2.62,3.18,5.06,0.23
1999-12-15 00:00:00+00:00,3.07,4.86,0.13,0.88,1.17,1.38,1.78,1.92,2.32,2.53,3.09,5,0.13
1999-12-16 00:00:00+00:00,2.97,4.68,0.12,0.84,1.12,1.32,1.72,1.86,2.24,2.45,3,4.86,0.2
1999-12-17 00:00:00+00:00,2.88,4.53,0.11,0.8,1.07,1.26,1.66,1.8,2.17,2.37,2.92,4.74,0.2
1999-12-18 00:00:00+00:00,2.79,4.4,0.11,0.75,1.02,1.2,1.6,1.73,2.1,2.29,2.83,4.61,0.2
1999-12-19 00:00:00+00:00,2.77,4.44,0.1,0.72,0.97,1.15,1.54,1.68,2.03,2.22,2.74,4.49,0.15
1999-12-20 00:00:00+00:00,2.95,4.78,0.13,0.88,1.14,1.34,1.73,1.87,2.23,2.43,2.97,4.79,0.15
1999-12-21 00:00:00+00:00,3.21,5.37,0.14,0.95,1.22,1.42,1.82,1.96,2.33,2.53,3.08,4.95,0.14
1999-12-22 00:00:00+00:00,3.54,5.99,0.15,1.08,1.34,1.53,1.92,2.06,2.42,2.62,3.17,5.05,0.15
1999-12-23 00:00:00+00:00,3.6,6.04,0.16,1.1,1.35,1.54,1.93,2.07,2.42,2.62,3.16,5.06,0.2
1999-12-24 00:00:00+00:00,3.73,6.11,0.18,1.25,1.51,1.72,2.14,2.28,2.76,2.99,3.51,5.45,0.2
1999-12-25 00:00:00+00:00,3.79,6.1,0.18,1.27,1.55,1.78,2.21,2.35,2.93,3.18,3.69,5.65,0.2
1999-12-26 00:00:00+00:00,4.09,6.53,0.19,1.32,1.64,1.9,2.35,2.5,3.12,3.39,3.96,6.15,0.2
1999-12-27 00:00:00+00:00,4.22,6.76,0.19,1.32,1.66,1.94,2.39,2.56,3.18,3.46,4.08,6.4,0.14
1999-12-28 00:00:00+00:00,4.28,6.86,0.2,1.41,1.8,2.12,2.6,2.76,3.38,3.65,4.27,6.54,0.17
1999-12-29 00:00:00+00:00,4.68,7.71,0.25,1.72,2.13,2.47,2.95,3.1,3.7,3.97,4.58,6.82,0.2
1999-12-30 00:00:00+00:00,5.21,8.65,0.33,2.32,2.84,3.27,3.8,3.96,4.55,4.83,5.44,7.65,0.22
1999-12-31 00:00:00+00:00,5.38,8.88,0.32,2.25,2.89,3.38,3.94,4.1,4.69,4.97,5.57,7.77,0.22
2000-01-01 00:00:00+00:00,5.28,8.7,0.29,1.99,2.6,3.07,3.61,3.77,4.37,4.65,5.26,7.48,0.34
2000-01-02 00:00:00+00:00,5.13,8.44,0.25,1.77,2.32,2.75,3.28,3.44,4.03,4.31,4.92,7.14,0.34
2000-01-03 00:00:00+00:00,5.01,8.2,0.24,1.67,2.2,2.59,3.13,3.29,3.87,4.15,4.73,6.91,0.34
2000-01-04 00:00:00+00:00,4.93,8.17,0.22,1.55,2.05,2.42,2.96,3.12,3.71,4,4.56,6.73,0.21
2000-01-05 00:00:00+00:00,4.88,8.16,0.22,1.5,2.01,2.4,2.97,3.13,3.77,4.09,4.63,6.81,0.15
2000-01-06 00:00:00+00:00,5,8.39,0.2,1.42,1.91,2.3,2.85,3.01,3.65,3.99,4.51,6.66,0.17
2000-01-07 00:00:00+00:00,4.96,8.5,0.19,1.34,1.81,2.17,2.72,2.88,3.5,3.82,4.33,6.43,0.33
2000-01-08 00:00:00+00:00,5.14,9.2,0.18,1.27,1.73,2.08,2.62,2.78,3.38,3.7,4.2,6.29,0.47
2000-01-09 00:00:00+00:00,5.35,9.98,0.18,1.24,1.68,2.02,2.56,2.72,3.3,3.61,4.14,6.25,0.47
2000-01-10 00:00:00+00:00,5.95,10.76,0.24,1.68,2.2,2.66,3.43,3.61,4.52,4.99,5.41,7.73,0.47
2000-01-11 00:00:00+00:00,5.98,10.64,0.25,1.75,2.29,2.77,3.44,3.62,4.66,5.21,5.58,7.98,0.54
2000-01-12 00:00:00+00:00,5.89,10.35,0.24,1.64,2.15,2.63,3.32,3.51,4.57,5.16,5.51,7.94,0.57
2000-01-13 00:00:00+00:00,5.88,10.2,0.24,1.69,2.21,2.69,3.36,3.55,4.6,5.18,5.58,8.12,0.52
2000-01-14 00:00:00+00:00,5.85,10.12,0.24,1.68,2.2,2.65,3.32,3.51,4.52,5.07,5.5,8.06,0.67
2000-01-15 00:00:00+00:00,6.3,10.93,0.25,1.73,2.28,2.77,3.47,3.66,4.62,5.16,5.59,8.13,0.68
2000-01-16 00:00:00+00:00,6.37,11.23,0.24,1.63,2.18,2.65,3.33,3.53,4.45,4.99,5.44,8.02,0.68
2000-01-17 00:00:00+00:00,6.1,10.7,0.22,1.51,2.03,2.48,3.15,3.35,4.25,4.78,5.23,7.79,0.68
2000-01-18 00:00:00+00:00,6.21,10.94,0.21,1.49,1.99,2.43,3.15,3.34,4.26,4.83,5.21,7.71,0.42
2000-01-19 00:00:00+00:00,6.08,10.75,0.2,1.42,1.89,2.32,3.01,3.2,4.11,4.68,5.03,7.46,0.6
2000-01-20 00:00:00+00:00,5.81,10.22,0.19,1.35,1.82,2.22,2.91,3.1,3.97,4.53,4.88,7.24,0.67
2000-01-21 00:00:00+00:00,5.81,10.07,0.21,1.42,1.88,2.27,2.96,3.15,3.99,4.53,4.93,7.37,0.55
2000-01-22 00:00:00+00:00,5.67,9.82,0.2,1.4,1.84,2.22,2.91,3.11,3.93,4.45,4.91,7.51,0.54
2000-01-23 00:00:00+00:00,5.49,9.65,0.19,1.32,1.75,2.13,2.82,3.03,3.82,4.32,4.82,7.52,0.54
2000-01-24 00:00:00+00:00,5.6,9.84,0.21,1.48,1.95,2.38,3.14,3.36,4.23,4.78,5.3,8.21,0.54
2000-01-25 00:00:00+00:00,5.86,10.45,0.22,1.55,2.05,2.54,3.34,3.59,4.59,5.2,5.73,8.89,0.35
2000-01-26 00:00:00+00:00,6.31,11.74,0.21,1.46,1.96,2.43,3.21,3.47,4.48,5.09,5.69,9.18,0.34
2000-01-27 00:00:00+00:00,6.97,12.84,0.23,1.58,2.12,2.63,3.45,3.74,4.81,5.46,6.11,9.83,0.34
2000-01-28 00:00:00+00:00,7.03,12.9,0.22,1.54,2.09,2.59,3.4,3.69,4.8,5.46,6.13,9.9,0.34
2000-01-29 00:00:00+00:00,6.99,12.91,0.21,1.43,1.95,2.43,3.23,3.52,4.59,5.24,5.9,9.62,0.4
2000-01-30 00:00:00+00:00,6.88,12.65,0.2,1.39,1.9,2.37,3.22,3.52,4.63,5.33,5.95,9.76,0.41
2000-01-31 00:00:00+00:00,7.2,13.09,0.19,1.33,1.82,2.28,3.1,3.39,4.49,5.19,5.8,9.55,0.41
2000-02-01 00:00:00+00:00,7.29,13.24,0.18,1.28,1.75,2.18,3,3.28,4.34,5.02,5.62,9.31,0.28
2000-02-02 00:00:00+00:00,7.1,12.89,0.19,1.3,1.78,2.26,3.14,3.43,4.52,5.22,5.8,9.53,0.66
2000-02-03 00:00:00+00:00,8.26,15.33,0.18,1.26,1.75,2.22,3.07,3.38,4.46,5.15,5.85,10.03,0.87
2000-02-04 00:00:00+00:00,8.24,15.55,0.18,1.23,1.71,2.15,3,3.33,4.37,5.04,5.8,10.09,0.62
2000-02-05 00:00:00+00:00,8.31,15.47,0.19,1.29,1.76,2.23,3.11,3.44,4.47,5.12,5.92,10.28,0.54
2000-02-06 00:00:00+00:00,8.1,14.99,0.18,1.27,1.74,2.22,3.11,3.43,4.46,5.1,5.9,10.18,0.54
2000-02-07 00:00:00+00:00,8.04,14.53,0.22,1.52,2.05,2.61,3.57,3.91,5.05,5.72,6.56,11,0.54
2000-02-08 00:00:00+00:00,8.18,14.35,0.35,2.42,3.05,3.75,4.75,5.11,6.26,6.92,7.9,12.73,0.54
2000-02-09 00:00:00+00:00,8.39,14.58,0.37,2.54,3.23,4,5.13,5.49,6.75,7.47,8.42,13.28,0.54
2000-02-10 00:00:00+00:00,8.2,14.53,0.33,2.27,2.93,3.64,4.66,5.01,6.27,6.99,7.9,12.6,0.8
2000-02-11 00:00:00+00:00,7.83,13.92,0.29,2.01,2.68,3.35,4.36,4.7,5.9,6.6,7.48,12.01,1
2000-02-12 00:00:00+00:00,7.52,13.33,0.27,1.85,2.5,3.13,4.12,4.45,5.61,6.28,7.14,11.51,1
2000-02-13 00:00:00+00:00,7.65,13.52,0.26,1.82,2.44,3.05,4.05,4.38,5.53,6.2,7.1,11.62,1
2000-02-14 00:00:00+00:00,7.9,14.15,0.25,1.71,2.3,2.88,3.88,4.22,5.36,6.03,6.94,11.47,1
2000-02-15 00:00:00+00:00,9.13,15.89,0.33,2.31,2.9,3.57,4.95,5.32,7.31,8.25,9.1,14.4,1
2000-02-16 00:00:00+00:00,9.45,16.43,0.36,2.52,3.16,3.94,5.45,5.85,8.37,9.6,10.29,15.8,0.69
2000-02-17 00:00:00+00:00,8.92,15.5,0.34,2.33,2.97,3.69,4.92,5.31,7.58,8.74,9.44,14.79,0.68
2000-02-18 00:00:00+00:00,9.14,15.52,0.33,2.32,2.92,3.61,4.9,5.29,7.7,8.93,9.53,14.72,0.55
2000-02-19 00:00:00+00:00,9.43,15.93,0.36,2.47,3.09,3.74,4.97,5.35,7.62,8.79,9.48,14.71,0.54
2000-02-20 00:00:00+00:00,9.06,15.5,0.33,2.26,2.86,3.48,4.7,5.08,7.22,8.34,9.04,14.1,0.54
2000-02-21 00:00:00+00:00,8.82,15.05,0.3,2.06,2.64,3.23,4.44,4.81,6.85,7.92,8.61,13.5,0.54
2000-02-22 00:00:00+00:00,8.55,14.72,0.28,1.91,2.47,3.04,4.23,4.6,6.54,7.59,8.26,13.02,0.54
2000-02-23 00:00:00+00:00,8.56,14.78,0.26,1.8,2.33,2.88,4.07,4.42,6.28,7.29,7.95,12.56,0.54
2000-02-24 00:00:00+00:00,8.53,14.73,0.26,1.8,2.34,2.92,4.18,4.53,6.47,7.5,8.13,12.7,0.61
2000-02-25 00:00:00+00:00,8.52,14.79,0.25,1.74,2.28,2.84,4.07,4.42,6.34,7.38,7.98,12.51,0.61
2000-02-26 00:00:00+00:00,8.2,14.32,0.24,1.66,2.18,2.72,3.93,4.27,6.11,7.11,7.71,12.1,0.61
2000-02-27 00:00:00+00:00,7.89,13.73,0.24,1.69,2.19,2.71,3.91,4.25,6,6.98,7.59,11.98,0.61
2000-02-28 00:00:00+00:00,7.74,13.7,0.26,1.83,2.32,2.82,4.03,4.36,6.05,6.98,7.6,11.97,0.61
2000-02-29 00:00:00+00:00,7.74,13.7,0.26,1.83,2.32,2.82,4.03,4.36,6.05,6.98,7.6,11.97,0.61
2000-03-01 00:00:00+00:00,7.53,13.41,0.26,1.83,2.32,2.83,4.06,4.38,6.06,6.99,7.57,11.83,0.61
2000-03-02 00:00:00+00:00,7.32,13.07,0.25,1.74,2.22,2.71,3.91,4.23,5.85,6.75,7.32,11.45,0.61
2000-03-03 00:00:00+00:00,7.11,12.72,0.23,1.63,2.1,2.57,3.76,4.07,5.63,6.51,7.07,11.11,0.61
2000-03-04 00:00:00+00:00,6.97,12.47,0.22,1.55,2,2.46,3.65,3.96,5.46,6.33,6.91,11.01,0.61
2000-03-05 00:00:00+00:00,6.86,12.36,0.21,1.49,1.93,2.37,3.56,3.87,5.33,6.18,6.78,10.88,0.61
2000-03-06 00:00:00+00:00,7.08,12.79,0.2,1.42,1.85,2.28,3.47,3.79,5.2,6.03,6.7,11.07,0.61
2000-03-07 00:00:00+00:00,7.3,13.31,0.2,1.37,1.79,2.21,3.4,3.75,5.11,5.91,6.7,11.42,0.61
2000-03-08 00:00:00+00:00,7.52,13.97,0.19,1.32,1.73,2.14,3.32,3.69,5,5.78,6.62,11.42,0.61
2000-03-09 00:00:00+00:00,7.78,14.88,0.18,1.26,1.67,2.07,3.24,3.61,4.88,5.63,6.49,11.27,0.61
2000-03-10 00:00:00+00:00,7.87,15.36,0.18,1.22,1.61,2,3.16,3.52,4.76,5.49,6.33,10.98,0.61
2000-03-11 00:00:00+00:00,8.62,16.67,0.19,1.3,1.73,2.14,3.32,3.7,4.95,5.68,6.6,11.49,0.61
2000-03-12 00:00:00+00:00,8.86,16.95,0.2,1.39,1.83,2.24,3.42,3.8,5.06,5.8,6.76,11.74,0.61
2000-03-13 00:00:00+00:00,9.15,16.87,0.24,1.66,2.12,2.58,3.83,4.23,5.69,6.5,7.53,12.85,0.61
2000-03-14 00:00:00+00:00,9.05,16.41,0.28,1.93,2.44,2.94,4.17,4.58,6.08,6.89,7.96,13.33,0.61
2000-03-15 00:00:00+00:00,8.72,15.61,0.27,1.86,2.37,2.87,4.11,4.52,6.18,7.19,8.04,13.27,0.61
2000-03-16 00:00:00+00:00,8.33,14.83,0.24,1.69,2.18,2.65,3.87,4.26,5.91,6.94,7.71,12.77,0.54
2000-03-17 00:00:00+00:00,7.99,14.2,0.23,1.62,2.11,2.57,3.79,4.17,5.75,6.74,7.49,12.39,0.35
2000-03-18 00:00:00+00:00,8.04,14.32,0.22,1.56,2.04,2.49,3.69,4.07,5.59,6.55,7.32,12.17,0.34
2000-03-19 00:00:00+00:00,8.06,14.36,0.23,1.6,2.07,2.51,3.72,4.11,5.66,6.62,7.47,12.55,0.34
2000-03-20 00:00:00+00:00,7.85,14.01,0.22,1.55,2,2.43,3.63,4.02,5.53,6.48,7.36,12.44,0.34
2000-03-21 00:00:00+00:00,7.83,13.89,0.24,1.66,2.17,2.68,4.02,4.41,6.05,7.02,7.89,12.96,0.4
2000-03-22 00:00:00+00:00,7.79,13.69,0.29,2.04,2.59,3.17,4.61,5.01,6.82,7.87,8.73,13.99,0.41
2000-03-23 00:00:00+00:00,7.57,13.26,0.29,2.03,2.56,3.12,4.47,4.88,6.69,7.81,8.62,13.92,0.54
2000-03-24 00:00:00+00:00,7.42,13.05,0.27,1.91,2.43,2.98,4.36,4.77,6.55,7.66,8.44,13.6,0.54
2000-03-25 00:00:00+00:00,7.26,12.93,0.27,1.85,2.38,2.91,4.26,4.65,6.37,7.44,8.2,13.19,0.54
2000-03-26 00:00:00+00:00,7.03,12.57,0.25,1.73,2.24,2.75,4.08,4.46,6.12,7.15,7.89,12.72,0.54
2000-03-27 00:00:00+00:00,7.03,12.61,0.24,1.66,2.16,2.66,3.97,4.34,5.94,6.94,7.68,12.41,0.54
2000-03-28 00:00:00+00:00,6.88,12.39,0.23,1.58,2.06,2.54,3.84,4.21,5.75,6.72,7.47,12.12,0.54
2000-03-29 00:00:00+00:00,6.66,11.97,0.22,1.52,1.99,2.45,3.74,4.1,5.6,6.54,7.29,11.83,0.41
2000-03-30 00:00:00+00:00,6.45,11.6,0.21,1.45,1.91,2.35,3.63,3.98,5.43,6.34,7.08,11.5,0.41
2000-03-31 00:00:00+00:00,6.26,11.25,0.2,1.38,1.83,2.26,3.52,3.87,5.27,6.15,6.87,11.16,0.41
2000-04-01 00:00:00+00:00,6.13,11.05,0.19,1.34,1.76,2.18,3.44,3.77,5.13,5.99,6.69,10.86,0.41
2000-04-02 00:00:00+00:00,5.99,10.87,0.19,1.29,1.7,2.11,3.36,3.68,5.01,5.84,6.52,10.58,0.41
2000-04-03 00:00:00+00:00,5.88,10.75,0.18,1.24,1.65,2.04,3.28,3.59,4.89,5.7,6.36,10.31,0.41
2000-04-04 00:00:00+00:00,5.89,10.83,0.18,1.22,1.63,2.03,3.27,3.57,4.86,5.67,6.3,10.16,0.41
2000-04-05 00:00:00+00:00,5.86,10.83,0.17,1.18,1.59,1.98,3.2,3.51,4.77,5.57,6.2,10.01,0.54
2000-04-06 00:00:00+00:00,5.73,10.61,0.16,1.14,1.54,1.92,3.13,3.43,4.66,5.43,6.06,9.8,0.54
2000-04-07 00:00:00+00:00,5.57,10.31,0.16,1.1,1.49,1.86,3.06,3.35,4.55,5.3,5.91,9.55,0.54
2000-04-08 00:00:00+00:00,5.66,10.24,0.18,1.22,1.61,2,3.21,3.5,4.78,5.55,6.13,9.69,0.61
2000-04-09 00:00:00+00:00,5.64,10.08,0.18,1.26,1.66,2.04,3.27,3.56,4.92,5.76,6.27,9.79,0.61
2000-04-10 00:00:00+00:00,5.49,9.79,0.17,1.21,1.59,1.97,3.17,3.46,4.8,5.65,6.13,9.58,0.61
2000-04-11 00:00:00+00:00,5.33,9.52,0.17,1.15,1.53,1.89,3.09,3.36,4.67,5.5,5.96,9.33,0.54
2000-04-12 00:00:00+00:00,5.19,9.27,0.16,1.1,1.47,1.83,3.01,3.28,4.56,5.38,5.82,9.11,0.54
2000-04-13 00:00:00+00:00,5.06,9.04,0.15,1.06,1.42,1.77,2.94,3.2,4.45,5.26,5.68,8.9,0.54
2000-04-14 00:00:00+00:00,4.93,8.83,0.15,1.03,1.38,1.72,2.88,3.13,4.35,5.13,5.55,8.69,0.48
2000-04-15 00:00:00+00:00,4.81,8.62,0.14,1,1.34,1.67,2.82,3.07,4.25,5.02,5.43,8.49,0.41
2000-04-16 00:00:00+00:00,4.7,8.45,0.14,0.97,1.31,1.63,2.77,3.01,4.16,4.91,5.31,8.3,0.41
2000-04-17 00:00:00+00:00,4.63,8.35,0.13,0.94,1.27,1.59,2.71,2.95,4.07,4.8,5.2,8.13,0.41
2000-04-18 00:00:00+00:00,4.6,8.42,0.13,0.91,1.23,1.54,2.66,2.9,3.99,4.71,5.14,8.07,0.44
2000-04-19 00:00:00+00:00,4.54,8.37,0.13,0.88,1.2,1.5,2.61,2.85,3.92,4.61,5.08,7.99,0.47
2000-04-20 00:00:00+00:00,4.43,8.17,0.12,0.86,1.17,1.47,2.56,2.8,3.84,4.52,4.98,7.83,0.47
2000-04-21 00:00:00+00:00,4.33,7.97,0.12,0.84,1.15,1.44,2.52,2.75,3.77,4.43,4.88,7.67,0.47
2000-04-22 00:00:00+00:00,4.24,7.79,0.13,0.87,1.17,1.47,2.57,2.8,3.85,4.53,4.96,7.74,0.41
2000-04-23 00:00:00+00:00,4.15,7.61,0.13,0.87,1.17,1.48,2.56,2.79,3.85,4.53,4.95,7.72,0.41
2000-04-24 00:00:00+00:00,4.06,7.44,0.12,0.86,1.16,1.46,2.53,2.75,3.78,4.45,4.86,7.57,0.41
2000-04-25 00:00:00+00:00,3.97,7.28,0.12,0.85,1.14,1.44,2.49,2.71,3.72,4.37,4.77,7.43,0.41
2000-04-26 00:00:00+00:00,3.89,7.14,0.12,0.82,1.11,1.4,2.45,2.66,3.65,4.28,4.68,7.27,0.41
2000-04-27 00:00:00+00:00,3.81,7.01,0.12,0.81,1.1,1.38,2.41,2.62,3.58,4.2,4.59,7.14,0.41
2000-04-28 00:00:00+00:00,4.07,7.29,0.11,0.79,1.07,1.35,2.37,2.58,3.52,4.13,4.53,7.07,0.47
2000-04-29 00:00:00+00:00,4.24,7.48,0.11,0.79,1.07,1.34,2.35,2.55,3.47,4.06,4.48,7,0.41
2000-04-30 00:00:00+00:00,4.15,7.3,0.11,0.78,1.06,1.32,2.32,2.52,3.42,4,4.41,6.9,0.41
2000-05-01 00:00:00+00:00,4.06,7.13,0.11,0.76,1.04,1.3,2.29,2.49,3.37,3.94,4.34,6.78,0.41
2000-05-02 00:00:00+00:00,3.96,6.96,0.11,0.75,1.01,1.27,2.25,2.44,3.31,3.87,4.26,6.66,0.41
2000-05-03 00:00:00+00:00,3.87,6.81,0.1,0.73,0.99,1.24,2.21,2.4,3.25,3.79,4.18,6.53,0.34
2000-05-04 00:00:00+00:00,3.78,6.66,0.1,0.71,0.97,1.22,2.17,2.36,3.19,3.72,4.1,6.41,0.34
2000-05-05 00:00:00+00:00,3.88,6.76,0.1,0.69,0.95,1.19,2.14,2.32,3.13,3.66,4.04,6.32,0.34
2000-05-06 00:00:00+00:00,3.94,6.81,0.1,0.68,0.92,1.17,2.1,2.28,3.08,3.59,3.97,6.23,0.34
2000-05-07 00:00:00+00:00,3.84,6.66,0.1,0.66,0.91,1.14,2.07,2.25,3.03,3.53,3.92,6.14,0.34
2000-05-08 00:00:00+00:00,3.76,6.52,0.09,0.65,0.89,1.12,2.04,2.21,2.98,3.48,3.86,6.04,0.34
2000-05-09 00:00:00+00:00,3.67,6.38,0.09,0.63,0.87,1.1,2,2.18,2.93,3.42,3.79,5.93,0.34
2000-05-10 00:00:00+00:00,3.6,6.25,0.09,0.62,0.85,1.08,1.97,2.14,2.88,3.36,3.72,5.83,0.31
2000-05-11 00:00:00+00:00,3.52,6.13,0.09,0.61,0.84,1.06,1.94,2.11,2.83,3.3,3.66,5.73,0.21
2000-05-12 00:00:00+00:00,3.45,6.01,0.09,0.59,0.82,1.04,1.91,2.08,2.79,3.25,3.6,5.63,0.3
2000-05-13 00:00:00+00:00,3.39,5.91,0.08,0.58,0.8,1.02,1.88,2.04,2.74,3.2,3.54,5.53,0.3
2000-05-14 00:00:00+00:00,3.43,6.03,0.09,0.6,0.82,1.04,1.9,2.06,2.75,3.2,3.54,5.5,0.3
2000-05-15 00:00:00+00:00,3.45,6.12,0.09,0.61,0.84,1.06,1.91,2.06,2.76,3.2,3.53,5.45,0.3
2000-05-16 00:00:00+00:00,3.38,5.99,0.09,0.6,0.82,1.04,1.88,2.03,2.71,3.15,3.47,5.37,0.29
2000-05-17 00:00:00+00:00,3.31,5.87,0.08,0.59,0.81,1.02,1.85,2,2.67,3.11,3.42,5.29,0.29
2000-05-18 00:00:00+00:00,3.25,5.75,0.08,0.57,0.79,1,1.82,1.97,2.63,3.06,3.37,5.21,0.3
2000-05-19 00:00:00+00:00,3.18,5.64,0.08,0.56,0.77,0.98,1.79,1.94,2.59,3.01,3.31,5.12,0.32
2000-05-20 00:00:00+00:00,3.13,5.54,0.08,0.55,0.76,0.96,1.76,1.91,2.55,2.96,3.26,5.04,0.31
2000-05-21 00:00:00+00:00,3.07,5.44,0.08,0.54,0.74,0.94,1.74,1.88,2.51,2.92,3.21,4.96,0.3
2000-05-22 00:00:00+00:00,3.01,5.34,0.08,0.53,0.73,0.93,1.71,1.85,2.47,2.87,3.16,4.88,0.3
2000-05-23 00:00:00+00:00,2.96,5.25,0.07,0.52,0.72,0.91,1.69,1.83,2.43,2.83,3.11,4.8,0.28
2000-05-24 00:00:00+00:00,2.91,5.16,0.07,0.51,0.7,0.9,1.66,1.8,2.4,2.79,3.06,4.73,0.26
2000-05-25 00:00:00+00:00,2.86,5.07,0.07,0.5,0.69,0.88,1.64,1.77,2.36,2.75,3.02,4.66,0.26
2000-05-26 00:00:00+00:00,2.81,4.99,0.07,0.49,0.68,0.87,1.62,1.75,2.33,2.7,2.97,4.58,0.26
2000-05-27 00:00:00+00:00,2.76,4.9,0.07,0.48,0.67,0.85,1.59,1.72,2.3,2.67,2.93,4.52,0.26
2000-05-28 00:00:00+00:00,2.71,4.83,0.07,0.47,0.66,0.84,1.57,1.7,2.26,2.63,2.89,4.45,0.26
2000-05-29 00:00:00+00:00,2.67,4.75,0.07,0.46,0.65,0.83,1.55,1.68,2.23,2.59,2.84,4.38,0.26
2000-05-30 00:00:00+00:00,2.63,4.67,0.07,0.45,0.64,0.81,1.53,1.65,2.2,2.55,2.8,4.32,0.27
2000-05-31 00:00:00+00:00,2.59,4.62,0.06,0.45,0.63,0.8,1.51,1.63,2.17,2.52,2.77,4.26,0.27
2000-06-01 00:00:00+00:00,2.63,4.69,0.06,0.45,0.63,0.8,1.51,1.63,2.18,2.53,2.78,4.3,0.27
2000-06-02 00:00:00+00:00,2.66,4.75,0.06,0.45,0.63,0.81,1.51,1.63,2.18,2.54,2.79,4.33,0.28
2000-06-03 00:00:00+00:00,2.75,4.86,0.06,0.44,0.62,0.8,1.49,1.61,2.15,2.51,2.76,4.29,0.29
2000-06-04 00:00:00+00:00,3.02,5.2,0.07,0.47,0.66,0.83,1.51,1.64,2.17,2.52,2.8,4.33,0.29
2000-06-05 00:00:00+00:00,3.32,5.45,0.07,0.5,0.7,0.87,1.55,1.68,2.21,2.56,2.89,4.51,0.29
