TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
2000-12-01 00:00:00+00:00,,,0.01,0.70,0.88,0.69,1.05,1.69,2.70,0.34,7.84,9.29
2000-12-02 00:00:00+00:00,,,0.02,1.03,1.24,0.93,1.28,2.23,3.30,0.36,10.17,11.94
2000-12-03 00:00:00+00:00,,,0.02,1.37,1.65,1.16,1.53,2.67,3.87,0.42,12.11,14.15
2000-12-04 00:00:00+00:00,,,0.02,1.33,1.63,1.19,1.56,2.72,3.95,0.44,12.26,14.31
2000-12-05 00:00:00+00:00,,,0.02,1.17,1.46,1.12,1.48,2.55,3.76,0.43,11.59,13.59
2000-12-06 00:00:00+00:00,,,0.02,1.17,1.47,1.11,1.47,2.50,3.68,0.42,11.27,13.22
2000-12-07 00:00:00+00:00,,,0.02,1.10,1.39,1.07,1.42,2.42,3.57,0.41,10.95,12.85
2000-12-08 00:00:00+00:00,,,0.02,1.38,1.71,1.40,1.81,3.23,4.61,0.51,14.37,16.54
2000-12-09 00:00:00+00:00,,,0.02,1.37,1.72,1.42,1.84,3.25,4.77,0.61,14.87,17.24
2000-12-10 00:00:00+00:00,,,0.02,1.22,1.54,1.32,1.73,3.02,4.52,0.61,13.95,16.30
2000-12-11 00:00:00+00:00,,,0.02,1.11,1.41,1.24,1.64,2.86,4.30,0.59,13.21,15.48
2000-12-12 00:00:00+00:00,,,0.02,1.04,1.33,1.23,1.63,2.98,4.38,0.57,13.76,16.10
2000-12-13 00:00:00+00:00,,,0.02,0.98,1.26,1.18,1.58,2.85,4.23,0.55,13.34,15.75
2000-12-14 00:00:00+00:00,,,0.02,0.92,1.19,1.13,1.52,2.74,4.09,0.53,12.87,15.28
2000-12-15 00:00:00+00:00,,,0.01,0.88,1.14,1.09,1.48,2.67,3.99,0.52,12.53,14.94
2000-12-16 00:00:00+00:00,,,0.02,1.06,1.33,1.25,1.65,3.05,4.44,0.53,14.13,16.73
2000-12-17 00:00:00+00:00,,,0.02,1.14,1.43,1.26,1.66,3.03,4.44,0.53,14.11,16.79
2000-12-18 00:00:00+00:00,,,0.02,1.09,1.38,1.30,1.70,3.21,4.60,0.51,14.86,17.68
2000-12-19 00:00:00+00:00,,,0.02,1.02,1.30,1.25,1.64,3.06,4.43,0.50,14.28,17.12
2000-12-20 00:00:00+00:00,,,0.02,0.97,1.24,1.30,1.69,3.30,4.66,0.48,15.19,18.18
2000-12-21 00:00:00+00:00,,,0.02,1.07,1.39,1.45,1.87,3.69,5.18,0.50,16.93,20.22
2000-12-22 00:00:00+00:00,,,0.02,1.09,1.43,1.44,1.86,3.60,5.17,0.54,16.75,20.15
2000-12-23 00:00:00+00:00,,,0.02,1.13,1.54,1.51,1.99,3.83,5.67,0.65,17.93,21.47
2000-12-24 00:00:00+00:00,,,0.02,1.16,1.59,1.51,1.97,3.73,5.59,0.67,17.54,21.04
2000-12-25 00:00:00+00:00,,,0.02,1.13,1.54,1.49,1.96,3.68,5.50,0.65,17.21,20.62
2000-12-26 00:00:00+00:00,,,0.02,1.13,1.54,1.51,1.97,3.70,5.47,0.64,17.14,20.46
2000-12-27 00:00:00+00:00,,,0.02,1.38,1.85,1.79,2.33,4.48,6.54,0.72,20.52,24.20
2000-12-28 00:00:00+00:00,,,0.04,2.15,2.84,2.65,3.46,6.84,9.68,0.88,30.16,34.53
2000-12-29 00:00:00+00:00,,,0.04,2.39,3.21,2.88,3.76,7.10,10.07,0.99,31.67,36.39
2000-12-30 00:00:00+00:00,,,0.04,2.12,2.92,2.66,3.38,6.38,9.14,0.98,28.98,33.74
2000-12-31 00:00:00+00:00,,,0.04,2.16,2.89,2.81,3.49,6.91,9.63,0.96,31.48,37.22
2001-01-01 00:00:00+00:00,,,0.03,2.08,2.81,2.87,3.58,7.06,9.81,0.96,32.05,37.96
2001-01-02 00:00:00+00:00,,,0.03,1.86,2.55,2.57,3.23,6.32,8.98,0.92,30.50,37.67
2001-01-03 00:00:00+00:00,,,0.04,2.16,2.96,3.33,4.11,8.29,11.20,0.96,37.20,44.54
2001-01-04 00:00:00+00:00,,,0.04,2.71,3.79,4.18,5.80,11.57,17.43,1.74,53.94,63.69
2001-01-05 00:00:00+00:00,,,0.05,3.02,4.27,4.40,6.02,11.14,16.44,1.67,49.68,57.99
2001-01-06 00:00:00+00:00,,,0.05,2.94,4.21,4.03,6.52,11.00,18.41,1.97,51.30,59.49
2001-01-07 00:00:00+00:00,,,0.04,2.68,4.01,4.05,6.33,11.46,21.25,3.52,57.98,67.01
2001-01-08 00:00:00+00:00,,,0.04,2.70,4.11,4.17,6.25,11.39,20.30,3.60,57.25,67.02
2001-01-09 00:00:00+00:00,,,0.05,2.73,4.22,4.30,6.09,11.59,19.64,3.06,56.95,67.24
2001-01-10 00:00:00+00:00,,,0.05,3.28,4.85,4.88,6.91,13.07,21.60,3.18,62.75,73.60
2001-01-11 00:00:00+00:00,,,0.06,3.45,5.12,4.82,6.64,12.28,19.91,2.79,58.44,69.06
2001-01-12 00:00:00+00:00,,,0.06,3.79,5.80,5.34,7.69,14.32,24.07,2.99,68.15,79.80
2001-01-13 00:00:00+00:00,,,0.06,3.61,5.61,4.94,7.06,12.58,20.93,2.75,59.96,70.72
2001-01-14 00:00:00+00:00,,,0.06,3.83,5.92,5.31,8.23,14.14,24.05,2.94,66.02,76.51
2001-01-15 00:00:00+00:00,,,0.06,3.44,5.54,4.84,7.33,12.96,22.03,2.85,61.85,72.66
2001-01-16 00:00:00+00:00,,,0.06,3.65,5.77,5.24,7.37,13.56,21.96,2.70,63.22,74.60
2001-01-17 00:00:00+00:00,,,0.05,3.21,5.10,4.36,6.24,10.87,18.32,2.47,52.34,62.37
2001-01-18 00:00:00+00:00,,,0.05,3.09,4.91,4.42,6.36,11.20,18.41,2.36,52.46,62.05
2001-01-19 00:00:00+00:00,,,0.05,3.01,4.85,4.64,6.82,12.42,20.29,2.55,58.21,68.86
2001-01-20 00:00:00+00:00,,,0.05,2.74,4.43,4.05,5.97,10.56,17.56,2.29,50.58,60.36
2001-01-21 00:00:00+00:00,,,0.04,2.55,4.14,3.86,5.77,10.12,16.85,2.18,48.41,57.73
2001-01-22 00:00:00+00:00,,,0.04,2.66,4.37,4.22,6.34,11.25,18.18,2.12,52.13,61.62
2001-01-23 00:00:00+00:00,,,0.04,2.64,4.24,4.01,6.24,10.71,17.59,2.09,49.88,58.79
2001-01-24 00:00:00+00:00,,,0.04,2.51,4.03,3.77,5.85,10.06,16.63,2.07,47.44,56.26
2001-01-25 00:00:00+00:00,,,0.04,2.35,3.83,3.66,5.65,10.12,16.44,1.95,48.37,58.50
2001-01-26 00:00:00+00:00,,,0.04,2.29,3.76,3.69,5.79,10.12,16.44,1.98,47.67,57.00
2001-01-27 00:00:00+00:00,,,0.04,2.30,3.82,3.91,6.13,10.86,17.29,1.97,50.39,59.86
2001-01-28 00:00:00+00:00,,,0.04,2.16,3.57,3.43,5.48,9.45,15.48,1.86,45.10,54.18
2001-01-29 00:00:00+00:00,,,0.04,2.38,3.75,3.72,5.76,10.11,15.97,1.79,47.28,56.48
2001-01-30 00:00:00+00:00,,,0.04,2.22,3.60,3.35,5.42,9.30,15.04,1.71,44.20,53.05
2001-01-31 00:00:00+00:00,,,0.04,2.21,3.58,3.34,5.41,9.18,14.81,1.65,43.24,51.84
2001-02-01 00:00:00+00:00,,,0.03,2.06,3.35,3.09,5.12,8.64,14.08,1.59,40.82,49.02
2001-02-02 00:00:00+00:00,,,0.04,2.21,3.66,3.49,5.71,9.79,15.36,1.53,44.60,52.60
2001-02-03 00:00:00+00:00,,,0.04,2.23,3.57,3.26,5.32,8.99,14.27,1.48,41.59,49.51
2001-02-04 00:00:00+00:00,,,0.04,2.26,3.64,3.48,5.63,9.69,15.04,1.46,44.09,52.00
2001-02-05 00:00:00+00:00,,,0.03,2.08,3.38,3.15,5.20,8.87,14.02,1.43,41.36,49.29
2001-02-06 00:00:00+00:00,,,0.03,2.06,3.39,3.28,5.40,9.23,14.51,1.58,42.60,50.44
2001-02-07 00:00:00+00:00,,,0.03,1.96,3.22,3.10,5.14,8.79,13.89,1.53,40.83,48.45
2001-02-08 00:00:00+00:00,,,0.03,1.84,3.04,2.99,5.02,8.71,13.76,1.50,41.19,49.54
2001-02-09 00:00:00+00:00,,,0.03,1.84,3.00,3.08,5.11,8.88,13.88,1.50,41.31,49.43
2001-02-10 00:00:00+00:00,,,0.03,1.77,2.87,2.92,4.96,8.68,13.75,1.55,41.66,50.39
2001-02-11 00:00:00+00:00,,,0.03,1.68,2.74,2.82,4.81,8.54,13.57,1.51,42.07,52.09
2001-02-12 00:00:00+00:00,,,0.03,1.59,2.62,2.67,4.64,8.07,12.98,1.47,39.45,48.61
2001-02-13 00:00:00+00:00,,,0.03,1.84,2.97,3.24,5.44,9.57,14.79,1.50,44.24,53.07
2001-02-14 00:00:00+00:00,,,0.03,1.96,3.15,3.05,5.26,8.90,14.13,1.50,41.71,50.17
2001-02-15 00:00:00+00:00,,,0.03,1.93,3.06,2.93,4.99,8.50,13.49,1.45,39.91,48.27
2001-02-16 00:00:00+00:00,,,0.03,1.84,2.95,2.89,4.93,8.39,13.26,1.40,39.19,47.17
2001-02-17 00:00:00+00:00,,,0.03,1.75,2.86,2.91,4.93,8.72,13.55,1.35,40.92,49.77
2001-02-18 00:00:00+00:00,,,0.03,1.90,3.05,3.16,5.27,9.33,14.28,1.33,43.01,52.03
2001-02-19 00:00:00+00:00,,,0.04,2.25,3.40,3.75,6.13,11.13,16.77,1.48,50.62,60.51
2001-02-20 00:00:00+00:00,,,0.04,2.23,3.41,3.54,5.80,10.29,15.92,1.58,47.62,57.11
2001-02-21 00:00:00+00:00,,,0.03,2.04,3.16,3.19,5.31,9.19,14.53,1.52,43.22,52.18
2001-02-22 00:00:00+00:00,,,0.04,2.40,3.64,3.80,6.50,11.18,17.51,1.76,50.96,60.19
2001-02-23 00:00:00+00:00,,,0.04,2.21,3.39,3.26,5.56,9.41,15.25,1.73,44.48,53.34
2001-02-24 00:00:00+00:00,,,0.03,2.04,3.16,3.13,5.36,9.08,14.70,1.66,42.79,51.26
2001-02-25 00:00:00+00:00,,,0.03,1.93,3.00,3.02,5.27,8.86,14.36,1.60,41.67,49.88
2001-02-26 00:00:00+00:00,,,0.05,2.80,3.98,4.16,7.86,13.30,21.84,2.55,61.27,71.00
2001-02-27 00:00:00+00:00,,,0.04,2.49,3.62,3.42,5.86,9.92,16.61,2.20,47.89,57.06
2001-02-28 00:00:00+00:00,,,0.04,2.60,3.82,3.89,6.59,11.32,18.14,2.19,52.44,61.66
2001-03-01 00:00:00+00:00,,,0.05,2.92,4.20,4.37,7.13,12.62,19.58,2.25,57.59,67.66
2001-03-02 00:00:00+00:00,,,0.04,2.62,3.83,3.75,6.22,10.55,16.98,2.09,49.53,58.74
2001-03-03 00:00:00+00:00,,,0.05,2.72,3.96,4.37,7.07,12.31,18.90,2.04,55.22,64.49
2001-03-04 00:00:00+00:00,,,0.05,2.78,4.07,4.28,7.06,12.00,18.54,2.00,53.96,62.84
2001-03-05 00:00:00+00:00,,,0.04,2.53,3.75,3.80,6.32,10.67,16.81,1.93,49.26,57.89
2001-03-06 00:00:00+00:00,,,0.04,2.52,3.76,3.86,6.40,10.88,16.92,1.85,49.63,58.24
2001-03-07 00:00:00+00:00,,,0.05,2.82,4.12,4.23,7.05,11.97,18.45,1.93,53.70,62.60
2001-03-08 00:00:00+00:00,,,0.04,2.65,3.89,3.88,6.48,11.00,17.16,1.87,50.03,58.69
2001-03-09 00:00:00+00:00,,,0.04,2.61,3.86,3.87,6.55,10.89,17.10,1.85,49.45,57.82
2001-03-10 00:00:00+00:00,,,0.04,2.42,3.60,3.53,6.08,10.03,15.97,1.77,46.00,54.05
2001-03-11 00:00:00+00:00,,,0.04,2.24,3.37,3.33,5.86,9.62,15.39,1.70,44.13,51.89
2001-03-12 00:00:00+00:00,,,0.04,2.14,3.22,3.21,5.72,9.38,15.01,1.65,42.87,50.36
2001-03-13 00:00:00+00:00,,,0.03,2.03,3.07,3.13,5.61,9.25,14.76,1.59,42.33,49.72
2001-03-14 00:00:00+00:00,,,0.04,2.40,3.42,3.61,6.36,10.66,16.76,1.73,47.16,54.64
2001-03-15 00:00:00+00:00,,,0.04,2.25,3.23,3.19,5.68,9.32,15.06,1.66,42.50,49.71
2001-03-16 00:00:00+00:00,,,0.04,2.59,3.54,3.48,6.06,9.93,15.75,1.65,44.43,51.57
2001-03-17 00:00:00+00:00,,,0.04,2.56,3.49,3.48,6.07,10.25,16.50,1.88,47.07,55.08
2001-03-18 00:00:00+00:00,,,0.04,2.45,3.36,3.40,5.91,9.89,15.94,1.82,45.49,53.41
2001-03-19 00:00:00+00:00,,,0.04,2.26,3.15,3.16,5.62,9.24,15.09,1.75,42.78,50.39
2001-03-20 00:00:00+00:00,,,0.03,2.11,2.96,3.04,5.47,9.08,14.80,1.69,42.29,49.98
2001-03-21 00:00:00+00:00,,,0.03,1.99,2.82,2.92,5.32,8.79,14.37,1.63,40.86,48.30
2001-03-22 00:00:00+00:00,,,0.03,1.93,2.74,2.91,5.29,8.62,14.06,1.57,39.80,46.98
2001-03-23 00:00:00+00:00,,,0.03,1.84,2.62,2.75,5.10,8.28,13.58,1.52,38.30,45.25
2001-03-24 00:00:00+00:00,,,0.03,1.75,2.51,2.64,4.96,8.02,13.19,1.47,37.13,43.85
2001-03-25 00:00:00+00:00,,,0.03,1.67,2.41,2.54,4.82,7.78,12.83,1.42,35.99,42.50
2001-03-26 00:00:00+00:00,,,0.03,1.60,2.32,2.46,4.71,7.62,12.56,1.38,35.18,41.55
2001-03-27 00:00:00+00:00,,,0.03,1.54,2.23,2.37,4.59,7.38,12.20,1.33,34.09,40.27
2001-03-28 00:00:00+00:00,,,0.02,1.48,2.16,2.29,4.48,7.18,11.89,1.29,33.12,39.11
2001-03-29 00:00:00+00:00,,,0.02,1.42,2.09,2.24,4.40,7.06,11.67,1.26,32.54,38.42
2001-03-30 00:00:00+00:00,,,0.03,1.69,2.42,2.71,5.15,8.47,13.96,1.63,38.74,45.28
2001-03-31 00:00:00+00:00,,,0.03,1.71,2.45,2.54,4.76,7.73,13.00,1.62,36.20,42.67
2001-04-01 00:00:00+00:00,,,0.03,1.65,2.36,2.52,4.71,7.72,12.85,1.57,35.89,42.17
2001-04-02 00:00:00+00:00,,,0.03,1.58,2.29,2.44,4.60,7.48,12.48,1.51,34.87,40.96
2001-04-03 00:00:00+00:00,,,0.02,1.51,2.20,2.34,4.47,7.24,12.12,1.46,33.79,39.72
2001-04-04 00:00:00+00:00,,,0.02,1.44,2.11,2.25,4.36,7.03,11.81,1.43,32.87,38.65
2001-04-05 00:00:00+00:00,,,0.02,1.38,2.03,2.17,4.26,6.84,11.52,1.40,31.95,37.58
2001-04-06 00:00:00+00:00,,,0.02,1.35,2.01,2.14,4.21,6.75,11.33,1.35,31.36,36.82
2001-04-07 00:00:00+00:00,,,0.02,1.44,2.09,2.16,4.19,6.66,11.14,1.31,30.82,36.13
2001-04-08 00:00:00+00:00,,,0.02,1.46,2.09,2.13,4.14,6.58,10.97,1.27,30.33,35.52
2001-04-09 00:00:00+00:00,,,0.02,1.40,2.01,2.05,4.03,6.38,10.67,1.24,29.49,34.54
2001-04-10 00:00:00+00:00,,,0.02,1.33,1.93,1.98,3.93,6.22,10.41,1.20,28.77,33.69
2001-04-11 00:00:00+00:00,,,0.02,1.27,1.86,1.92,3.84,6.06,10.16,1.17,28.05,32.84
2001-04-12 00:00:00+00:00,,,0.02,1.22,1.80,1.86,3.75,5.91,9.93,1.14,27.37,32.03
2001-04-13 00:00:00+00:00,,,0.02,1.20,1.76,1.85,3.71,5.86,9.79,1.11,27.00,31.55
2001-04-14 00:00:00+00:00,,,0.02,1.17,1.72,1.79,3.63,5.71,9.57,1.08,26.37,30.80
2001-04-15 00:00:00+00:00,,,0.02,1.16,1.72,1.82,3.64,5.75,9.56,1.05,26.37,30.73
2001-04-16 00:00:00+00:00,,,0.02,1.13,1.69,1.77,3.56,5.60,9.33,1.02,25.74,30.02
2001-04-17 00:00:00+00:00,,,0.02,1.10,1.64,1.72,3.49,5.47,9.14,1.00,25.15,29.34
2001-04-18 00:00:00+00:00,,,0.02,1.06,1.59,1.67,3.41,5.35,8.95,0.98,24.57,28.66
2001-04-19 00:00:00+00:00,,,0.02,1.15,1.69,1.80,3.56,5.62,9.23,0.97,25.44,29.46
2001-04-20 00:00:00+00:00,,,0.02,1.21,1.75,1.79,3.57,5.56,9.26,0.98,25.34,29.28
2001-04-21 00:00:00+00:00,,,0.02,1.17,1.70,1.73,3.46,5.40,9.04,0.97,24.66,28.51
2001-04-22 00:00:00+00:00,,,0.02,1.12,1.64,1.70,3.40,5.36,8.94,0.96,24.56,28.53
2001-04-23 00:00:00+00:00,,,0.02,1.08,1.59,1.66,3.34,5.25,8.78,0.94,24.13,28.14
2001-04-24 00:00:00+00:00,,,0.02,1.05,1.54,1.61,3.27,5.13,8.59,0.92,23.55,27.47
2001-04-25 00:00:00+00:00,,,0.02,1.02,1.51,1.58,3.22,5.07,8.51,0.93,23.36,27.29
2001-04-26 00:00:00+00:00,,,0.02,0.99,1.47,1.56,3.17,5.00,8.39,0.92,23.09,27.00
2001-04-27 00:00:00+00:00,,,0.02,0.97,1.44,1.52,3.11,4.90,8.23,0.90,22.62,26.44
2001-04-28 00:00:00+00:00,,,0.02,0.94,1.40,1.48,3.05,4.80,8.06,0.88,22.11,25.85
2001-04-29 00:00:00+00:00,,,0.02,1.02,1.47,1.56,3.12,4.88,8.10,0.86,22.33,25.98
2001-04-30 00:00:00+00:00,,,0.02,1.05,1.50,1.54,3.07,4.80,7.95,0.84,21.96,25.52
2001-05-01 00:00:00+00:00,,,0.02,1.01,1.45,1.49,3.01,4.69,7.79,0.82,21.45,24.94
2001-05-02 00:00:00+00:00,,,0.02,0.97,1.40,1.45,2.94,4.59,7.63,0.81,20.98,24.39
2001-05-03 00:00:00+00:00,,,0.02,0.94,1.36,1.41,2.88,4.49,7.49,0.79,20.57,23.92
2001-05-04 00:00:00+00:00,,,0.02,0.91,1.32,1.40,2.85,4.48,7.43,0.77,20.52,23.96
2001-05-05 00:00:00+00:00,,,0.02,0.95,1.38,1.46,2.92,4.59,7.55,0.76,20.84,24.31
2001-05-06 00:00:00+00:00,,,0.02,1.02,1.47,1.47,2.90,4.54,7.46,0.75,20.59,23.99
2001-05-07 00:00:00+00:00,,,0.02,1.02,1.46,1.44,2.90,4.50,7.48,0.78,20.47,23.80
2001-05-08 00:00:00+00:00,,,0.02,0.98,1.41,1.40,2.83,4.40,7.35,0.79,20.08,23.33
2001-05-09 00:00:00+00:00,,,0.02,0.94,1.36,1.37,2.78,4.33,7.23,0.77,19.76,22.97
2001-05-10 00:00:00+00:00,,,0.02,0.91,1.32,1.34,2.73,4.25,7.10,0.75,19.40,22.57
2001-05-11 00:00:00+00:00,,,0.01,0.88,1.28,1.30,2.68,4.17,6.96,0.74,19.02,22.12
2001-05-12 00:00:00+00:00,,,0.01,0.88,1.29,1.29,2.66,4.12,6.88,0.72,18.75,21.80
2001-05-13 00:00:00+00:00,,,0.01,0.87,1.29,1.27,2.62,4.05,6.77,0.71,18.42,21.40
2001-05-14 00:00:00+00:00,,,0.01,0.85,1.25,1.24,2.57,3.97,6.65,0.70,18.07,20.99
2001-05-15 00:00:00+00:00,,,0.01,0.82,1.22,1.21,2.53,3.90,6.53,0.68,17.72,20.59
2001-05-16 00:00:00+00:00,,,0.01,0.80,1.19,1.19,2.48,3.83,6.42,0.67,17.39,20.21
2001-05-17 00:00:00+00:00,,,0.01,0.78,1.16,1.16,2.44,3.76,6.31,0.66,17.08,19.85
2001-05-18 00:00:00+00:00,,,0.01,0.76,1.13,1.13,2.40,3.69,6.20,0.66,16.77,19.50
2001-05-19 00:00:00+00:00,,,0.01,0.74,1.11,1.11,2.36,3.63,6.09,0.64,16.47,19.15
2001-05-20 00:00:00+00:00,,,0.01,0.72,1.08,1.09,2.32,3.56,5.99,0.63,16.18,18.81
2001-05-21 00:00:00+00:00,,,0.01,0.70,1.06,1.07,2.28,3.50,5.89,0.62,15.90,18.47
2001-05-22 00:00:00+00:00,,,0.01,0.69,1.04,1.04,2.24,3.44,5.80,0.61,15.62,18.15
2001-05-23 00:00:00+00:00,,,0.01,0.67,1.02,1.02,2.21,3.38,5.70,0.60,15.35,17.83
2001-05-24 00:00:00+00:00,,,0.01,0.66,1.00,1.00,2.17,3.32,5.61,0.59,15.08,17.52
2001-05-25 00:00:00+00:00,,,0.01,0.64,0.98,0.98,2.14,3.27,5.52,0.58,14.82,17.21
2001-05-26 00:00:00+00:00,,,0.01,0.63,0.96,0.96,2.10,3.21,5.43,0.57,14.57,16.92
2001-05-27 00:00:00+00:00,,,0.01,0.61,0.94,0.94,2.07,3.16,5.34,0.56,14.32,16.63
2001-05-28 00:00:00+00:00,,,0.01,0.60,0.92,0.93,2.03,3.10,5.25,0.55,14.08,16.35
2001-05-29 00:00:00+00:00,,,0.01,0.59,0.90,0.91,2.00,3.05,5.17,0.54,13.85,16.07
2001-05-30 00:00:00+00:00,,,0.01,0.58,0.89,0.89,1.97,3.00,5.09,0.53,13.62,15.80
2001-05-31 00:00:00+00:00,,,0.01,0.57,0.87,0.87,1.94,2.95,5.01,0.53,13.40,15.55
2001-06-01 00:00:00+00:00,,,0.01,0.56,0.86,0.86,1.91,2.91,4.93,0.53,13.19,15.31
2001-06-02 00:00:00+00:00,,,0.01,0.54,0.84,0.84,1.88,2.86,4.86,0.52,12.98,15.06
2001-06-03 00:00:00+00:00,,,0.01,0.53,0.83,0.83,1.85,2.81,4.78,0.51,12.77,14.82
2001-06-04 00:00:00+00:00,,,0.01,0.52,0.81,0.81,1.82,2.77,4.71,0.50,12.57,14.58
2001-06-05 00:00:00+00:00,,,0.01,0.51,0.80,0.80,1.79,2.73,4.64,0.50,12.37,14.35
2001-06-06 00:00:00+00:00,,,0.01,0.50,0.78,0.78,1.77,2.68,4.56,0.49,12.18,14.14
2001-06-07 00:00:00+00:00,,,0.01,0.50,0.77,0.77,1.74,2.64,4.50,0.48,11.99,13.93
2001-06-08 00:00:00+00:00,,,0.01,0.49,0.76,0.76,1.71,2.60,4.43,0.47,11.80,13.71
2001-06-09 00:00:00+00:00,,,0.01,0.48,0.74,0.75,1.69,2.59,4.41,0.47,11.82,13.82
2001-06-10 00:00:00+00:00,,,0.01,0.47,0.73,0.74,1.67,2.57,4.37,0.46,11.80,13.88
2001-06-11 00:00:00+00:00,,,0.01,0.46,0.72,0.73,1.65,2.53,4.31,0.45,11.62,13.67
2001-06-12 00:00:00+00:00,,,0.01,0.45,0.71,0.72,1.62,2.49,4.25,0.45,11.44,13.46
2001-06-13 00:00:00+00:00,,,0.01,0.45,0.70,0.70,1.60,2.45,4.19,0.44,11.27,13.26
2001-06-14 00:00:00+00:00,,,0.01,0.44,0.69,0.69,1.58,2.42,4.13,0.44,11.10,13.06
2001-06-15 00:00:00+00:00,,,0.01,0.43,0.68,0.68,1.55,2.38,4.08,0.43,10.94,12.86
2001-06-16 00:00:00+00:00,,,0.01,0.42,0.67,0.67,1.53,2.35,4.02,0.43,10.78,12.67
2001-06-17 00:00:00+00:00,,,0.01,0.42,0.67,0.67,1.52,2.34,4.00,0.42,10.78,12.69
2001-06-18 00:00:00+00:00,,,0.01,0.42,0.66,0.67,1.51,2.33,3.97,0.42,10.75,12.68
2001-06-19 00:00:00+00:00,,,0.01,0.41,0.66,0.66,1.49,2.30,3.92,0.42,10.60,12.50
2001-06-20 00:00:00+00:00,,,0.01,0.42,0.67,0.67,1.49,2.31,3.90,0.41,10.58,12.45
2001-06-21 00:00:00+00:00,,,0.01,0.43,0.68,0.68,1.49,2.30,3.88,0.40,10.53,12.37
2001-06-22 00:00:00+00:00,,,0.01,0.42,0.67,0.67,1.47,2.27,3.83,0.40,10.38,12.19
2001-06-23 00:00:00+00:00,,,0.01,0.42,0.67,0.66,1.45,2.25,3.78,0.39,10.26,12.04
2001-06-24 00:00:00+00:00,,,0.01,0.41,0.67,0.65,1.44,2.22,3.73,0.39,10.12,11.88
2001-06-25 00:00:00+00:00,,,0.01,0.41,0.66,0.64,1.42,2.19,3.68,0.38,9.97,11.69
2001-06-26 00:00:00+00:00,,,0.01,0.40,0.64,0.63,1.40,2.15,3.63,0.37,9.82,11.51
2001-06-27 00:00:00+00:00,,,0.01,0.40,0.65,0.63,1.38,2.14,3.60,0.37,9.74,11.41
2001-06-28 00:00:00+00:00,,,0.01,0.40,0.65,0.63,1.38,2.13,3.59,0.37,9.75,11.45
2001-06-29 00:00:00+00:00,,,0.01,0.40,0.65,0.63,1.37,2.13,3.57,0.37,9.74,11.47
2001-06-30 00:00:00+00:00,,,0.01,0.39,0.64,0.62,1.35,2.11,3.53,0.36,9.64,11.33
2001-07-01 00:00:00+00:00,,,0.01,0.39,0.63,0.61,1.34,2.08,3.48,0.36,9.50,11.17
2001-07-02 00:00:00+00:00,,,0.01,0.38,0.62,0.60,1.32,2.05,3.43,0.35,9.36,11.00
2001-07-03 00:00:00+00:00,,,0.01,0.37,0.61,0.59,1.30,2.02,3.39,0.35,9.22,10.83
2001-07-04 00:00:00+00:00,,,0.01,0.37,0.60,0.59,1.28,1.99,3.34,0.34,9.08,10.67
2001-07-05 00:00:00+00:00,,,0.01,0.36,0.59,0.58,1.26,1.96,3.29,0.34,8.95,10.52
2001-07-06 00:00:00+00:00,,,0.01,0.35,0.58,0.57,1.25,1.93,3.25,0.33,8.82,10.36
2001-07-07 00:00:00+00:00,,,0.01,0.35,0.57,0.56,1.23,1.90,3.21,0.33,8.69,10.21
2001-07-08 00:00:00+00:00,,,0.01,0.34,0.56,0.55,1.21,1.88,3.16,0.32,8.57,10.07
2001-07-09 00:00:00+00:00,,,0.01,0.34,0.55,0.54,1.20,1.85,3.12,0.32,8.45,9.92
2001-07-10 00:00:00+00:00,,,0.01,0.33,0.55,0.53,1.18,1.83,3.08,0.32,8.33,9.78
2001-07-11 00:00:00+00:00,,,0.01,0.33,0.54,0.52,1.17,1.80,3.04,0.31,8.22,9.65
2001-07-12 00:00:00+00:00,,,0.01,0.32,0.53,0.52,1.15,1.78,3.00,0.31,8.10,9.51
2001-07-13 00:00:00+00:00,,,0.01,0.32,0.52,0.51,1.14,1.75,2.96,0.30,7.99,9.38
2001-07-14 00:00:00+00:00,,,0.01,0.31,0.51,0.50,1.12,1.73,2.92,0.30,7.88,9.25
2001-07-15 00:00:00+00:00,,,0.01,0.31,0.51,0.49,1.11,1.71,2.88,0.30,7.78,9.12
2001-07-16 00:00:00+00:00,,,0.01,0.30,0.50,0.49,1.09,1.68,2.85,0.29,7.67,9.00
2001-07-17 00:00:00+00:00,,,0.00,0.30,0.49,0.48,1.08,1.66,2.81,0.29,7.57,8.88
2001-07-18 00:00:00+00:00,,,0.00,0.29,0.49,0.47,1.06,1.64,2.77,0.28,7.47,8.76
2001-07-19 00:00:00+00:00,,,0.00,0.29,0.48,0.47,1.05,1.63,2.75,0.28,7.44,8.79
2001-07-20 00:00:00+00:00,,,0.00,0.29,0.47,0.46,1.04,1.61,2.73,0.28,7.41,8.80
2001-07-21 00:00:00+00:00,,,0.00,0.28,0.47,0.46,1.03,1.59,2.70,0.27,7.31,8.68
