TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1999-03-05 00:00:00+00:00,13.275,28.684,0.914,0.831,2.135,4.332,6.182,7.409,11.014,13.519,16.331,25.178,43.697
1999-03-06 00:00:00+00:00,12.373,26.904,0.847,0.770,1.985,4.025,5.756,6.964,10.379,12.910,15.764,24.763,46.545
1999-03-07 00:00:00+00:00,13.360,28.714,0.835,0.759,2.001,3.983,5.646,6.842,10.116,12.615,15.462,24.667,47.180
1999-03-08 00:00:00+00:00,13.473,29.460,0.867,0.788,2.030,4.058,5.774,6.953,10.243,12.699,15.508,24.718,46.973
1999-03-09 00:00:00+00:00,13.074,29.134,0.826,0.751,1.917,3.880,5.546,6.676,9.893,12.256,14.953,23.781,45.531
1999-03-10 00:00:00+00:00,14.340,32.075,0.855,0.777,1.955,4.014,5.750,6.900,10.232,12.602,15.309,24.191,51.333
1999-03-11 00:00:00+00:00,13.840,31.311,0.835,0.759,1.885,3.873,5.552,6.694,9.959,12.335,15.031,23.888,53.730
1999-03-12 00:00:00+00:00,13.923,30.923,0.766,0.696,1.801,3.698,5.333,6.488,9.767,12.207,15.039,24.222,54.116
1999-03-13 00:00:00+00:00,12.774,28.472,0.705,0.641,1.700,3.506,5.078,6.203,9.355,11.795,14.636,23.860,48.324
1999-03-14 00:00:00+00:00,12.120,27.172,0.662,0.602,1.610,3.332,4.826,5.900,8.889,11.231,13.948,22.779,49.217
1999-03-15 00:00:00+00:00,13.288,30.269,0.712,0.647,1.672,3.505,5.076,6.132,9.146,11.422,14.038,22.503,52.662
1999-03-16 00:00:00+00:00,13.361,30.354,0.728,0.662,1.697,3.502,5.033,6.099,9.125,11.398,13.978,22.299,54.132
1999-03-17 00:00:00+00:00,12.340,28.065,0.682,0.620,1.625,3.343,4.809,5.848,8.762,10.997,13.515,21.647,54.096
1999-03-18 00:00:00+00:00,13.829,31.747,0.903,0.821,1.957,4.230,6.152,7.214,10.657,12.870,15.317,23.132,58.704
1999-03-19 00:00:00+00:00,13.854,31.745,0.963,0.876,2.029,4.296,6.167,7.284,10.955,13.261,15.769,23.645,61.785
1999-03-20 00:00:00+00:00,13.084,30.123,0.850,0.773,1.916,4.045,5.829,6.937,10.487,12.814,15.325,23.177,63.583
1999-03-21 00:00:00+00:00,13.743,31.372,0.756,0.688,1.810,3.854,5.596,6.747,10.390,12.827,15.492,23.550,66.565
1999-03-22 00:00:00+00:00,13.491,30.842,0.705,0.641,1.735,3.718,5.450,6.617,10.295,12.827,15.627,23.923,61.339
1999-03-23 00:00:00+00:00,12.844,29.460,0.658,0.598,1.638,3.504,5.144,6.276,9.764,12.246,14.991,23.093,66.653
1999-03-24 00:00:00+00:00,13.475,30.767,0.615,0.559,1.595,3.482,5.221,6.404,10.229,12.822,15.846,24.407,62.702
1999-03-25 00:00:00+00:00,12.839,29.586,0.578,0.526,1.519,3.312,4.971,6.138,9.798,12.420,15.518,24.293,63.733
1999-03-26 00:00:00+00:00,12.224,28.246,0.546,0.496,1.440,3.142,4.730,5.854,9.337,11.885,14.879,23.319,58.854
1999-03-27 00:00:00+00:00,11.497,26.663,0.517,0.470,1.370,2.998,4.529,5.613,8.958,11.445,14.349,22.480,59.677
1999-03-28 00:00:00+00:00,10.880,25.248,0.497,0.452,1.315,2.894,4.389,5.441,8.687,11.114,13.937,21.807,60.826
1999-03-29 00:00:00+00:00,10.587,24.573,0.523,0.475,1.350,2.993,4.526,5.567,8.830,11.233,13.975,21.588,59.165
1999-03-30 00:00:00+00:00,11.152,25.406,0.833,0.757,1.930,3.887,5.658,6.970,10.762,13.564,16.670,24.919,55.988
1999-03-31 00:00:00+00:00,11.178,25.430,0.925,0.841,1.985,3.957,5.741,7.106,10.892,13.871,17.103,25.734,53.500
1999-04-01 00:00:00+00:00,10.878,24.983,0.808,0.735,1.874,3.769,5.502,6.827,10.495,13.407,16.571,24.994,51.447
1999-04-02 00:00:00+00:00,10.546,24.318,0.734,0.667,1.791,3.631,5.330,6.628,10.216,13.101,16.245,24.603,49.764
1999-04-03 00:00:00+00:00,10.126,23.334,0.684,0.622,1.714,3.484,5.118,6.368,9.804,12.607,15.662,23.874,46.037
1999-04-04 00:00:00+00:00,9.677,22.297,0.635,0.578,1.622,3.299,4.852,6.044,9.294,11.983,14.912,22.854,42.014
1999-04-05 00:00:00+00:00,9.196,21.204,0.592,0.538,1.534,3.130,4.610,5.748,8.830,11.412,14.220,21.876,38.512
1999-04-06 00:00:00+00:00,8.895,20.586,0.555,0.505,1.454,2.976,4.392,5.479,8.412,10.893,13.591,21.004,36.095
1999-04-07 00:00:00+00:00,8.593,19.984,0.524,0.477,1.382,2.837,4.193,5.234,8.033,10.419,13.014,20.194,33.905
1999-04-08 00:00:00+00:00,8.227,19.198,0.502,0.457,1.328,2.741,4.051,5.050,7.740,10.040,12.550,19.544,32.696
1999-04-09 00:00:00+00:00,7.863,18.370,0.482,0.438,1.273,2.638,3.903,4.864,7.453,9.672,12.098,18.914,30.842
1999-04-10 00:00:00+00:00,7.524,17.617,0.459,0.418,1.217,2.529,3.747,4.671,7.157,9.299,11.638,18.243,28.988
1999-04-11 00:00:00+00:00,7.214,16.931,0.439,0.399,1.165,2.426,3.599,4.488,6.878,8.962,11.226,17.620,27.756
1999-04-12 00:00:00+00:00,6.991,16.462,0.420,0.382,1.116,2.331,3.463,4.320,6.622,8.656,10.853,17.044,27.187
1999-04-13 00:00:00+00:00,6.851,16.128,0.415,0.377,1.094,2.302,3.428,4.265,6.540,8.544,10.707,16.794,26.793
1999-04-14 00:00:00+00:00,6.642,15.609,0.406,0.369,1.061,2.242,3.342,4.158,6.381,8.343,10.464,16.437,26.620
1999-04-15 00:00:00+00:00,6.385,15.000,0.390,0.354,1.020,2.158,3.220,4.008,6.150,8.048,10.101,15.888,34.591
1999-04-16 00:00:00+00:00,6.206,14.574,0.377,0.343,0.987,2.091,3.121,3.884,5.957,7.797,9.785,15.412,35.773
1999-04-17 00:00:00+00:00,6.021,14.145,0.367,0.334,0.959,2.035,3.040,3.779,5.792,7.576,9.504,14.983,33.171
1999-04-18 00:00:00+00:00,5.842,13.730,0.366,0.333,0.942,2.009,2.999,3.717,5.688,7.419,9.290,14.614,30.840
1999-04-19 00:00:00+00:00,5.730,13.456,0.375,0.341,0.942,2.017,3.006,3.707,5.662,7.344,9.165,14.369,29.216
1999-04-20 00:00:00+00:00,5.579,13.133,0.374,0.340,0.925,1.982,2.951,3.634,5.550,7.184,8.955,14.041,28.015
1999-04-21 00:00:00+00:00,5.402,12.749,0.388,0.353,0.933,1.995,2.960,3.630,5.525,7.116,8.839,13.782,27.011
1999-04-22 00:00:00+00:00,5.234,12.350,0.426,0.388,0.965,2.058,3.024,3.685,5.557,7.107,8.783,13.589,25.665
1999-04-23 00:00:00+00:00,5.106,12.068,0.422,0.383,0.952,2.026,2.968,3.613,5.431,6.938,8.567,13.241,24.305
1999-04-24 00:00:00+00:00,4.972,11.771,0.391,0.355,0.914,1.947,2.858,3.484,5.245,6.711,8.295,12.844,23.161
1999-04-25 00:00:00+00:00,4.813,11.390,0.368,0.334,0.881,1.877,2.760,3.368,5.075,6.501,8.042,12.470,22.070
1999-04-26 00:00:00+00:00,4.662,11.031,0.384,0.349,0.871,1.871,2.740,3.330,4.999,6.387,7.887,12.200,21.035
1999-04-27 00:00:00+00:00,4.557,10.786,0.390,0.355,0.856,1.843,2.693,3.266,4.896,6.247,7.708,11.912,20.099
1999-04-28 00:00:00+00:00,4.483,10.599,0.395,0.359,0.862,1.871,2.735,3.299,4.937,6.259,7.689,11.830,19.248
1999-04-29 00:00:00+00:00,4.377,10.335,0.392,0.357,0.856,1.868,2.734,3.294,4.946,6.267,7.688,11.782,18.477
1999-04-30 00:00:00+00:00,4.280,10.086,0.403,0.366,0.864,1.894,2.775,3.332,4.996,6.314,7.726,11.820,17.774
1999-05-01 00:00:00+00:00,4.199,9.895,0.408,0.371,0.861,1.886,2.758,3.306,4.955,6.246,7.629,11.702,17.126
1999-05-02 00:00:00+00:00,4.093,9.664,0.386,0.351,0.833,1.822,2.666,3.200,4.798,6.057,7.406,11.379,16.530
1999-05-03 00:00:00+00:00,4.003,9.474,0.373,0.339,0.810,1.775,2.596,3.116,4.670,5.897,7.213,11.089,16.072
1999-05-04 00:00:00+00:00,3.912,9.272,0.358,0.326,0.786,1.723,2.521,3.028,4.539,5.736,7.020,10.802,15.619
1999-05-05 00:00:00+00:00,3.802,9.008,0.340,0.309,0.760,1.666,2.441,2.934,4.402,5.571,6.824,10.516,15.127
1999-05-06 00:00:00+00:00,3.697,8.759,0.324,0.294,0.735,1.613,2.366,2.847,4.276,5.417,6.641,10.245,14.669
1999-05-07 00:00:00+00:00,3.598,8.523,0.353,0.321,0.738,1.616,2.348,2.817,4.210,5.324,6.519,10.039,14.241
1999-05-08 00:00:00+00:00,3.503,8.298,0.367,0.333,0.732,1.600,2.314,2.771,4.127,5.216,6.384,9.822,13.841
1999-05-09 00:00:00+00:00,3.412,8.084,0.341,0.310,0.708,1.550,2.249,2.701,4.068,5.154,6.308,9.669,13.466
1999-05-10 00:00:00+00:00,3.325,7.878,0.322,0.293,0.686,1.503,2.191,2.642,4.059,5.170,6.327,9.612,13.115
1999-05-11 00:00:00+00:00,3.262,7.750,0.307,0.279,0.666,1.460,2.133,2.576,3.989,5.107,6.253,9.466,12.786
1999-05-12 00:00:00+00:00,3.199,7.635,0.295,0.268,0.646,1.418,2.075,2.508,3.878,4.972,6.094,9.237,12.473
1999-05-13 00:00:00+00:00,3.400,7.999,0.285,0.259,0.629,1.380,2.022,2.449,3.781,4.877,6.002,9.383,12.274
1999-05-14 00:00:00+00:00,3.589,8.308,0.286,0.260,0.629,1.379,2.021,2.451,3.785,4.902,6.049,9.716,12.125
1999-05-15 00:00:00+00:00,3.487,8.061,0.284,0.259,0.625,1.368,2.009,2.445,3.788,4.915,6.071,9.729,11.891
1999-05-16 00:00:00+00:00,3.379,7.818,0.273,0.249,0.607,1.330,1.959,2.389,3.709,4.834,5.980,9.575,11.621
1999-05-17 00:00:00+00:00,3.502,8.013,0.263,0.239,0.590,1.294,1.909,2.331,3.614,4.738,5.873,9.566,11.365
1999-05-18 00:00:00+00:00,3.575,8.119,0.254,0.231,0.574,1.260,1.860,2.275,3.524,4.637,5.757,9.538,11.122
1999-05-19 00:00:00+00:00,3.444,7.831,0.246,0.224,0.559,1.228,1.815,2.219,3.436,4.524,5.618,9.308,10.889
1999-05-20 00:00:00+00:00,3.335,7.588,0.239,0.217,0.544,1.197,1.771,2.167,3.354,4.425,5.499,9.101,10.666
1999-05-21 00:00:00+00:00,3.237,7.372,0.232,0.211,0.530,1.168,1.729,2.116,3.276,4.344,5.403,8.921,10.454
1999-05-22 00:00:00+00:00,3.147,7.173,0.225,0.205,0.517,1.140,1.689,2.068,3.201,4.256,5.297,8.734,10.252
1999-05-23 00:00:00+00:00,3.063,6.987,0.221,0.201,0.504,1.113,1.651,2.021,3.128,4.159,5.177,8.536,10.058
1999-05-24 00:00:00+00:00,2.987,6.822,0.217,0.198,0.492,1.088,1.615,1.977,3.060,4.069,5.065,8.348,9.872
1999-05-25 00:00:00+00:00,2.931,6.725,0.212,0.193,0.481,1.066,1.585,1.939,3.003,3.989,4.965,8.175,9.896
1999-05-26 00:00:00+00:00,2.871,6.614,0.207,0.189,0.471,1.044,1.553,1.901,2.944,3.909,4.864,8.004,9.893
1999-05-27 00:00:00+00:00,2.801,6.452,0.202,0.184,0.460,1.021,1.520,1.860,2.881,3.825,4.761,7.832,9.707
1999-05-28 00:00:00+00:00,2.733,6.299,0.197,0.179,0.449,0.999,1.488,1.821,2.820,3.744,4.662,7.667,9.529
1999-05-29 00:00:00+00:00,2.669,6.153,0.192,0.175,0.439,0.977,1.457,1.783,2.762,3.666,4.565,7.507,9.359
1999-05-30 00:00:00+00:00,2.607,6.013,0.187,0.170,0.430,0.956,1.427,1.747,2.705,3.591,4.472,7.351,9.194
1999-05-31 00:00:00+00:00,2.548,5.878,0.189,0.171,0.425,0.948,1.412,1.726,2.668,3.535,4.399,7.219,9.035
1999-06-01 00:00:00+00:00,2.490,5.749,0.191,0.173,0.421,0.944,1.406,1.716,2.654,3.511,4.362,7.124,8.882
1999-06-02 00:00:00+00:00,2.435,5.624,0.188,0.171,0.416,0.940,1.407,1.719,2.673,3.533,4.381,7.087,8.734
1999-06-03 00:00:00+00:00,2.381,5.503,0.184,0.167,0.409,0.929,1.396,1.706,2.662,3.518,4.359,7.009,8.591
1999-06-04 00:00:00+00:00,2.330,5.386,0.179,0.163,0.400,0.909,1.366,1.670,2.605,3.444,4.269,6.866,8.453
1999-06-05 00:00:00+00:00,2.323,5.352,0.174,0.158,0.392,0.890,1.338,1.636,2.551,3.378,4.191,6.789,8.319
1999-06-06 00:00:00+00:00,2.313,5.314,0.170,0.154,0.383,0.871,1.311,1.604,2.499,3.313,4.116,6.713,8.189
1999-06-07 00:00:00+00:00,2.262,5.200,0.166,0.151,0.375,0.853,1.285,1.572,2.449,3.247,4.034,6.581,8.064
1999-06-08 00:00:00+00:00,2.213,5.091,0.162,0.148,0.368,0.836,1.259,1.542,2.401,3.184,3.956,6.453,7.944
1999-06-09 00:00:00+00:00,2.294,5.262,0.169,0.154,0.383,0.856,1.287,1.582,2.463,3.266,4.060,6.619,7.826
1999-06-10 00:00:00+00:00,2.442,5.582,0.194,0.177,0.421,0.917,1.367,1.682,2.611,3.447,4.274,6.931,7.757
1999-06-11 00:00:00+00:00,2.437,5.615,0.209,0.190,0.436,0.942,1.396,1.712,2.643,3.476,4.300,6.941,7.684
1999-06-12 00:00:00+00:00,2.363,5.483,0.202,0.184,0.429,0.924,1.370,1.680,2.585,3.401,4.210,6.798,7.573
1999-06-13 00:00:00+00:00,2.300,5.324,0.192,0.174,0.418,0.902,1.337,1.641,2.525,3.324,4.117,6.654,7.465
1999-06-14 00:00:00+00:00,2.243,5.185,0.183,0.166,0.408,0.880,1.307,1.604,2.468,3.252,4.030,6.517,7.361
1999-06-15 00:00:00+00:00,2.191,5.060,0.176,0.160,0.398,0.860,1.278,1.570,2.415,3.184,3.947,6.386,7.261
1999-06-16 00:00:00+00:00,2.141,4.945,0.170,0.154,0.389,0.841,1.251,1.537,2.365,3.118,3.868,6.259,7.164
1999-06-17 00:00:00+00:00,2.094,4.836,0.164,0.149,0.380,0.823,1.225,1.506,2.317,3.056,3.792,6.138,7.069
1999-06-18 00:00:00+00:00,2.050,4.734,0.160,0.145,0.371,0.806,1.201,1.476,2.271,2.997,3.719,6.021,6.976
1999-06-19 00:00:00+00:00,2.007,4.636,0.156,0.141,0.363,0.790,1.177,1.448,2.228,2.939,3.649,5.908,6.886
1999-06-20 00:00:00+00:00,1.966,4.542,0.152,0.138,0.356,0.774,1.155,1.420,2.185,2.884,3.580,5.798,6.797
1999-06-21 00:00:00+00:00,1.926,4.451,0.148,0.135,0.348,0.759,1.133,1.393,2.144,2.830,3.514,5.691,6.711
1999-06-22 00:00:00+00:00,1.887,4.363,0.145,0.131,0.341,0.744,1.111,1.367,2.104,2.777,3.450,5.587,6.626
1999-06-23 00:00:00+00:00,1.850,4.278,0.141,0.128,0.334,0.729,1.091,1.342,2.066,2.727,3.387,5.486,6.544
1999-06-24 00:00:00+00:00,1.814,4.196,0.147,0.134,0.334,0.734,1.093,1.339,2.054,2.703,3.352,5.413,6.463
1999-06-25 00:00:00+00:00,1.779,4.117,0.156,0.142,0.336,0.742,1.102,1.346,2.060,2.703,3.344,5.369,6.384
1999-06-26 00:00:00+00:00,1.753,4.069,0.155,0.141,0.332,0.734,1.091,1.333,2.040,2.678,3.312,5.300,6.307
1999-06-27 00:00:00+00:00,1.739,4.055,0.150,0.137,0.325,0.721,1.072,1.309,2.004,2.630,3.253,5.207,6.232
1999-06-28 00:00:00+00:00,1.717,4.010,0.146,0.133,0.319,0.707,1.052,1.285,1.967,2.583,3.195,5.114,6.157
1999-06-29 00:00:00+00:00,1.684,3.933,0.142,0.129,0.313,0.693,1.032,1.261,1.932,2.536,3.138,5.025,6.084
1999-06-30 00:00:00+00:00,1.653,3.858,0.140,0.127,0.308,0.684,1.018,1.243,1.903,2.497,3.089,4.943,6.012
1999-07-01 00:00:00+00:00,1.622,3.786,0.142,0.129,0.305,0.680,1.010,1.232,1.883,2.467,3.049,4.872,5.942
1999-07-02 00:00:00+00:00,1.592,3.717,0.142,0.129,0.302,0.673,0.999,1.216,1.858,2.432,3.005,4.796,5.873
1999-07-03 00:00:00+00:00,1.563,3.649,0.138,0.125,0.296,0.660,0.981,1.195,1.825,2.390,2.953,4.715,5.806
1999-07-04 00:00:00+00:00,1.535,3.585,0.134,0.122,0.291,0.650,0.967,1.178,1.802,2.358,2.914,4.648,5.740
1999-07-05 00:00:00+00:00,1.510,3.525,0.131,0.119,0.286,0.640,0.954,1.162,1.781,2.329,2.877,4.586,5.676
1999-07-06 00:00:00+00:00,1.485,3.465,0.128,0.117,0.281,0.631,0.942,1.146,1.759,2.297,2.837,4.518,5.612
1999-07-07 00:00:00+00:00,1.459,3.405,0.126,0.114,0.277,0.622,0.928,1.130,1.734,2.264,2.796,4.449,5.550
1999-07-08 00:00:00+00:00,1.433,3.347,0.123,0.112,0.272,0.611,0.912,1.111,1.705,2.226,2.750,4.376,5.489
1999-07-09 00:00:00+00:00,1.408,3.290,0.120,0.109,0.267,0.600,0.897,1.092,1.677,2.189,2.705,4.305,5.429
1999-07-10 00:00:00+00:00,1.384,3.234,0.118,0.107,0.262,0.590,0.882,1.074,1.649,2.153,2.661,4.236,5.370
1999-07-11 00:00:00+00:00,1.361,3.180,0.115,0.105,0.258,0.580,0.867,1.056,1.622,2.118,2.618,4.168,5.312
1999-07-12 00:00:00+00:00,1.338,3.127,0.113,0.103,0.253,0.570,0.853,1.039,1.596,2.084,2.576,4.102,5.256
1999-07-13 00:00:00+00:00,1.316,3.076,0.111,0.101,0.249,0.560,0.839,1.022,1.570,2.051,2.536,4.038,5.200
1999-07-14 00:00:00+00:00,1.311,3.067,0.109,0.099,0.244,0.551,0.826,1.006,1.546,2.020,2.498,3.986,5.146
1999-07-15 00:00:00+00:00,1.355,3.170,0.106,0.097,0.240,0.542,0.812,0.990,1.522,1.990,2.461,3.935,5.148
1999-07-16 00:00:00+00:00,1.433,3.371,0.105,0.095,0.237,0.535,0.804,0.982,1.512,1.982,2.457,3.926,5.672
1999-07-17 00:00:00+00:00,1.518,3.684,0.104,0.094,0.235,0.530,0.801,0.985,1.531,2.026,2.526,4.011,7.186
1999-07-18 00:00:00+00:00,1.630,4.011,0.102,0.093,0.233,0.530,0.813,1.015,1.628,2.190,2.769,4.373,8.075
1999-07-19 00:00:00+00:00,1.652,4.004,0.100,0.091,0.232,0.529,0.820,1.036,1.689,2.296,2.932,4.631,7.909
1999-07-20 00:00:00+00:00,1.592,3.819,0.099,0.090,0.229,0.522,0.809,1.021,1.654,2.251,2.876,4.547,7.714
1999-07-21 00:00:00+00:00,1.569,3.764,0.097,0.088,0.226,0.514,0.796,1.004,1.619,2.206,2.819,4.462,7.530
1999-07-22 00:00:00+00:00,1.566,3.773,0.095,0.087,0.222,0.505,0.783,0.987,1.587,2.164,2.765,4.381,7.354
1999-07-23 00:00:00+00:00,1.559,3.769,0.094,0.085,0.218,0.497,0.770,0.971,1.558,2.124,2.715,4.303,7.188
1999-07-24 00:00:00+00:00,1.535,3.706,0.092,0.084,0.215,0.489,0.758,0.955,1.530,2.086,2.666,4.229,7.030
1999-07-25 00:00:00+00:00,1.497,3.601,0.090,0.082,0.211,0.481,0.746,0.940,1.503,2.049,2.619,4.157,6.879
1999-07-26 00:00:00+00:00,1.463,3.510,0.089,0.081,0.208,0.473,0.734,0.925,1.477,2.014,2.574,4.086,6.734
1999-07-27 00:00:00+00:00,1.431,3.428,0.087,0.079,0.204,0.466,0.722,0.910,1.453,1.980,2.531,4.019,6.597
1999-07-28 00:00:00+00:00,1.401,3.353,0.086,0.078,0.201,0.459,0.711,0.895,1.429,1.948,2.489,3.953,6.464
1999-07-29 00:00:00+00:00,1.373,3.293,0.085,0.077,0.198,0.452,0.700,0.881,1.405,1.915,2.447,3.888,6.338
1999-07-30 00:00:00+00:00,1.352,3.257,0.083,0.076,0.195,0.445,0.689,0.868,1.383,1.885,2.408,3.832,6.217
1999-07-31 00:00:00+00:00,1.332,3.209,0.082,0.075,0.192,0.439,0.680,0.856,1.362,1.856,2.371,3.779,6.102
1999-08-01 00:00:00+00:00,1.307,3.145,0.082,0.074,0.190,0.433,0.671,0.843,1.341,1.827,2.334,3.719,5.991
1999-08-02 00:00:00+00:00,1.282,3.083,0.080,0.073,0.187,0.427,0.661,0.831,1.321,1.798,2.297,3.660,5.884
1999-08-03 00:00:00+00:00,1.259,3.025,0.079,0.072,0.184,0.420,0.651,0.818,1.300,1.770,2.261,3.603,5.782
1999-08-04 00:00:00+00:00,1.236,2.968,0.078,0.071,0.181,0.414,0.642,0.806,1.281,1.743,2.226,3.547,5.684
1999-08-05 00:00:00+00:00,1.213,2.914,0.077,0.070,0.179,0.408,0.632,0.794,1.261,1.716,2.191,3.493,5.589
1999-08-06 00:00:00+00:00,1.192,2.861,0.075,0.069,0.176,0.402,0.623,0.783,1.243,1.692,2.160,3.442,5.497
1999-08-07 00:00:00+00:00,1.171,2.810,0.074,0.068,0.173,0.396,0.614,0.771,1.225,1.672,2.135,3.397,5.410
1999-08-08 00:00:00+00:00,1.151,2.761,0.073,0.067,0.171,0.391,0.606,0.760,1.207,1.653,2.110,3.354,5.325
1999-08-09 00:00:00+00:00,1.131,2.713,0.072,0.066,0.168,0.385,0.597,0.749,1.189,1.630,2.081,3.306,5.243
1999-08-10 00:00:00+00:00,1.111,2.666,0.071,0.065,0.166,0.380,0.589,0.739,1.172,1.606,2.050,3.256,5.163
1999-08-11 00:00:00+00:00,1.092,2.621,0.070,0.064,0.163,0.374,0.580,0.728,1.155,1.582,2.019,3.207,5.086
1999-08-12 00:00:00+00:00,1.280,2.975,0.069,0.063,0.163,0.371,0.574,0.723,1.144,1.584,2.033,3.399,5.011
1999-08-13 00:00:00+00:00,1.461,3.320,0.069,0.063,0.162,0.367,0.568,0.718,1.133,1.585,2.045,3.596,4.939
1999-08-14 00:00:00+00:00,1.395,3.180,0.068,0.062,0.159,0.362,0.560,0.708,1.117,1.562,2.014,3.538,4.868
1999-08-15 00:00:00+00:00,1.348,3.076,0.067,0.061,0.157,0.357,0.552,0.698,1.101,1.540,1.986,3.483,4.800
1999-08-16 00:00:00+00:00,1.310,2.990,0.066,0.060,0.155,0.352,0.544,0.688,1.086,1.518,1.957,3.430,4.733
1999-08-17 00:00:00+00:00,1.277,2.916,0.065,0.059,0.153,0.347,0.537,0.678,1.070,1.495,1.928,3.375,4.669
1999-08-18 00:00:00+00:00,1.247,2.849,0.064,0.058,0.150,0.342,0.530,0.669,1.055,1.475,1.901,3.324,4.606
1999-08-19 00:00:00+00:00,1.220,2.788,0.063,0.057,0.148,0.338,0.522,0.660,1.041,1.454,1.874,3.274,4.545
1999-08-20 00:00:00+00:00,1.194,2.731,0.062,0.057,0.146,0.333,0.515,0.650,1.026,1.433,1.846,3.222,4.486
1999-08-21 00:00:00+00:00,1.169,2.676,0.061,0.056,0.144,0.328,0.508,0.642,1.012,1.412,1.819,3.172,4.428
1999-08-22 00:00:00+00:00,1.209,2.775,0.060,0.055,0.142,0.324,0.502,0.634,0.999,1.400,1.806,3.211,4.416
1999-08-23 00:00:00+00:00,1.242,2.860,0.060,0.054,0.140,0.320,0.495,0.626,0.987,1.388,1.793,3.249,4.403
1999-08-24 00:00:00+00:00,1.211,2.787,0.059,0.053,0.138,0.316,0.489,0.618,0.974,1.368,1.767,3.198,4.346
1999-08-25 00:00:00+00:00,1.184,2.723,0.058,0.053,0.136,0.311,0.482,0.610,0.961,1.349,1.742,3.149,4.292
1999-08-26 00:00:00+00:00,1.173,2.693,0.057,0.052,0.135,0.307,0.476,0.603,0.950,1.340,1.728,3.112,4.239
1999-08-27 00:00:00+00:00,1.162,2.663,0.056,0.051,0.133,0.303,0.470,0.596,0.939,1.331,1.713,3.076,4.187
1999-08-28 00:00:00+00:00,1.138,2.607,0.057,0.052,0.133,0.304,0.472,0.598,0.943,1.333,1.713,3.063,4.137
1999-08-29 00:00:00+00:00,1.134,2.588,0.067,0.061,0.146,0.330,0.506,0.637,0.996,1.389,1.768,3.105,4.087
1999-08-30 00:00:00+00:00,1.127,2.565,0.078,0.070,0.158,0.352,0.534,0.667,1.033,1.425,1.800,3.114,4.038
1999-08-31 00:00:00+00:00,1.103,2.512,0.098,0.089,0.164,0.370,0.554,0.685,1.052,1.438,1.807,3.099,3.990
1999-09-01 00:00:00+00:00,1.080,2.461,0.112,0.102,0.169,0.385,0.570,0.699,1.066,1.446,1.809,3.080,3.943
1999-09-02 00:00:00+00:00,1.061,2.419,0.114,0.104,0.176,0.394,0.582,0.712,1.082,1.461,1.825,3.097,3.899
1999-09-03 00:00:00+00:00,1.047,2.384,0.130,0.118,0.194,0.433,0.635,0.769,1.162,1.544,1.910,3.187,3.855
1999-09-04 00:00:00+00:00,1.031,2.347,0.129,0.117,0.201,0.448,0.655,0.790,1.193,1.571,1.935,3.194,3.880
1999-09-05 00:00:00+00:00,1.013,2.306,0.115,0.105,0.195,0.432,0.633,0.765,1.158,1.530,1.888,3.126,3.901
1999-09-06 00:00:00+00:00,1.049,2.433,0.104,0.095,0.190,0.419,0.614,0.744,1.129,1.495,1.849,3.066,3.854
1999-09-07 00:00:00+00:00,1.081,2.549,0.097,0.088,0.185,0.408,0.598,0.727,1.105,1.465,1.814,3.011,3.808
1999-09-08 00:00:00+00:00,1.054,2.473,0.092,0.084,0.181,0.399,0.585,0.711,1.081,1.436,1.779,2.957,3.763
1999-09-09 00:00:00+00:00,1.234,2.802,0.088,0.080,0.177,0.390,0.572,0.699,1.063,1.427,1.778,3.116,3.776
1999-09-10 00:00:00+00:00,1.384,3.066,0.084,0.077,0.174,0.382,0.561,0.688,1.046,1.418,1.777,3.277,3.796
1999-09-11 00:00:00+00:00,1.311,2.904,0.082,0.074,0.170,0.374,0.550,0.676,1.027,1.393,1.746,3.218,3.758
1999-09-12 00:00:00+00:00,1.260,2.790,0.079,0.072,0.167,0.367,0.540,0.664,1.009,1.370,1.717,3.161,3.713
1999-09-13 00:00:00+00:00,1.280,2.833,0.077,0.070,0.164,0.362,0.535,0.662,1.016,1.387,1.744,3.216,3.668
1999-09-14 00:00:00+00:00,1.359,3.011,0.075,0.068,0.163,0.364,0.549,0.690,1.098,1.509,1.907,3.485,3.647
1999-09-15 00:00:00+00:00,1.621,3.636,0.093,0.085,0.192,0.460,0.726,0.915,1.596,2.140,2.702,4.619,4.433
1999-09-16 00:00:00+00:00,1.831,4.143,0.127,0.115,0.232,0.576,0.917,1.148,1.994,2.642,3.337,5.509,6.448
1999-09-17 00:00:00+00:00,1.864,4.209,0.144,0.131,0.254,0.621,0.977,1.208,2.035,2.673,3.358,5.479,8.467
1999-09-18 00:00:00+00:00,2.167,4.893,0.184,0.167,0.297,0.716,1.105,1.354,2.231,2.892,3.601,5.757,12.130
1999-09-19 00:00:00+00:00,2.657,5.869,0.258,0.235,0.375,0.896,1.364,1.652,2.710,3.423,4.191,6.491,21.417
