TIMESTAMP,CAMBARI,EL CONDOR,INCAHUASI
1996-04-14,0.9129445015645163,0.6045816672,35.78787460767726
1996-04-15,0.7992919965483871,0.5799048644571427,34.79903855237164
1996-04-16,0.7382334015,0.5593408621714288,32.77142522684597
1996-04-17,0.6954585262258064,0.5428896603428572,31.183294592567243
1996-04-18,0.6462504902903227,0.5305512589714286,30.154505565330076
1996-04-19,0.5979453540967742,0.5223256580571429,29.145693024058684
1996-04-20,0.5469315186774194,0.5099872566857142,27.967080352078245
1996-04-21,0.503930918467742,0.49764885531428577,26.878361866943774
1996-04-22,0.47120080282258064,0.48531045394285716,27.4576799599511
1996-04-23,0.44264659848387095,0.47708485302857145,28.746163304743277
1996-04-24,0.42357284143548385,0.47297205257142855,28.456504258239605
1996-04-25,0.8507572818387096,0.5141000571428571,29.135704781075802
1996-04-26,1.4719523042903224,0.5470024608,31.413024181173597
1996-04-27,1.6911312166451613,0.5387768598857142,33.490578721613694
1996-04-28,1.676684820774194,0.5305512589714286,33.00115481545233
1996-04-29,1.4183426321129033,0.5141000571428571,30.943576760978
1996-04-30,1.8079438707580646,0.5017616557714285,30.194458537261617
1996-05-01,3.428536045064516,0.49353605485714286,32.721484011931544
1996-05-02,5.097433355564516,0.4894232544,38.23499413848411
1996-05-03,5.891420816129032,0.47708485302857145,40.60220772542788
1996-05-04,6.900411277741936,0.4688592521142857,38.94415939026896
1996-05-05,5.909140223564518,0.4565208507428572,36.29727499980441
1996-05-06,3.9067343208870966,0.4482952498285715,33.71032006723716
1996-05-07,2.7969576755806456,0.44006964891428574,32.56167212420539
1996-05-08,2.1438225747580644,0.4359568484571429,32.481766180342305
1996-05-09,4.20954432183871,0.4277312475428571,32.15215416190709
1996-05-10,5.345392197193549,0.4236184470857142,31.323129994327633
1996-05-11,3.686878233725806,0.41539284617142863,30.144517322347195
1996-05-12,2.6686330497580646,0.4112800457142858,28.756151547726166
1996-05-13,2.0378447175483876,0.40716724525714293,27.427715231002445
1996-05-14,1.6125789390967742,0.4030544448000001,26.26907904498778
1996-05-15,1.3186850730967745,0.3989416443428572,25.27025474669927
1996-05-16,1.1063907712741936,0.39482884388571426,24.39128936420538
1996-05-17,0.9477061416290322,0.39482884388571426,23.632182897506116
1996-05-18,0.8777314116290322,0.3907160434285714,23.002923589584356
1996-05-19,0.8437598088387096,0.3866032429714285,22.433593739559903
1996-05-20,0.8514344566451614,0.3824904425142857,22.044052263227385
1996-05-21,0.8703953512258065,0.3824904425142857,21.754393216723724
1996-05-22,0.8171242664516131,0.37837764205714286,21.394816469339858
1996-05-23,0.7745751161129033,0.3742648416,21.125133908801956
1996-05-24,0.724125593032258,0.3742648416,20.855451348264058
1996-05-25,0.6478305648387097,0.3701520411428571,20.525839329828855
1996-05-26,0.5864333823870967,0.3701520411428571,20.216203797359412
1996-05-27,0.5366610341129032,0.3660392406857143,19.916556507872865
1996-05-28,0.49501478351612904,0.3660392406857143,19.63688570435208
1996-05-29,0.4609303182580646,0.36192644022857146,19.38717962977995
1996-05-30,0.49873924495161287,0.36192644022857146,19.177426527139367
1996-05-31,0.62977257,0.35781363977142855,19.057567611344744
1996-06-01,0.6653242473387098,0.35781363977142855,18.92772045256724
1996-06-02,0.5974939042258065,0.3537008393142857,18.74793207887531
1996-06-03,0.5424170199677419,0.3537008393142857,18.568143705183378
1996-06-04,0.49806207014516146,0.34958803885714285,18.398343574474328
1996-06-05,0.4613817681290324,0.34958803885714285,18.248519929731053
1996-06-06,0.43034458950000004,0.34547523840000005,18.098696284987778
1996-06-07,0.4041604969838711,0.34547523840000005,17.938884397261617
1996-06-08,0.3814751409677419,0.34547523840000005,17.78906075251834
1996-06-09,0.3616113466451613,0.34136243794285714,17.649225350757952
1996-06-10,0.3444562515483871,0.34136243794285714,17.509389948997562
1996-06-11,0.32944554333870973,0.3372496374857143,17.36955454723716
1996-06-12,0.31624063461290325,0.3372496374857143,17.249695631442542
1996-06-13,0.30450293796774197,0.3372496374857143,17.129836715647922
1996-06-14,0.29400672846774195,0.33313683702857144,17.009977799853303
1996-06-15,0.2846391436451613,0.33313683702857144,16.91009537002445
1996-06-16,0.27831884545161295,0.3290240365714286,16.810212940195598
1996-06-17,0.28576776832258066,0.3290240365714286,16.73030699633252
1996-06-18,0.3129676230483871,0.3290240365714286,16.690354024400982
1996-06-19,0.33023558061290326,0.3249112361142858,16.700342267383864
1996-06-20,0.34287617700000006,0.3249112361142858,16.73030699633252
1996-06-21,0.3475035381774193,0.3249112361142858,16.660389295452326
1996-06-22,0.33181565516129036,0.3207984356571429,16.57049510860636
1996-06-23,0.31703067188709677,0.3207984356571429,16.470612678777506
1996-06-24,0.30472866290322587,0.3207984356571429,16.380718491931543
1996-06-25,0.3056315626451613,0.3166856352,16.300812548068464
1996-06-26,0.33791022841935486,0.3166856352,16.270847819119805
1996-06-27,0.36657729522580645,0.3166856352,16.240883090171153
1996-06-28,0.37820212940322584,0.31257283474285713,16.180953632273837
1996-06-29,0.3770735047258065,0.31257283474285713,16.111035931393644
1996-06-30,0.35743543533870975,0.31257283474285713,16.071082959462103
1996-07-01,0.33791022841935486,0.3084600342857143,16.041118230513444
1996-07-02,0.32064227085483876,0.3084600342857143,15.951224043667484
1996-07-03,0.30597015004838707,0.3084600342857143,15.861329856821518
1996-07-04,0.2931038287258064,0.30434723382857143,15.761447426992666
1996-07-05,0.28193044441935483,0.30434723382857143,15.671553240146698
1996-07-06,0.27211140972580644,0.30434723382857143,15.581659053300735
1996-07-07,0.2631952747741936,0.3002344333714286,15.491764866454767
1996-07-08,0.2550691770967742,0.3002344333714286,15.411858922591689
1996-07-09,0.2528119277419355,0.3002344333714286,15.34194122171149
1996-07-10,0.2528119277419355,0.3002344333714286,15.292000006797071
1996-07-11,0.24795884162903223,0.29612163291428567,15.232070548899758
1996-07-12,0.24141281850000004,0.29612163291428567,15.16215284801956
1996-07-13,0.23531824524193548,0.29612163291428567,15.082246904156479
1996-07-14,0.22990084679032258,0.2920088324571428,15.002340960293399
1996-07-15,0.2250477606774194,0.2920088324571428,14.932423259413206
1996-07-16,0.2206461244354839,0.2920088324571428,14.862505558533009
1996-07-17,0.2165830755967742,0.287896032,14.782599614669929
1996-07-18,0.21285861416129034,0.287896032,14.712681913789732
1996-07-19,0.20924701519354838,0.287896032,14.65275245589242
1996-07-20,0.2059740036290323,0.287896032,14.582834755012225
1996-07-21,0.202926717,0.2837832315428572,14.512917054132028
1996-07-22,0.20021801777419354,0.2837832315428572,14.45298759623472
1996-07-23,0.19762218101612905,0.2837832315428572,14.393058138337409
1996-07-24,0.1952520691935484,0.2837832315428572,14.333128680440096
1996-07-25,0.19288195737096775,0.2796704310857144,14.273199222542788
1996-07-26,0.19073757048387094,0.2796704310857144,14.213269764645478
1996-07-27,0.18870604606451616,0.2796704310857144,14.153340306748165
1996-07-28,0.18678738411290324,0.27555763062857147,14.103399091833742
1996-07-29,0.1849815846290323,0.27555763062857147,14.043469633936432
1996-07-30,0.18317578514516128,0.27555763062857147,13.993528419022004
1996-07-31,0.18148284812903223,0.27555763062857147,13.933598961124698
1996-08-01,0.1797899111129032,0.2714448301714286,13.883657746210272
1996-08-02,0.17820983656451614,0.2714448301714286,13.823728288312958
1996-08-03,0.17662976201612904,0.2714448301714286,13.77378707339853
1996-08-04,0.17516254993548386,0.2714448301714286,13.72384585848411
1996-08-05,0.17369533785483873,0.2673320297142857,13.673904643569683
1996-08-06,0.17234098824193547,0.2673320297142857,13.623963428655259
1996-08-07,0.17109950109677421,0.2673320297142857,13.574022213740834
1996-08-08,0.1698580139516129,0.2673320297142857,13.524080998826404
1996-08-09,0.1688422517419355,0.2632192292571429,13.474139783911985
1996-08-10,0.16782648953225807,0.2632192292571429,13.424198568997555
1996-08-11,0.1666978648548387,0.2632192292571429,13.37425735408313
1996-08-12,0.16568210264516128,0.2632192292571429,13.324316139168703
1996-08-13,0.1646663404354839,0.2591064288,13.284363167237165
1996-08-14,0.16353771575806453,0.2591064288,13.254398438288508
1996-08-15,0.16263481601612906,0.2591064288,13.224433709339852
1996-08-16,0.17448537512903228,0.2632192292571429,13.484128026894863
1996-08-17,0.18949608333870965,0.2632192292571429,13.80375180234719
1996-08-18,0.1797899111129032,0.2632192292571429,13.623963428655259
1996-08-19,0.17346961291935484,0.2591064288,13.474139783911985
1996-08-20,0.1691808391451613,0.2591064288,13.364269111100246
1996-08-21,0.16590782758064518,0.2591064288,13.294351410220052
1996-08-22,0.1633119908225807,0.2549936283428571,13.214445466356972
1996-08-23,0.16308626588709677,0.2549936283428571,13.174492494425428
1996-08-24,0.16545637770967742,0.2549936283428571,13.174492494425428
1996-08-25,0.16489206537096773,0.25088082788571425,13.13453952249389
1996-08-26,0.16184477874193548,0.25088082788571425,13.034657092665041
1996-08-27,0.15958752938709678,0.25088082788571425,13.144527765476772
1996-08-28,0.15778172990322584,0.2714448301714286,14.822552586601466
1996-08-29,0.21410010130645163,0.5675664630857143,22.064028749193156
1996-08-30,0.3256082194354839,1.1145689238857144,34.6891678795599
1996-08-31,0.3284297811290323,1.2873065430857142,40.07283084733497
1996-09-01,0.288589330016129,1.242065738057143,37.18622862528118
1996-09-02,0.2617280626935484,1.151584128,33.39069629178484
1996-09-03,0.2423157182419355,1.0364257152,30.044634892518335
1996-09-04,0.22741787249999998,0.9253801028571429,27.30785631520782
1996-09-05,0.21579303832258068,0.8348984928000002,25.10045461599022
1996-09-06,0.20631259103225807,0.7526424836571429,23.272606150122254
1996-09-07,0.1981864933548387,0.6868376763428572,21.724428487775064
1996-09-08,0.19141474529032262,0.6292584699428571,20.44593338596577
1996-09-09,0.1861102093064516,0.5840176649142856,19.397167872762843
1996-09-10,0.18159571059677423,0.5428896603428572,18.508214247286066
1996-09-11,0.17730693682258067,0.5058744562285714,17.709154808655256
1996-09-12,0.17346961291935484,0.47708485302857145,16.990001313887532
1996-09-13,0.1698580139516129,0.4482952498285715,16.390706734914424
1996-09-14,0.1695194265483871,0.4195056466285715,15.851341613838631
1996-09-15,0.17516254993548386,0.3989416443428572,15.561682567334966
1996-09-16,0.19118902035483873,0.3824904425142857,15.821376884889977
1996-09-17,0.20529682882258068,0.3866032429714285,16.280836062102694
1996-09-18,0.20089519258064517,0.39482884388571426,16.290824305085575
1996-09-19,0.19310768230645162,0.3824904425142857,16.021141744547677
1996-09-20,0.19254336996774196,0.3660392406857143,15.801400398924207
1996-09-21,0.19017325814516134,0.34958803885714285,15.471788380489
1996-09-22,0.19502634425806453,0.34136243794285714,15.022317446259168
1996-09-23,0.22651497275806454,0.3290240365714286,15.301988249779953
1996-09-24,0.31127468603225805,0.3207984356571429,16.011153501564795
1996-09-25,0.3766220548548387,0.31257283474285713,15.931247557701713
1996-09-26,0.36544867054838714,0.30434723382857143,15.361917707677263
1996-09-27,0.3367816037419355,0.29612163291428567,14.85251731555012
1996-09-28,0.3075502245967742,0.29612163291428567,14.712681913789732
1996-09-29,0.34276331453225806,0.30434723382857143,16.041118230513444
1996-09-30,0.5744699608064516,0.30434723382857143,19.327250171882643
1996-10-01,0.7275114670645162,0.29612163291428567,20.725604189486553
1996-10-02,0.6429774787258065,0.2920088324571428,19.337238414865528
1996-10-03,0.5574277281774194,0.2837832315428572,17.938884397261617
1996-10-04,0.4946761961129032,0.2796704310857144,16.800224697212716
1996-10-05,0.42955455222580646,0.27555763062857147,15.961212286650367
1996-10-06,0.38260376564516124,0.27555763062857147,15.37190595066015
1996-10-07,0.3434404893387097,0.2920088324571428,15.192117576968219
1996-10-08,0.31183899837096773,0.3084600342857143,15.292000006797071
1996-10-09,0.29852122717741936,0.3002344333714286,15.301988249779953
1996-10-10,0.28667066806451613,0.2920088324571428,15.142176362053792
1996-10-11,0.3257210819032258,0.2920088324571428,15.282011763814182
1996-10-12,0.5426427449032257,0.34958803885714285,15.841353370855746
1996-10-13,0.656069524983871,0.3989416443428572,15.801400398924207
1996-10-14,0.5811288464032258,0.3866032429714285,15.26203527784841
1996-10-15,0.5146528529032258,0.3701520411428571,14.732658399755502
1996-10-16,0.4440009480967743,0.3537008393142857,14.203281521662594
1996-10-17,0.3892626512419355,0.33313683702857144,13.733834101466995
1996-10-18,0.36183707158064526,0.3207984356571429,13.424198568997555
1996-10-19,0.38136227850000004,0.3084600342857143,13.454163297946213
1996-10-20,0.6947813514193549,0.29612163291428567,13.534069241809291
1996-10-21,1.0825767905806452,0.2920088324571428,13.514092755843519
1996-10-22,1.1884417853225806,0.3249112361142858,13.883657746210272
1996-10-23,1.194762083516129,0.34958803885714285,14.093410848850858
1996-10-24,1.0763693548548388,0.3372496374857143,13.953575447090468
1996-10-25,0.9051569912903228,0.3372496374857143,13.833716531295844
1996-10-26,0.7512125852903226,0.3372496374857143,13.574022213740834
1996-10-27,0.6270638707741936,0.3249112361142858,13.44417505496333
1996-10-28,0.5342909222903226,0.31257283474285713,13.284363167237165
1996-10-29,0.4627361177419355,0.30434723382857143,13.074610064596579
1996-10-30,0.45641581954838706,0.3002344333714286,12.914798176870418
1996-10-31,0.5078811048387096,0.287896032,12.814915747041566
1996-11-01,0.5021251189838709,0.2796704310857144,12.754986289144256
1996-11-02,0.8382295479193549,0.2796704310857144,12.97472763476773
1996-11-03,1.1168869807741935,0.3002344333714286,13.613975185672373
1996-11-04,0.9291966969193549,0.3249112361142858,13.923610718141811
1996-11-05,0.7745751161129033,0.3290240365714286,14.922435016430319
1996-11-06,0.7516640351612903,0.3207984356571429,16.17096538929096
1996-11-07,1.0764822173225805,0.3249112361142858,17.289648603374083
1996-11-08,1.2197046888870966,0.3742648416,19.037591125378974
1996-11-09,1.3913685023225808,0.6086944676571429,29.19563423897311
1996-11-10,2.2333225116774194,1.0981177220571428,54.3160653409291
1996-11-11,2.35927702567742,1.3531113504,68.34954673188265
1996-11-12,2.3266597725000002,1.2461785385142856,66.46176880811737
1996-11-13,2.987582383596774,1.1844865316571427,66.42181583618581
1996-11-14,4.2224106431612904,1.1063433229714286,66.18209800459658
1996-11-15,4.549373212209678,1.0199745133714284,61.79725933511002
1996-11-16,4.048828167774194,0.9541697060571429,56.7232318998044
1996-11-17,3.384858270048388,0.8472368941714284,57.182691077017125
1996-11-18,2.555657719548387,0.7937704882285713,61.5475532605379
1996-11-19,2.376883570645161,0.8554624950857141,77.66857743491444
1996-11-20,2.1610905323225804,0.8801392978285715,89.95411630386307
1996-11-21,1.7361633412741937,0.8184472909714287,84.8501241396088
1996-11-22,1.5613393787419356,0.7814320868571428,77.358941902445
1996-11-23,1.3913685023225808,0.7361912818285714,68.49937037662593
1996-11-24,1.1426196234193546,0.7279656809142857,59.43004574816627
1996-11-25,0.9360813074516128,0.7074016786285714,52.09867539872861
1996-11-26,0.7828140762580647,0.6950632772571429,45.9459177212714
1996-11-27,0.6798835056774193,0.6991760777142857,42.010549986014674
1996-11-28,0.6126174749032258,0.6498224722285716,39.52347748327629
1996-11-29,1.40592776066129,0.5881304653714284,37.485875914767725
1996-11-30,3.7661076860806446,0.5346640594285714,38.60455912885086
1996-12-01,3.948380571483871,0.49353605485714286,37.935346848997554
1996-12-02,2.6219079881129033,0.4688592521142857,34.6292384216626
1996-12-03,2.7093764006129035,0.4482952498285715,34.229708702347196
1996-12-04,2.729804507274194,0.4318440479999999,37.99527630689487
1996-12-05,2.3352373200483876,0.4236184470857142,38.4447472411247
1996-12-06,3.20946999517742,0.44006964891428574,36.86660484982885
1996-12-07,3.7354090948548393,0.49353605485714286,37.05638146650367
1996-12-08,2.8919878734193554,0.5675664630857143,36.9764755226406
1996-12-09,2.192127710951613,0.6703864745142857,38.784347502542786
1996-12-10,2.546064409790323,1.032312914742857,46.39538865550123
